Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.415,-0.125,-1.0832,11.6,11.35,11.44,11.54,2025-10-30 15:24:57
ACRES Commercial Realty Corp.,ACR,20.11,1.2,6.3458,20.8,19.905,20.5,18.91,2025-10-30 15:23:34
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.3281,3.23,3.27,3.26,2025-10-30 15:24:44
"AmpliTech Group, Inc.",AMPG,3.532,-0.108,-2.967,3.62,3.23,3.6,3.64,2025-10-30 15:24:40
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.53,0.65,0.2956,223.0,219.19,219.77,219.88,2025-10-30 15:24:18
BRT Apartments Corp.,BRT,14.56,0.12,0.831,14.62,14.4,14.41,14.44,2025-10-30 15:24:23
"BioRestorative Therapies, Inc.",BRTX,1.5128,-0.0472,-3.0256,1.5696,1.5,1.53,1.56,2025-10-30 15:04:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6882,0.3282,13.9068,4.65,2.55,3.6597,2.36,2025-10-30 15:24:51
CVD EQUIPMENT CORP,CVV,3.93,-0.23,-5.5288,4.17,3.91,4.15,4.16,2025-10-30 15:22:25
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,0.15,0.5732,26.675,25.89,25.89,26.17,2025-10-30 15:22:09
Data Storage Corp,DTST,4.1006,-0.0794,-1.8995,4.17,4.1,4.17,4.18,2025-10-30 14:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.1,-2.45,-2.5641,97.805,92.97,95.75,95.55,2025-10-30 15:24:18
FREQUENCY ELECTRONICS INC,FEIM,37.145,0.0,0.0,39.14,36.22,36.52,37.145,2025-10-30 15:24:55
FLUSHING FINANCIAL CORP,FFIC,13.355,0.495,3.8491,13.52,12.925,13.05,12.86,2025-10-30 15:23:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,-0.265,-2.2984,11.63,11.24,11.5,11.53,2025-10-30 15:24:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
