Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.085,0.7228,11.85,11.685,11.81,11.76,2025-08-08 13:12:30
ACRES Commercial Realty Corp.,ACR,19.7,0.01,0.0508,19.85,18.67,19.85,19.69,2025-08-08 12:24:53
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.44,3.3585,3.44,3.39,2025-08-08 12:43:19
"AmpliTech Group, Inc.",AMPG,2.8996,0.0796,2.8227,2.9281,2.79,2.83,2.82,2025-08-08 13:10:14
APPLIED DNA SCIENCES INC,APDN,4.3373,0.1073,2.5366,4.64,4.12,4.12,4.23,2025-08-08 13:12:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.53,-0.95,-0.3565,268.165,264.73,266.785,266.48,2025-08-08 13:10:34
BRT Apartments Corp.,BRT,15.03,0.01,0.0666,15.3227,14.94,14.94,15.02,2025-08-08 13:01:12
"BioRestorative Therapies, Inc.",BRTX,1.4499,0.0199,1.3916,1.4499,1.38,1.41,1.43,2025-08-08 13:10:50
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.04,-1.2232,3.3274,3.23,3.27,3.27,2025-08-08 13:08:24
CVD EQUIPMENT CORP,CVV,3.63,0.0895,2.5279,3.7577,3.5109,3.54,3.5405,2025-08-08 12:28:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,0.08,0.294,27.85,27.04,27.41,27.21,2025-08-08 13:12:17
Data Storage Corp,DTST,4.675,-0.015,-0.3198,4.71,4.6201,4.71,4.69,2025-08-08 13:01:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.895,-0.095,-0.1022,93.485,91.64,93.01,92.99,2025-08-08 13:07:17
FREQUENCY ELECTRONICS INC,FEIM,29.845,1.685,5.9837,30.38,28.35,28.55,28.16,2025-08-08 13:07:43
FLUSHING FINANCIAL CORP,FFIC,12.08,0.1,0.8347,12.125,11.93,11.98,11.98,2025-08-08 13:06:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.205,1.803,11.64,11.325,11.4,11.37,2025-08-08 13:12:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.01,0.1789,5.67,5.5403,5.62,5.59,2025-08-08 13:11:25
FONAR CORP,FONR,15.792,0.002,0.0127,15.86,15.7065,15.85,15.79,2025-08-08 12:06:09
"Forward Industries, Inc.",FORD,13.68,0.04,0.2933,13.9999,13.02,13.76,13.64,2025-08-08 13:12:31
GLOBAL INDUSTRIAL Co,GIC,34.57,0.05,0.1448,34.8,34.38,34.74,34.52,2025-08-08 13:05:27
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.23,0.17,0.8072,21.484,20.8801,21.484,21.06,2025-08-08 13:02:02
HENRY SCHEIN INC,HSIC,66.355,0.455,0.6904,66.37,64.9,66.08,65.9,2025-08-08 13:12:32
"Intellicheck, Inc.",IDN,4.925,-0.075,-1.5,5.065,4.9,5.0,5.0,2025-08-08 13:09:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.065,-3.3248,1.96,1.89,1.96,1.955,2025-08-08 12:58:37
KIMCO REALTY CORP,KIM,21.0,-0.19,-0.8966,21.23,20.96,21.22,21.19,2025-08-08 13:11:37
