Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.265,0.055,0.4505,12.375,12.16,12.16,12.21,2025-10-01 11:30:23
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.1,20.986,20.99,21.16,2025-10-01 10:34:06
AIR INDUSTRIES GROUP,AIRI,3.17,0.04,1.278,3.17,3.05,3.1,3.13,2025-10-01 11:09:17
"AmpliTech Group, Inc.",AMPG,4.0572,0.1672,4.2982,4.08,3.8557,3.9,3.89,2025-10-01 11:27:55
APPLIED DNA SCIENCES INC,APDN,4.4,0.52,13.4021,4.4,3.81,3.81,3.88,2025-10-01 11:30:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.31,-1.86,-0.781,238.1165,235.0,237.77,238.17,2025-10-01 11:29:53
BRT Apartments Corp.,BRT,15.54,-0.12,-0.7663,15.65,15.53,15.65,15.66,2025-10-01 11:07:18
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.348,1.39,1.45,2025-10-01 11:09:37
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.56,2.5,2.5,2.52,2025-10-01 11:09:46
CVD EQUIPMENT CORP,CVV,3.26,-0.1,-2.9762,3.3385,3.26,3.3,3.36,2025-10-01 11:18:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,0.02,0.067,30.035,29.38,29.98,29.83,2025-10-01 11:28:05
Data Storage Corp,DTST,4.3088,-0.0112,-0.2593,4.3088,4.21,4.26,4.32,2025-10-01 11:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.66,-1.395,-1.3669,101.975,100.0,101.35,102.055,2025-10-01 11:13:56
FREQUENCY ELECTRONICS INC,FEIM,34.13,0.22,0.6488,34.6558,33.53,33.78,33.91,2025-10-01 11:30:54
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.06,-0.4345,13.78,13.66,13.76,13.81,2025-10-01 11:30:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,0.165,1.4286,11.74,11.5,11.5,11.55,2025-10-01 11:30:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,-0.14,-3.0435,4.69,4.405,4.61,4.6,2025-10-01 11:30:25
FONAR CORP,FONR,15.7,0.64,4.2497,15.79,15.15,15.15,15.06,2025-10-01 11:30:57
"Forward Industries, Inc.",FORD,25.49,-0.08,-0.3129,26.47,24.88,26.01,25.57,2025-10-01 11:28:45
GLOBAL INDUSTRIAL Co,GIC,36.065,-0.605,-1.6499,36.7,36.02,36.7,36.67,2025-10-01 11:27:58
"Gyrodyne, LLC",GYRO,9.9296,-0.0833,-0.8319,10.05,9.56,10.05,10.0129,2025-10-01 11:11:19
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.52,0.15,0.226,66.91,66.17,66.21,66.37,2025-10-01 11:30:54
"Intellicheck, Inc.",IDN,5.06,-0.14,-2.6923,5.2,4.98,5.2,5.2,2025-10-01 11:29:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.02,1.95,1.965,1.99,2025-10-01 11:27:33
KIMCO REALTY CORP,KIM,21.7499,-0.1001,-0.4581,21.905,21.655,21.7,21.85,2025-10-01 11:30:49
"LIFETIME BRANDS, INC",LCUT,3.94,0.07,1.8088,3.94,3.83,3.85,3.87,2025-10-01 11:19:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,-0.13,-2.5845,5.3,4.82,5.0,5.03,2025-10-01 11:28:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.0542,0.988,5.5578,5.519,5.5578,5.4858,2025-10-01 11:15:55
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
