Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,-0.105,-0.8913,11.91,11.619,11.91,11.78,2025-09-18 10:55:46
ACRES Commercial Realty Corp.,ACR,20.84,0.13,0.6277,21.2,20.48,20.74,20.71,2025-09-18 10:39:34
AIR INDUSTRIES GROUP,AIRI,3.175,0.075,2.4194,3.26,3.12,3.15,3.1,2025-09-18 10:53:32
"AmpliTech Group, Inc.",AMPG,4.1902,0.0902,2.2,4.326155,4.06,4.06,4.1,2025-09-18 10:56:05
APPLIED DNA SCIENCES INC,APDN,2.91,0.01,0.3448,2.95,2.83,2.88,2.9,2025-09-18 10:40:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.07,0.95,0.3876,247.64,244.95,247.0,245.12,2025-09-18 10:55:49
BRT Apartments Corp.,BRT,16.415,0.225,1.3897,16.415,16.2,16.2,16.19,2025-09-18 10:24:13
"BioRestorative Therapies, Inc.",BRTX,1.4598,0.0298,2.0839,1.465,1.44,1.44,1.43,2025-09-18 10:45:40
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6,0.06,2.3622,2.6,2.52,2.52,2.54,2025-09-18 10:51:34
CVD EQUIPMENT CORP,CVV,3.0523,0.0423,1.4053,3.16,3.036,3.06,3.01,2025-09-18 10:53:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,0.49,1.5971,31.5788,30.73,30.74,30.68,2025-09-18 10:52:59
Data Storage Corp,DTST,4.68,0.05,1.0799,4.7,4.59,4.59,4.63,2025-09-18 10:55:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.235,1.685,1.6758,102.87,100.59,102.23,100.55,2025-09-18 10:46:10
FREQUENCY ELECTRONICS INC,FEIM,30.86,3.53,12.9162,30.86,27.93,27.93,27.33,2025-09-18 10:56:04
FLUSHING FINANCIAL CORP,FFIC,14.15,0.21,1.5065,14.32,13.935,13.98,13.94,2025-09-18 10:55:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.185,1.5315,12.39,12.09,12.25,12.08,2025-09-18 10:56:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.74,0.49,9.3333,5.75,5.295,5.34,5.25,2025-09-18 10:56:00
FONAR CORP,FONR,15.3168,-0.0832,-0.5403,15.3168,15.3168,15.3168,15.4,2025-09-18 10:16:39
"Forward Industries, Inc.",FORD,33.01,-0.5,-1.4921,35.5,32.16,35.24,33.51,2025-09-18 10:55:42
GLOBAL INDUSTRIAL Co,GIC,36.8,0.3,0.8219,36.99,36.525,36.615,36.5,2025-09-18 10:51:26
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.644,0.294,1.3154,22.68,22.37,22.5,22.35,2025-09-18 10:39:13
HENRY SCHEIN INC,HSIC,68.17,0.8,1.1875,68.39,66.96,67.32,67.37,2025-09-18 10:56:06
"Intellicheck, Inc.",IDN,5.45,0.11,2.0599,5.57,5.34,5.34,5.34,2025-09-18 10:55:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.37,0.0,0.0,2.6999,2.24,2.24,2.37,2025-09-18 10:53:38
KIMCO REALTY CORP,KIM,22.055,0.105,0.4784,22.2,21.95,22.005,21.95,2025-09-18 10:55:30
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.88,3.88,3.86,2025-09-18 10:51:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.555,-0.075,-1.3321,5.69,5.5,5.6,5.63,2025-09-18 10:51:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.38,5.38,5.38,5.37,2025-09-18 10:30:57
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.43,1.19,1.3043,93.15,91.007,91.46,91.24,2025-09-18 10:55:23
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.47,-0.93,-2.1934,42.9,41.455,42.54,42.4,2025-09-18 10:54:31
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
