Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,0.04,0.4988,8.1,8.02,8.09,8.02,2026-01-21 11:16:00
ACRES Commercial Realty Corp.,ACR,20.07,0.02,0.0998,20.5664,20.0,20.06,20.05,2026-01-21 09:52:20
AIR INDUSTRIES GROUP,AIRI,3.26,0.06,1.875,3.28,3.12,3.21,3.2,2026-01-21 10:58:07
"AmpliTech Group, Inc.",AMPG,3.64,0.12,3.4091,3.82,3.61,3.67,3.52,2026-01-21 11:15:40
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.53,-1.75,-0.8362,211.8,207.52,210.755,209.28,2026-01-21 11:15:41
BRT Apartments Corp.,BRT,14.81,0.13,0.8856,15.1752,14.72,14.73,14.68,2026-01-21 10:42:56
"BioRestorative Therapies, Inc.",BRTX,1.14,0.02,1.7857,1.15,1.1105,1.1205,1.12,2026-01-21 10:46:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.28,0.16,3.8835,4.35,4.12,4.13,4.12,2026-01-21 11:06:15
CVD EQUIPMENT CORP,CVV,4.2,0.02,0.4785,4.25,4.11,4.25,4.18,2026-01-21 10:58:01
"Dime Community Bancshares, Inc. /NY/",DCOM,34.22,4.1,13.6122,34.45,31.495,31.495,30.12,2026-01-21 11:15:59
Data Storage Corp,DTST,4.37,0.03,0.6912,4.4366,4.35,4.359999999999999,4.34,2026-01-21 11:11:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.5,4.31,4.0973,110.27,103.0003,104.7,105.19,2026-01-21 11:07:42
FREQUENCY ELECTRONICS INC,FEIM,53.53,-2.65,-4.717,57.29,53.0,57.0,56.18,2026-01-21 11:16:04
FLUSHING FINANCIAL CORP,FFIC,15.93,0.84,5.5666,15.94,15.13,15.2,15.09,2026-01-21 11:15:57
"FLAGSTAR FINANCIAL, INC.",FLG,13.21,0.57,4.5095,13.24,12.74,12.795,12.64,2026-01-21 11:16:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.01,0.2242,4.58,4.42,4.545,4.46,2026-01-21 11:16:17
FONAR CORP,FONR,18.68,-0.05,-0.267,18.75,18.67,18.71,18.73,2026-01-21 11:08:23
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.23,0.36,1.1662,31.28,31.06,31.110000000000003,30.87,2026-01-21 11:07:37
"Gyrodyne, LLC",GYRO,8.7501,0.0501,0.5759,8.76,8.75,8.76,8.7,2026-01-21 10:26:44
"Hanover Bancorp, Inc. /NY",HNVR,23.58,0.67,2.9245,23.59,23.0,23.19,22.91,2026-01-21 11:00:56
HENRY SCHEIN INC,HSIC,78.13,0.4,0.5146,78.695,77.7337,78.175,77.73,2026-01-21 11:15:49
