Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.27,-0.52,-5.9158,8.805,8.26,8.805,8.79,2025-11-17 15:56:32
ACRES Commercial Realty Corp.,ACR,21.43,0.01,0.0467,21.61,21.35,21.35,21.42,2025-11-17 15:56:30
AIR INDUSTRIES GROUP,AIRI,2.92,0.0,0.0,3.13,2.92,3.13,2.92,2025-11-17 15:54:45
"AmpliTech Group, Inc.",AMPG,3.055,-0.085,-2.707,3.17,2.8,3.17,3.14,2025-11-17 15:56:24
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.78,-1.28,-0.5662,227.84,224.595,225.72,226.06,2025-11-17 15:56:42
BRT Apartments Corp.,BRT,14.34,-0.25,-1.7135,14.59,14.22,14.59,14.59,2025-11-17 15:55:52
"BioRestorative Therapies, Inc.",BRTX,1.24,-0.09,-6.7669,1.5,1.1001,1.5,1.33,2025-11-17 15:56:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.04,-1.6736,2.4669,2.32,2.36,2.39,2025-11-17 15:56:29
CVD EQUIPMENT CORP,CVV,3.4399,-0.0901,-2.5524,3.57,3.4,3.55,3.53,2025-11-17 15:55:04
"Dime Community Bancshares, Inc. /NY/",DCOM,25.92,-1.23,-4.5304,27.16,25.625,27.0,27.15,2025-11-17 15:56:43
Data Storage Corp,DTST,3.94,-0.12,-2.9557,4.105,3.83,4.05,4.06,2025-11-17 15:55:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.265,-2.605,-2.6617,99.18,95.0,98.57,97.87,2025-11-17 15:56:21
FREQUENCY ELECTRONICS INC,FEIM,27.543352,-0.821648,-2.8967,29.26,27.07,29.24,28.365,2025-11-17 15:56:36
FLUSHING FINANCIAL CORP,FFIC,14.825,-0.515,-3.3572,15.33,14.645,15.33,15.34,2025-11-17 15:56:32
"FLAGSTAR FINANCIAL, INC.",FLG,10.7386,-0.4214,-3.776,11.17,10.585,11.15,11.16,2025-11-17 15:56:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.215,0.025,0.7837,3.225,3.08,3.15,3.19,2025-11-17 15:56:43
FONAR CORP,FONR,14.39,-0.32,-2.1754,14.86,14.378,14.71,14.71,2025-11-17 15:55:50
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.16,-0.5913,27.5,26.835,27.2,27.06,2025-11-17 15:55:22
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.845,-0.455,-2.0404,22.34,21.845,22.13,22.3,2025-11-17 15:52:55
HENRY SCHEIN INC,HSIC,71.14,-0.29,-0.406,72.09,70.77,71.3,71.43,2025-11-17 15:56:43
"Intellicheck, Inc.",IDN,6.225,0.375,6.4103,6.27,5.63,5.8,5.85,2025-11-17 15:56:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 15:56:43
KIMCO REALTY CORP,KIM,20.105,-0.315,-1.5426,20.68,20.095,20.68,20.42,2025-11-17 15:56:43
"LIFETIME BRANDS, INC",LCUT,3.32,0.1,3.1056,3.35,3.2364,3.24,3.22,2025-11-17 15:51:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.15,3.58,4.4404,4.1601,4.23,4.19,2025-11-17 15:51:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.11,-2.3656,4.7383,4.52,4.7,4.65,2025-11-17 15:56:19
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.73,-0.91,-1.0503,88.7199,84.75,86.45,86.64,2025-11-17 15:56:39
"NATHANS FAMOUS, INC.",NATH,96.56,-1.55,-1.5799,99.965,96.56,97.61,98.11,2025-11-17 15:55:23
NetBrands Corp.,NBND,0.00262,-0.00038,-12.6667,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,-0.21,-0.5204,40.99,39.818,40.31,40.35,2025-11-17 15:56:00
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.17,-0.8244,20.76,20.3905,20.57,20.62,2025-11-17 15:55:21
"ProPhase Labs, Inc.",PRPH,0.2615,-0.0185,-6.6071,0.3,0.25,0.2877,0.28,2025-11-17 15:55:46
"Postal Realty Trust, Inc.",PSTL,15.52,-0.17,-1.0835,15.7346,15.51,15.7,15.69,2025-11-17 15:56:36
Power REIT,PW,0.7165,0.0065,0.9155,0.84,0.705,0.84,0.71,2025-11-17 15:47:38
