Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,-0.03,-0.3812,8.0,7.76,7.859999999999999,7.87,2026-03-11 13:05:37
ACRES Commercial Realty Corp.,ACR,19.0,0.06,0.3168,19.105,18.88,18.915,18.94,2026-03-11 12:42:06
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.3999,3.3,3.3499999999999996,3.32,2026-03-11 13:03:31
"AmpliTech Group, Inc.",AMPG,2.59,0.05,1.9685,2.6,2.535,2.535,2.54,2026-03-11 13:04:48
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.37,-3.26,-1.7468,189.78,180.69,186.875,186.63,2026-03-11 13:05:23
BRT Apartments Corp.,BRT,14.33,-0.12,-0.8304,14.42,14.18,14.379999999999999,14.45,2026-03-11 12:59:25
"BioRestorative Therapies, Inc.",BRTX,0.2957,0.0109,3.8272,0.298,0.25,0.256,0.2848,2026-03-11 13:05:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.74,-0.07,-1.4553,4.936,4.6501,4.83,4.81,2026-03-11 13:02:58
CVD EQUIPMENT CORP,CVV,4.84,0.31,6.8433,4.91,4.6699,4.745,4.53,2026-03-11 13:00:45
"Dime Community Bancshares, Inc. /NY/",DCOM,31.62,-0.46,-1.4339,32.1291,31.44,31.924999999999997,32.08,2026-03-11 13:04:19
Data Storage Corp,DTST,4.07,0.05,1.2438,4.0819,4.015,4.0249999999999995,4.02,2026-03-11 11:20:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.24,-1.82,-1.8189,100.49,98.22,99.05,100.06,2026-03-11 13:04:52
FREQUENCY ELECTRONICS INC,FEIM,53.07,-1.08,-1.9945,55.95,51.9151,54.8,54.15,2026-03-11 13:03:21
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.16,-1.0478,15.24,15.02,15.125,15.27,2026-03-11 13:05:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.15,-0.35,-2.8,12.56,12.08,12.425,12.5,2026-03-11 13:05:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,0.02,0.6006,3.41,3.27,3.34,3.33,2026-03-11 13:00:18
FONAR CORP,FONR,18.48,-0.01,-0.0541,18.5,18.47,18.4825,18.49,2026-03-11 12:56:10
"Forward Industries, Inc.",FORD,5.09,0.07,1.3944,5.33,5.0,5.01,5.02,2026-03-09 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.97,-0.56,-1.7761,31.55,30.74,31.475,31.53,2026-03-11 13:03:13
"Gyrodyne, LLC",GYRO,8.81,-0.19,-2.1111,8.815,8.75,8.76,9.0,2026-03-11 12:53:48
"Hanover Bancorp, Inc. /NY",HNVR,20.87,-0.17,-0.808,21.13,20.75,20.770000000000003,21.04,2026-03-11 12:30:14
HENRY SCHEIN INC,HSIC,77.09,0.8,1.0486,77.59,75.4528,76.22,76.29,2026-03-11 13:05:38
"Intellicheck, Inc.",IDN,4.75,-0.08,-1.6563,4.89,4.715,4.835,4.83,2026-03-11 12:49:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.03,1.7143,1.8199,1.68,1.76,1.75,2026-03-11 12:45:01
KIMCO REALTY CORP,KIM,23.02,-0.14,-0.6045,23.17,22.91,23.02,23.16,2026-03-11 13:05:38
"LIFETIME BRANDS, INC",LCUT,3.1,0.08,2.649,3.1263,3.08,3.09,3.02,2026-03-11 12:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,0.22,8.5603,2.82,2.655,2.76,2.57,2026-03-11 12:56:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.02,-0.4525,4.46,4.394,4.46,4.42,2026-03-11 12:24:27
"Mobiquity Technologies, Inc.",MOBQ,0.85,-0.0099,-1.1513,1.15,0.7,0.8599,0.8599,2026-03-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.14,1.0,1.1094,91.64,88.33,89.77,90.14,2026-03-11 13:05:27
"NATHANS FAMOUS, INC.",NATH,100.68,-0.03,-0.0298,100.8479,100.57,100.58,100.71,2026-03-11 12:30:10
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.00075,0.0007,0.00075,0.0008,2026-03-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,-0.73,-1.682,43.52,42.36,43.445,43.4,2026-03-11 13:05:38
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,-0.24,-1.0408,23.48,22.78,23.060000000000002,23.06,2026-03-11 12:43:17
"ProPhase Labs, Inc.",PRPH,0.141,0.0046,3.3724,0.15,0.13,0.13,0.1364,2026-03-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.24,-0.05,-0.2592,19.29,18.97,19.205,19.29,2026-03-11 13:03:14
Power REIT,PW,0.8949,0.0249,2.8621,0.944951,0.8801,0.9399,0.87,2026-03-11 12:47:04
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.48,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,0.931,0.005,0.54,0.94688,0.91,0.9400000000000001,0.926,2026-03-11 12:56:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.05,1.4085,3.6,3.6,3.6,3.55,2026-03-09 20:00:00
Sharps Technology Inc.,STSS,1.87,0.05,2.7473,1.885,1.82,1.83,1.82,2026-03-11 13:04:19
UNITED GUARDIAN INC,UG,6.74,0.17,2.5875,6.7499,6.5599,6.5699,6.57,2026-03-11 13:04:12
VASO Corp,VASO,0.166345,-0.000355,-0.213,0.169,0.1626,0.16852,0.1667,2026-03-09 20:00:00
VEECO INSTRUMENTS INC,VECO,31.6,0.12,0.3812,32.1,31.28,31.915,31.48,2026-03-11 13:05:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8055,-0.019,-2.3044,0.8257,0.793,0.8151,0.8245,2026-03-11 13:05:50
