Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.395,0.105,0.93,11.48,11.29,11.3,11.29,2025-04-28 12:52:17
ACRES Commercial Realty Corp.,ACR,18.39,-0.19,-1.0226,19.045,18.28,18.58,18.58,2025-04-28 12:49:00
AIR INDUSTRIES GROUP,AIRI,3.455,0.06,1.7673,3.497,3.364,3.43,3.395,2025-04-28 12:04:00
"AmpliTech Group, Inc.",AMPG,1.7583,-0.0917,-4.9568,1.9176,1.72,1.89,1.85,2025-04-28 12:51:00
APPLIED DNA SCIENCES INC,APDN,0.8487,0.0016,0.1889,0.857,0.8356,0.84,0.8471,2025-04-28 12:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.91,-1.81,-0.7614,239.145,235.6,237.99,237.72,2025-04-28 12:52:00
BRT Apartments Corp.,BRT,15.4,-0.19,-1.2187,15.98,15.345,15.98,15.59,2025-04-28 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.6973,-0.0127,-0.7427,1.73,1.68,1.68,1.71,2025-04-28 12:24:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,-0.04,-1.2085,3.31,3.26,3.26,3.31,2025-04-28 12:17:00
CVD EQUIPMENT CORP,CVV,2.97,-0.14,-4.5016,3.14,2.97,3.06,3.11,2025-04-28 12:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,-0.25,-0.9758,25.84,25.325,25.61,25.62,2025-04-28 12:52:21
Data Storage Corp,DTST,3.7448,-0.0652,-1.7113,3.8098,3.63,3.78,3.81,2025-04-28 12:52:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.56,-1.74,-2.0399,85.81,83.55,85.81,85.3,2025-04-28 12:38:00
FREQUENCY ELECTRONICS INC,FEIM,18.635,-0.175,-0.9304,19.5,18.33,18.76,18.81,2025-04-28 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.06,-0.4898,12.28,12.13,12.25,12.25,2025-04-28 12:52:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.16,-1.364,11.99,11.55,11.73,11.73,2025-04-28 12:52:18
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.01,0.0873,11.715,11.41,11.5,11.46,2025-04-28 12:52:17
1 800 FLOWERS COM INC,FLWS,5.32,-0.18,-3.2727,5.45,5.295,5.43,5.5,2025-04-28 12:52:13
FONAR CORP,FONR,12.14,0.12,0.9983,12.2054,12.05,12.1,12.02,2025-04-28 12:36:00
"Forward Industries, Inc.",FORD,5.745,0.085,1.5018,5.94,5.66,5.66,5.66,2025-04-28 11:19:00
GLOBAL INDUSTRIAL Co,GIC,21.935,-0.185,-0.8363,22.15,21.86,22.12,22.12,2025-04-28 12:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.142,-0.123,-0.5287,23.39,23.0,23.005,23.265,2025-04-28 12:27:00
HENRY SCHEIN INC,HSIC,65.56,0.39,0.5984,66.11,64.73,65.375,65.17,2025-04-28 12:51:00
"Intellicheck, Inc.",IDN,2.552,-0.048,-1.8462,2.58,2.55,2.58,2.6,2025-04-28 12:52:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8899,-0.0401,-2.0777,1.95,1.81,1.95,1.93,2025-04-28 12:43:00
KIMCO REALTY CORP,KIM,20.34,-0.01,-0.0491,20.485,20.24,20.365,20.35,2025-04-28 12:52:25
"LIFETIME BRANDS, INC",LCUT,3.51,-0.08,-2.2284,3.63,3.44,3.61,3.59,2025-04-28 12:52:27
