Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5279,0.1379,1.2107,11.58,11.37,11.46,11.39,2025-10-13 15:13:50
ACRES Commercial Realty Corp.,ACR,20.5,0.25,1.2346,20.603,20.31,20.31,20.25,2025-10-13 15:10:29
AIR INDUSTRIES GROUP,AIRI,3.265,0.105,3.3228,3.3,3.1684,3.18,3.16,2025-10-13 14:59:56
"AmpliTech Group, Inc.",AMPG,4.28,0.46,12.0419,4.295,3.85,4.05,3.82,2025-10-13 15:11:52
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.91,0.06,0.0258,234.225,231.735,233.44,232.85,2025-10-13 15:13:46
BRT Apartments Corp.,BRT,14.685,-0.025,-0.17,15.025,14.53,14.81,14.71,2025-10-13 15:13:32
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.6466,1.555,1.62,1.62,2025-10-13 14:59:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.03,-1.25,2.48,2.365,2.42,2.4,2025-10-13 15:13:22
CVD EQUIPMENT CORP,CVV,3.92,0.76,24.0506,4.09,3.2,3.43,3.16,2025-10-13 15:12:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.27,0.27,0.931,29.45,28.97,29.39,29.0,2025-10-13 15:13:16
Data Storage Corp,DTST,4.085,0.095,2.381,4.145,3.97,4.03,3.99,2025-10-13 15:09:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.96,0.08,0.0801,101.285,99.35,101.17,99.88,2025-10-13 15:08:47
FREQUENCY ELECTRONICS INC,FEIM,37.12,1.6,4.5045,37.5799,36.45,37.0,35.52,2025-10-13 15:09:34
FLUSHING FINANCIAL CORP,FFIC,13.53,0.12,0.8949,13.705,13.235,13.56,13.41,2025-10-13 15:13:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.52,0.14,1.2302,11.55,11.27,11.445,11.38,2025-10-13 15:13:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,0.07,1.6588,4.378,4.24,4.325,4.22,2025-10-13 15:13:31
FONAR CORP,FONR,15.51,-0.11,-0.7042,15.725,15.51,15.684,15.62,2025-10-13 15:02:08
"Forward Industries, Inc.",FORD,24.275,3.885,19.0535,24.37,22.77,22.89,20.39,2025-10-13 15:13:25
GLOBAL INDUSTRIAL Co,GIC,33.62,-0.54,-1.5808,34.54,33.61,34.27,34.16,2025-10-13 15:07:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,62.84,-0.33,-0.5224,63.98,62.74,63.98,63.17,2025-10-13 15:13:43
"Intellicheck, Inc.",IDN,4.87,0.07,1.4583,4.95,4.76,4.9,4.8,2025-10-13 15:03:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.1,2.01,2.07,2.09,2025-10-13 14:51:59
KIMCO REALTY CORP,KIM,20.97,0.19,0.9143,20.99,20.75,20.85,20.78,2025-10-13 15:13:47
"LIFETIME BRANDS, INC",LCUT,3.52,-0.03,-0.8451,3.61,3.515,3.61,3.55,2025-10-13 14:51:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.34,-7.1279,4.97,4.35,4.77,4.77,2025-10-13 15:04:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.26,5.33,5.3,2025-10-13 14:08:05
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.86,0.18,0.2101,86.77,85.25,85.99,85.68,2025-10-13 15:13:22
"NATHANS FAMOUS, INC.",NATH,106.73,2.26,2.1633,107.655,103.3803,105.07,104.47,2025-10-13 15:00:27
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4915,0.5515,1.315,42.96,42.09,42.86,41.94,2025-10-13 15:11:32
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
