Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.091,0.001,0.0083,12.21,12.01,12.17,12.09,2025-10-08 15:07:28
ACRES Commercial Realty Corp.,ACR,20.815,0.345,1.6854,20.83,20.46,20.46,20.47,2025-10-08 15:03:13
AIR INDUSTRIES GROUP,AIRI,3.28,0.15,4.7923,3.3,3.12,3.12,3.13,2025-10-08 14:54:06
"AmpliTech Group, Inc.",AMPG,4.31,0.01,0.2326,4.555,4.26,4.34,4.3,2025-10-08 15:04:51
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.65,0.75,0.3166,237.98,235.86,236.85,236.9,2025-10-08 15:07:14
BRT Apartments Corp.,BRT,15.215,0.015,0.0987,15.34,14.975,15.33,15.2,2025-10-08 14:04:05
"BioRestorative Therapies, Inc.",BRTX,1.6601,0.0401,2.4753,1.71,1.6311,1.65,1.62,2025-10-08 15:07:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.6113,2.5,2.53,2.51,2025-10-08 15:06:43
CVD EQUIPMENT CORP,CVV,3.4,-0.04,-1.1628,3.4729,3.3814,3.47,3.44,2025-10-08 15:08:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.44,0.01,0.0329,30.815,30.2231,30.57,30.43,2025-10-08 15:07:42
Data Storage Corp,DTST,4.2026,0.0626,1.5121,4.24,4.17,4.198,4.14,2025-10-08 15:07:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
