Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.275,0.025,0.2222,11.28,11.06,11.155,11.25,2025-07-11 14:56:00
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.83,17.91,17.9,2025-07-11 13:50:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.36,-9.5238,3.72,3.35,3.5,3.78,2025-07-11 14:54:00
"AmpliTech Group, Inc.",AMPG,2.2363,-0.0737,-3.1905,2.31,2.21,2.31,2.31,2025-07-11 14:56:00
APPLIED DNA SCIENCES INC,APDN,5.2467,-0.0933,-1.7472,5.28,5.015,5.2,5.34,2025-07-11 14:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.33,-4.26,-1.7855,237.95,233.9,237.95,238.59,2025-07-11 14:56:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,15.69,15.4633,15.62,15.67,2025-07-11 14:44:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.68,1.6,1.68,1.6,2025-07-11 14:38:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.19,-0.12,-3.6254,3.34,3.0916,3.34,3.31,2025-07-11 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,-0.33,-1.1352,28.99,28.58,28.75,29.07,2025-07-11 14:56:00
Data Storage Corp,DTST,3.51,-0.05,-1.4045,3.55,3.4502,3.5,3.56,2025-07-11 14:17:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.025,-0.625,-0.64,98.6,95.58,97.85,97.65,2025-07-11 14:56:21
FREQUENCY ELECTRONICS INC,FEIM,20.2,-2.47,-10.8955,20.76,18.7001,20.76,22.67,2025-07-11 14:56:35
