Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9401,0.4501,5.3015,9.015,8.49,8.49,8.49,2025-11-25 15:50:11
ACRES Commercial Realty Corp.,ACR,21.16,0.5,2.4201,21.22,20.605,20.81,20.66,2025-11-25 15:49:35
AIR INDUSTRIES GROUP,AIRI,2.9141,0.0641,2.2491,2.92,2.85,2.85,2.85,2025-11-25 15:13:19
"AmpliTech Group, Inc.",AMPG,3.27,0.04,1.2384,3.27,3.095,3.23,3.23,2025-11-25 15:49:32
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.74,2.51,1.1095,229.4989,226.46,226.46,226.23,2025-11-25 15:50:00
BRT Apartments Corp.,BRT,14.8,0.64,4.5198,14.855,14.15,14.15,14.16,2025-11-25 15:50:07
"BioRestorative Therapies, Inc.",BRTX,1.11,0.06,5.7143,1.1115,1.04,1.06,1.05,2025-11-25 15:40:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7001,0.0201,0.75,2.75,2.6501,2.73,2.68,2025-11-25 15:45:17
CVD EQUIPMENT CORP,CVV,3.27,0.1015,3.2034,3.3169,3.1301,3.21,3.1685,2025-11-25 15:01:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,1.29,4.6977,29.06,27.51,27.51,27.46,2025-11-25 15:50:05
Data Storage Corp,DTST,4.385,0.015,0.3432,4.45,4.2725,4.38,4.37,2025-11-25 15:48:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.32,3.49,3.4959,103.77,97.91,99.775,99.83,2025-11-25 15:49:52
FREQUENCY ELECTRONICS INC,FEIM,27.925,0.665,2.4395,28.11,26.7436,27.48,27.26,2025-11-25 15:49:05
FLUSHING FINANCIAL CORP,FFIC,16.36,0.56,3.5443,16.44,15.9,15.9,15.8,2025-11-25 15:50:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.725,6.3764,12.165,11.405,11.405,11.37,2025-11-25 15:50:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,0.195,6.3725,3.33,3.0505,3.07,3.06,2025-11-25 15:50:07
FONAR CORP,FONR,14.155,0.085,0.6041,14.379,14.08,14.08,14.07,2025-11-25 15:48:46
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.26,0.66,2.3913,28.35,27.715,27.715,27.6,2025-11-25 15:50:01
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.55,2.5,22.785,22.07,22.07,22.0,2025-11-25 15:45:50
HENRY SCHEIN INC,HSIC,75.67,1.21,1.625,75.84,74.51,74.51,74.46,2025-11-25 15:50:03
"Intellicheck, Inc.",IDN,6.3825,0.2125,3.4441,6.5598,6.0452,6.17,6.17,2025-11-25 15:49:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.87,1.8201,1.84,1.83,2025-11-25 15:48:53
KIMCO REALTY CORP,KIM,20.735,0.285,1.3936,20.77,20.5,20.6,20.45,2025-11-25 15:50:10
"LIFETIME BRANDS, INC",LCUT,3.6,-0.16,-4.2553,3.78,3.55,3.72,3.76,2025-11-25 15:46:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.045,-0.425,-9.5078,4.76,3.53,4.74,4.47,2025-11-25 15:49:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.11,2.439,4.65,4.5602,4.57,4.51,2025-11-25 15:47:30
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.55,1.56,1.7933,88.6,87.0297,87.51,86.99,2025-11-25 15:50:09
"NATHANS FAMOUS, INC.",NATH,92.81,1.87,2.0563,93.99,91.81,91.9,90.94,2025-11-25 15:49:42
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.43,1.65,4.2548,40.55,38.99,39.21,38.78,2025-11-25 15:50:10
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,0.91,4.5251,21.06,20.3078,20.32,20.11,2025-11-25 15:50:01
"ProPhase Labs, Inc.",PRPH,0.1718,-0.0082,-4.5556,0.1847,0.16245,0.176,0.18,2025-11-25 15:50:07
"Postal Realty Trust, Inc.",PSTL,15.465,0.175,1.1445,15.56,15.38,15.38,15.29,2025-11-25 15:50:03
Power REIT,PW,0.8133,0.1046,14.7594,0.83,0.6975,0.7,0.7087,2025-11-25 15:50:00
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.94,-0.14,-6.7308,2.08,1.9,2.08,2.08,2025-11-25 15:39:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.1899,0.1999,6.6856,3.21,2.87,2.99,2.99,2025-11-25 15:50:00
UNITED GUARDIAN INC,UG,5.67,0.05,0.8897,5.7399,5.5753,5.5753,5.62,2025-11-25 14:54:01
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
