Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2649,0.2749,2.5014,11.29,10.87,10.89,10.99,2025-07-10 15:39:07
ACRES Commercial Realty Corp.,ACR,17.975,0.325,1.8414,18.1,17.63,17.63,17.65,2025-07-10 15:39:00
AIR INDUSTRIES GROUP,AIRI,3.73,0.44,13.3739,4.17,3.61,3.65,3.29,2025-07-10 15:39:00
"AmpliTech Group, Inc.",AMPG,2.33,0.03,1.3043,2.439,2.31,2.35,2.3,2025-07-10 15:37:00
APPLIED DNA SCIENCES INC,APDN,5.22,0.1,1.9531,5.3,4.93,5.21,5.12,2025-07-10 15:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.679,0.919,0.3849,240.465,237.13,238.05,238.76,2025-07-10 15:39:12
BRT Apartments Corp.,BRT,15.725,-0.125,-0.7886,15.8,15.52,15.76,15.85,2025-07-10 15:39:00
"BioRestorative Therapies, Inc.",BRTX,1.635,0.015,0.9259,1.65,1.57,1.57,1.62,2025-07-10 15:38:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.16,4.8338,3.47,3.33,3.33,3.31,2025-07-10 15:36:00
CVD EQUIPMENT CORP,CVV,3.2464,0.0064,0.1975,3.3838,3.24,3.24,3.24,2025-07-10 14:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.13,0.34,1.181,29.26,28.66,28.66,28.79,2025-07-10 15:39:16
Data Storage Corp,DTST,3.465,0.025,0.7267,3.56,3.43,3.45,3.44,2025-07-10 15:38:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.91,-2.71,-2.6933,100.93,96.72,100.29,100.62,2025-07-10 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,22.865,0.12,0.5276,23.47,22.19,23.0,22.745,2025-07-10 15:39:03
FLUSHING FINANCIAL CORP,FFIC,12.58,0.0,0.0,12.6101,12.46,12.53,12.58,2025-07-10 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,0.315,2.8226,11.65,11.1388,11.22,11.16,2025-07-10 15:39:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.765,0.065,1.1404,5.84,5.67,5.69,5.7,2025-07-10 15:39:00
FONAR CORP,FONR,15.9,0.44,2.8461,16.28,15.67,15.96,15.46,2025-07-10 15:34:00
"Forward Industries, Inc.",FORD,8.2255,-0.0945,-1.1358,8.5383,7.9734,8.35,8.32,2025-07-10 15:39:00
GLOBAL INDUSTRIAL Co,GIC,28.41,0.2,0.709,28.59,28.02,28.2,28.21,2025-07-10 15:39:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.09,0.03,0.1301,23.31,23.0,23.0,23.06,2025-07-10 15:19:00
HENRY SCHEIN INC,HSIC,74.56,0.4,0.5394,75.76,73.77,74.0,74.16,2025-07-10 15:39:00
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.3876,5.08,5.18,5.2,2025-07-10 15:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.1,5.3191,1.98,1.9008,1.925,1.88,2025-07-10 15:20:00
KIMCO REALTY CORP,KIM,21.38,0.23,1.0875,21.515,21.15,21.18,21.15,2025-07-10 15:39:12
"LIFETIME BRANDS, INC",LCUT,5.03,0.01,0.1992,5.29,4.93,4.93,5.02,2025-07-10 15:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.168,1.418,51.5636,4.33,2.71,2.75,2.75,2025-07-10 15:39:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4037,-0.0363,-0.6673,5.4631,5.25,5.44,5.44,2025-07-10 14:58:00
