Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.03,0.28,2.6047,11.09,10.8,10.82,10.75,2025-05-13 12:42:36
ACRES Commercial Realty Corp.,ACR,18.8777,0.2977,1.6023,18.96,18.7676,18.79,18.58,2025-05-13 12:40:00
AIR INDUSTRIES GROUP,AIRI,3.74,0.16,4.4693,3.81,3.5232,3.62,3.58,2025-05-13 12:42:12
"AmpliTech Group, Inc.",AMPG,1.89,0.04,2.1622,1.91,1.82,1.85,1.85,2025-05-13 12:40:00
APPLIED DNA SCIENCES INC,APDN,0.808,-0.022,-2.6506,0.835,0.7904,0.8074,0.83,2025-05-13 12:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.75,0.7,0.2953,239.215,237.01,237.565,237.05,2025-05-13 12:35:00
BRT Apartments Corp.,BRT,15.15,-0.05,-0.3289,15.35,15.1,15.33,15.2,2025-05-13 12:42:36
"BioRestorative Therapies, Inc.",BRTX,1.6839,-0.1611,-8.7317,2.04,1.6587,2.04,1.845,2025-05-13 12:25:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,-0.03,-0.8287,3.62,3.59,3.62,3.62,2025-05-13 11:29:00
CVD EQUIPMENT CORP,CVV,2.97,0.07,2.4138,2.98,2.87,2.9,2.9,2025-05-13 12:42:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,0.14,0.5115,27.75,27.38,27.67,27.37,2025-05-13 12:33:00
Data Storage Corp,DTST,4.04,0.09,2.2785,4.14,4.01,4.04,3.95,2025-05-13 12:39:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
