Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.065,0.5527,11.835,11.695,11.76,11.76,2025-08-26 13:45:19
ACRES Commercial Realty Corp.,ACR,21.15,0.35,1.6827,21.25,20.65,20.75,20.8,2025-08-26 13:37:15
AIR INDUSTRIES GROUP,AIRI,3.135,-0.005,-0.1592,3.24,3.1,3.12,3.14,2025-08-26 13:25:14
"AmpliTech Group, Inc.",AMPG,3.2,0.04,1.2658,3.33,3.13,3.23,3.16,2025-08-26 13:45:00
APPLIED DNA SCIENCES INC,APDN,3.38,-0.08,-2.3121,3.46,3.29,3.46,3.46,2025-08-26 13:37:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.49,-0.2,-0.0779,257.295,255.3611,256.57,256.69,2025-08-26 13:45:27
BRT Apartments Corp.,BRT,15.775,0.165,1.057,15.92,15.47,15.47,15.61,2025-08-26 13:39:11
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.5499,1.5101,1.5101,1.51,2025-08-26 13:26:21
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.06,-2.449,2.45,2.36,2.45,2.45,2025-08-26 13:43:22
CVD EQUIPMENT CORP,CVV,2.85,0.03,1.0638,2.9715,2.8,2.83,2.82,2025-08-26 13:34:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.695,0.605,2.0106,30.75,29.935,29.935,30.09,2025-08-26 13:39:52
Data Storage Corp,DTST,4.56,0.0,0.0,4.69,4.55,4.61,4.56,2025-08-26 13:33:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.27,1.53,1.5495,100.5599,98.7,98.7,98.74,2025-08-26 13:42:50
FREQUENCY ELECTRONICS INC,FEIM,32.59,1.78,5.7773,32.6899,30.65,30.76,30.81,2025-08-26 13:44:17
FLUSHING FINANCIAL CORP,FFIC,13.59,0.25,1.8741,13.63,13.32,13.36,13.34,2025-08-26 13:40:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.225,0.665,5.2946,13.265,12.615,12.66,12.56,2025-08-26 13:45:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.21,3.9033,5.648,5.375,5.415,5.38,2025-08-26 13:41:41
FONAR CORP,FONR,15.62,0.23,1.4945,15.64,15.38,15.38,15.39,2025-08-26 12:53:25
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.43,0.33,0.8895,37.58,36.9902,37.08,37.1,2025-08-26 13:45:03
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.358,0.118,0.5306,22.4,22.15,22.3,22.24,2025-08-26 13:28:57
HENRY SCHEIN INC,HSIC,69.49,1.02,1.4897,70.175,68.855,69.76,68.47,2025-08-26 13:44:58
"Intellicheck, Inc.",IDN,5.313,0.063,1.2,5.37,5.21,5.21,5.25,2025-08-26 13:37:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 13:28:19
KIMCO REALTY CORP,KIM,22.205,0.005,0.0225,22.34,22.05,22.27,22.2,2025-08-26 13:45:31
"LIFETIME BRANDS, INC",LCUT,3.96,-0.04,-1.0,4.1,3.94,4.08,4.0,2025-08-26 13:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.455,0.165,5.0152,3.5,3.2,3.26,3.29,2025-08-26 13:29:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.42,5.32,5.37,5.37,2025-08-26 13:03:31
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.35,0.69,0.7611,91.73,90.52,90.65,90.66,2025-08-26 13:45:08
