Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.525,0.095,0.7643,12.54,12.44,12.44,12.43,2025-10-03 10:42:38
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,0.05,1.6393,3.122,3.02,3.05,3.05,2025-10-03 10:40:02
"AmpliTech Group, Inc.",AMPG,4.54,0.07,1.566,4.6,4.4107,4.5,4.47,2025-10-03 10:42:39
APPLIED DNA SCIENCES INC,APDN,4.3,0.2,4.878,4.45,4.1,4.1,4.1,2025-10-03 10:42:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.9,1.21,0.5178,235.2325,232.5325,233.165,233.69,2025-10-03 10:41:35
BRT Apartments Corp.,BRT,15.79,0.24,1.5434,15.79,15.5,15.76,15.55,2025-10-03 10:41:02
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.41,1.44,1.43,2025-10-03 10:39:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.033,1.3059,2.56,2.52,2.53,2.527,2025-10-03 10:40:29
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.42,3.3631,3.4,3.39,2025-10-03 10:32:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.45,0.66,2.2155,30.48,29.66,30.14,29.79,2025-10-03 10:42:24
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.36,4.37,4.345,2025-10-03 10:39:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.63,1.08,1.0741,101.7,101.0,101.03,100.55,2025-10-03 10:39:39
FREQUENCY ELECTRONICS INC,FEIM,35.47,-0.22,-0.6164,35.82,34.69,35.54,35.69,2025-10-03 10:40:55
FLUSHING FINANCIAL CORP,FFIC,13.86,0.25,1.8369,13.89,13.62,13.72,13.61,2025-10-03 10:40:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.385,3.3019,12.095,11.66,11.66,11.66,2025-10-03 10:42:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.11,2.4017,4.6981,4.51,4.59,4.58,2025-10-03 10:40:30
FONAR CORP,FONR,16.1097,0.0397,0.247,16.1097,16.1097,16.1097,16.07,2025-10-03 10:36:56
"Forward Industries, Inc.",FORD,23.515,-0.995,-4.0596,24.89,23.4,24.58,24.51,2025-10-03 10:42:27
GLOBAL INDUSTRIAL Co,GIC,36.35,0.36,1.0003,36.37,35.94,36.3,35.99,2025-10-03 10:41:47
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.535,2.448,22.39,22.1,22.16,21.855,2025-10-03 10:34:44
HENRY SCHEIN INC,HSIC,67.23,1.2,1.8174,67.35,66.03,66.14,66.03,2025-10-03 10:42:40
"Intellicheck, Inc.",IDN,5.25,0.12,2.3392,5.27,5.122,5.16,5.13,2025-10-03 10:41:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0309,0.0059,0.2914,2.05,2.0,2.01,2.025,2025-10-03 10:30:36
KIMCO REALTY CORP,KIM,21.645,0.285,1.3343,21.675,21.38,21.42,21.36,2025-10-03 10:42:36
"LIFETIME BRANDS, INC",LCUT,3.99,0.16,4.1775,3.99,3.83,3.83,3.83,2025-10-03 10:40:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2314,-0.1386,-2.581,5.53,5.07,5.25,5.37,2025-10-03 10:41:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.65,0.0741,1.3289,5.6599,5.5799,5.62,5.5759,2025-10-03 10:40:25
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.82,0.85,0.9242,92.93,91.2501,91.98,91.97,2025-10-03 10:42:10
"NATHANS FAMOUS, INC.",NATH,113.63,2.14,1.9195,113.63,110.6,110.6,111.49,2025-10-03 10:29:49
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.3,0.6,1.4052,43.5,42.7875,43.05,42.7,2025-10-03 10:42:46
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.15,0.25,1.1416,22.1652,21.95,21.96,21.9,2025-10-03 10:23:29
"ProPhase Labs, Inc.",PRPH,0.5658,0.019,3.4748,0.5768,0.5401,0.55,0.5468,2025-10-03 10:42:37
"Postal Realty Trust, Inc.",PSTL,15.58,0.14,0.9067,15.7106,15.41,15.41,15.44,2025-10-03 10:30:43
Power REIT,PW,1.0451,0.0065,0.6258,1.06,1.03,1.03,1.0386,2025-10-03 10:08:33
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.41,10.39,10.39,10.38,2025-10-03 10:33:05
RESEARCH FRONTIERS INC,REFR,1.4499,-0.0001,-0.0069,1.55,1.43,1.44,1.45,2025-10-03 10:35:31
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.6675,-0.0825,-1.2222,6.75,6.59,6.66,6.75,2025-10-03 10:42:23
UNITED GUARDIAN INC,UG,7.8,-0.29,-3.5847,7.91,7.74,7.74,8.09,2025-10-03 10:29:13
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.525,-0.575,-1.7372,33.1,32.24,32.76,33.1,2025-10-03 10:42:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.3,20.255,20.28,20.28,2025-10-03 10:42:17
"Beyond Air, Inc.",XAIR,2.5005,0.0005,0.02,2.53,2.4604,2.5,2.5,2025-10-03 10:40:19
