Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.6,5.3144,12.015,11.29,11.29,11.29,2025-07-22 11:54:21
ACRES Commercial Realty Corp.,ACR,18.0,0.34,1.9253,18.0738,17.72,17.72,17.66,2025-07-22 11:43:46
AIR INDUSTRIES GROUP,AIRI,3.46,-0.04,-1.1429,3.5044,3.4,3.43,3.5,2025-07-22 11:52:25
"AmpliTech Group, Inc.",AMPG,2.85,-0.08,-2.7304,2.97,2.7799,2.94,2.93,2025-07-22 11:51:28
APPLIED DNA SCIENCES INC,APDN,5.21,0.1,1.9569,5.28,5.07,5.18,5.11,2025-07-22 11:22:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.76,0.04,0.0165,245.33,241.19,243.04,241.72,2025-07-22 11:54:08
BRT Apartments Corp.,BRT,15.7,0.29,1.8819,15.73,15.36,15.37,15.41,2025-07-22 11:50:28
"BioRestorative Therapies, Inc.",BRTX,1.62,0.03,1.8868,1.78,1.56,1.56,1.59,2025-07-22 11:52:04
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.52,3.51,3.51,3.51,2025-07-22 11:35:33
CVD EQUIPMENT CORP,CVV,3.44,-0.06,-1.7143,3.5,3.4,3.44,3.5,2025-07-22 11:52:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,0.12,0.4193,28.83,28.44,28.61,28.62,2025-07-22 11:43:28
Data Storage Corp,DTST,5.2,0.29,5.9063,5.4199,4.85,4.85,4.91,2025-07-22 11:54:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,1.65,1.6363,102.49,100.53,101.6,100.84,2025-07-22 11:53:40
FREQUENCY ELECTRONICS INC,FEIM,24.89,1.67,7.1921,25.5195,23.67,24.03,23.22,2025-07-22 11:53:45
FLUSHING FINANCIAL CORP,FFIC,12.7,0.09,0.7137,12.735,12.54,12.6,12.61,2025-07-22 11:52:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,0.255,2.1501,12.1165,11.88,11.915,11.86,2025-07-22 11:54:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.2715,1.1115,21.5407,6.28,5.2,5.23,5.16,2025-07-22 11:54:21
FONAR CORP,FONR,16.02,0.0,0.0,16.11,15.9222,15.9222,16.02,2025-07-22 11:29:00
"Forward Industries, Inc.",FORD,10.29,0.67,6.9647,10.65,9.3562,9.5,9.62,2025-07-22 11:41:10
GLOBAL INDUSTRIAL Co,GIC,27.36,0.47,1.7479,27.44,26.9605,27.16,26.89,2025-07-22 11:46:45
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.43,22.26,22.35,22.35,2025-07-22 11:33:40
HENRY SCHEIN INC,HSIC,70.94,1.87,2.7074,70.97,69.42,69.425,69.07,2025-07-22 11:54:17
"Intellicheck, Inc.",IDN,5.3,-0.16,-2.9304,5.5,5.08,5.5,5.46,2025-07-22 11:53:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.02,0.9615,2.115,2.08,2.08,2.08,2025-07-22 11:42:01
KIMCO REALTY CORP,KIM,21.875,0.255,1.1795,21.98,21.57,21.72,21.62,2025-07-22 11:54:01
"LIFETIME BRANDS, INC",LCUT,4.7,0.09,1.9523,4.8,4.4552,4.65,4.61,2025-07-22 11:49:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8545,-0.0655,-1.6709,3.9912,3.83,3.9,3.92,2025-07-22 11:48:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.07,-1.2658,5.46,5.448,5.45,5.53,2025-07-22 11:30:54
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.6,0.63,0.7328,87.145,86.09,86.285,85.97,2025-07-22 11:51:09
"NATHANS FAMOUS, INC.",NATH,97.22,-0.92,-0.9374,99.045,97.22,99.045,98.14,2025-07-22 11:41:16
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.26,-0.18,-0.5913,30.435,30.115,30.39,30.44,2025-07-22 11:53:25
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,0.19,0.8169,23.64,23.15,23.15,23.26,2025-07-22 11:50:47
"ProPhase Labs, Inc.",PRPH,0.3942,-0.0087,-2.1593,0.41,0.38,0.4088,0.4029,2025-07-22 11:53:55
"Postal Realty Trust, Inc.",PSTL,14.76,0.09,0.6135,14.85,14.6444,14.74,14.67,2025-07-22 11:52:51
Power REIT,PW,1.1781,-0.0017,-0.1441,1.18,1.16,1.17,1.1798,2025-07-22 11:32:49
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.85,0.13,7.5581,1.87,1.78,1.79,1.72,2025-07-22 11:34:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.13,-0.18,-2.8526,6.59,6.06,6.21,6.31,2025-07-22 11:53:20
UNITED GUARDIAN INC,UG,9.78,0.41,4.3757,9.78,9.33,9.33,9.37,2025-07-22 11:16:24
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.04,-0.32,-1.4981,21.285,21.0,21.03,21.36,2025-07-22 11:54:16
