Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.49,-0.03,-0.2604,11.7076,11.415,11.53,11.52,2025-10-10 12:42:26
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.1637,-0.0763,-2.3549,3.2999,3.1601,3.22,3.24,2025-10-10 12:36:38
"AmpliTech Group, Inc.",AMPG,4.05,-0.49,-10.793,4.56,3.99,4.51,4.54,2025-10-10 12:41:51
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.73,0.61,0.2606,235.62,233.14,235.54,234.12,2025-10-10 12:42:20
BRT Apartments Corp.,BRT,14.85,-0.12,-0.8016,15.02,14.75,14.95,14.97,2025-10-10 12:29:37
"BioRestorative Therapies, Inc.",BRTX,1.629,-0.041,-2.4551,1.72,1.61,1.67,1.67,2025-10-10 12:41:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.5828,2.4615,2.5,2.47,2025-10-10 12:06:00
CVD EQUIPMENT CORP,CVV,3.26,-0.11,-3.2641,3.4634,3.26,3.35,3.37,2025-10-10 12:37:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.39,-0.58,-1.9353,30.65,29.27,30.185,29.97,2025-10-10 12:42:31
Data Storage Corp,DTST,4.08,-0.08,-1.9231,4.13,3.95,4.11,4.16,2025-10-10 12:31:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 12:36:40
FREQUENCY ELECTRONICS INC,FEIM,36.925,-1.735,-4.4878,39.1372,36.1976,38.79,38.66,2025-10-10 12:39:28
FLUSHING FINANCIAL CORP,FFIC,13.53,-0.29,-2.0984,14.01,13.53,13.67,13.82,2025-10-10 12:41:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.63,-0.34,-2.8404,12.09,11.585,12.03,11.97,2025-10-10 12:42:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2486,-0.2014,-4.5258,4.467,4.18,4.45,4.45,2025-10-10 12:39:55
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.4,-2.68,-11.1296,23.84,21.0,23.7,24.08,2025-10-10 12:41:41
GLOBAL INDUSTRIAL Co,GIC,34.22,-0.44,-1.2695,34.98,34.22,34.66,34.66,2025-10-10 12:35:11
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,63.665,-0.905,-1.4016,64.955,63.275,64.775,64.57,2025-10-10 12:42:32
"Intellicheck, Inc.",IDN,4.905,-0.065,-1.3078,5.13,4.8101,5.0,4.97,2025-10-10 12:42:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,0.12,5.9113,2.15,2.0575,2.07,2.03,2025-10-10 12:42:00
KIMCO REALTY CORP,KIM,21.04,-0.19,-0.895,21.3,20.93,21.21,21.23,2025-10-10 12:42:42
"LIFETIME BRANDS, INC",LCUT,3.582,-0.068,-1.863,3.76,3.582,3.76,3.65,2025-10-10 12:34:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5999,-0.2001,-4.1687,4.83,4.495,4.78,4.8,2025-10-10 12:40:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3199,0.0399,0.7557,5.4186,5.25,5.32,5.28,2025-10-10 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.11,-1.48,-1.6706,89.44,86.695,89.11,88.59,2025-10-10 12:41:25
"NATHANS FAMOUS, INC.",NATH,104.7874,-1.2426,-1.1719,107.25,104.7874,106.71,106.03,2025-10-10 12:41:31
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1351,-0.7549,-1.7601,43.74,41.91,43.65,42.89,2025-10-10 12:40:49
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.11,-0.5301,20.9082,20.5,20.77,20.75,2025-10-10 12:31:22
"ProPhase Labs, Inc.",PRPH,0.5165,0.0049,0.9578,0.561815,0.5051,0.5299,0.5116,2025-10-10 12:31:54
"Postal Realty Trust, Inc.",PSTL,14.93,0.06,0.4035,15.05,14.8506,14.92,14.87,2025-10-10 12:42:21
Power REIT,PW,0.9458,-0.0043,-0.4526,0.9599,0.931201,0.95,0.9501,2025-10-10 12:40:10
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.81,-0.08,-4.2328,1.94,1.81,1.87,1.89,2025-10-10 12:35:27
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.2348,-0.4852,-7.2202,6.7491,6.15,6.64,6.72,2025-10-10 12:41:21
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.58,-0.91,-3.0858,29.99,28.32,29.78,29.49,2025-10-10 12:42:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 12:42:38
"Beyond Air, Inc.",XAIR,2.56,-0.13,-4.8327,2.72,2.55,2.69,2.69,2025-10-10 12:42:30
