Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8,0.42,5.0119,8.8873,8.36,8.36,8.38,2026-03-04 13:06:25
ACRES Commercial Realty Corp.,ACR,18.75,-0.02,-0.1066,19.03,18.735,18.84,18.77,2026-03-04 12:50:19
AIR INDUSTRIES GROUP,AIRI,3.4,0.15,4.6154,3.52,3.26,3.3099999999999996,3.25,2026-03-04 12:49:04
"AmpliTech Group, Inc.",AMPG,2.85,0.13,4.7794,2.855,2.7,2.77,2.72,2026-03-04 13:05:41
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.97,2.46,1.3119,190.69,185.69,188.48,187.51,2026-03-04 13:05:36
BRT Apartments Corp.,BRT,14.81,-0.03,-0.2022,14.92,14.6119,14.86,14.84,2026-03-04 12:51:14
"BioRestorative Therapies, Inc.",BRTX,0.2193,0.011,5.2808,0.2279,0.202,0.2069,0.2083,2026-03-04 13:05:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.95,0.43,9.5133,5.4,4.85,4.96,4.52,2026-03-04 13:05:28
CVD EQUIPMENT CORP,CVV,4.09,0.55,15.5367,4.1,3.52,3.6399999999999997,3.54,2026-03-04 13:06:04
"Dime Community Bancshares, Inc. /NY/",DCOM,33.14,0.35,1.0674,33.265,32.6,32.79,32.79,2026-03-04 13:06:16
Data Storage Corp,DTST,4.04,0.12,3.0612,4.1217,3.9,3.92,3.92,2026-03-04 12:15:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.44,1.44,1.4118,103.64,101.695,102.66000000000001,102.0,2026-03-04 13:04:58
FREQUENCY ELECTRONICS INC,FEIM,55.49,1.31,2.4179,57.95,54.62,55.93,54.18,2026-03-04 13:05:53
FLUSHING FINANCIAL CORP,FFIC,15.95,0.14,0.8855,16.04,15.76,15.88,15.81,2026-03-04 13:05:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.27,2.0963,13.17,12.819,12.97,12.88,2026-03-04 13:06:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.08,2.3669,3.5,3.37,3.39,3.38,2026-03-04 13:04:06
FONAR CORP,FONR,18.55,0.05,0.2703,18.55,18.53,18.55,18.5,2026-03-04 13:01:03
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.56,0.36,1.0843,33.795,33.06,33.18,33.2,2026-03-04 13:05:40
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.41,0.39,1.8554,21.49,21.01,21.41,21.02,2026-03-04 12:29:38
HENRY SCHEIN INC,HSIC,80.71,0.5,0.6234,81.12,79.57,80.89,80.21,2026-03-04 13:05:29
"Intellicheck, Inc.",IDN,4.99,0.07,1.4228,5.19,4.91,4.97,4.92,2026-03-04 12:58:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.03,1.8072,1.7,1.65,1.66,1.66,2026-03-04 12:44:10
