Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.07,-0.8895,8.0,7.765,7.859999999999999,7.87,2026-03-11 12:06:06
ACRES Commercial Realty Corp.,ACR,18.96,0.02,0.1056,19.105,18.89,18.915,18.94,2026-03-11 11:47:57
AIR INDUSTRIES GROUP,AIRI,3.36,0.04,1.2048,3.3999,3.32,3.3499999999999996,3.32,2026-03-11 11:59:10
"AmpliTech Group, Inc.",AMPG,2.6,0.06,2.3622,2.6,2.535,2.535,2.54,2026-03-11 12:06:40
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.44,-5.19,-2.7809,189.78,180.81,186.875,186.63,2026-03-11 12:06:02
BRT Apartments Corp.,BRT,14.3,-0.15,-1.0381,14.42,14.18,14.379999999999999,14.45,2026-03-11 11:56:03
"BioRestorative Therapies, Inc.",BRTX,0.2859,0.0011,0.3862,0.2894,0.25,0.256,0.2848,2026-03-11 12:06:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,-0.1,-2.079,4.936,4.6501,4.83,4.81,2026-03-11 12:04:43
CVD EQUIPMENT CORP,CVV,4.81,0.28,6.181,4.91,4.6699,4.745,4.53,2026-03-11 12:00:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.45,-0.63,-1.9638,32.1291,31.44,31.924999999999997,32.08,2026-03-11 12:04:26
Data Storage Corp,DTST,4.07,0.05,1.2438,4.0819,4.015,4.0249999999999995,4.02,2026-03-11 11:20:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.67,-1.39,-1.3892,100.49,98.65,99.05,100.06,2026-03-11 12:04:41
