Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5884,0.0984,0.8564,11.6099,11.49,11.5,11.49,2025-08-20 09:56:55
ACRES Commercial Realty Corp.,ACR,20.1571,-0.0729,-0.3604,20.32,20.1571,20.32,20.23,2025-08-20 09:42:55
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.04,3.01,3.04,3.02,2025-08-20 09:51:20
"AmpliTech Group, Inc.",AMPG,2.86,-0.1,-3.3784,3.0227,2.84,2.99,2.96,2025-08-20 09:56:50
APPLIED DNA SCIENCES INC,APDN,3.565,0.005,0.1404,3.6,3.546,3.6,3.56,2025-08-20 09:56:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.69,0.77,0.2929,265.3686,262.99,263.91,262.92,2025-08-20 09:57:00
BRT Apartments Corp.,BRT,15.28,0.05,0.3283,15.31,15.26,15.31,15.23,2025-08-20 09:45:39
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.5,1.5,1.505,2025-08-20 09:45:09
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.705,0.025,0.9328,2.705,2.46,2.46,2.68,2025-08-20 09:49:31
CVD EQUIPMENT CORP,CVV,3.005,-0.075,-2.4351,3.04,2.9347,3.03,3.08,2025-08-20 09:54:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.55,-0.01,-0.035,28.79,28.33,28.75,28.56,2025-08-20 09:55:13
Data Storage Corp,DTST,4.46,-0.09,-1.978,4.52,4.46,4.49,4.55,2025-08-20 09:54:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.8,0.05,0.0522,96.23,95.8,96.22,95.75,2025-08-20 09:52:52
FREQUENCY ELECTRONICS INC,FEIM,25.7623,-1.1877,-4.4071,27.28,25.76,27.19,26.95,2025-08-20 09:56:51
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.02,-0.1556,12.93,12.82,12.93,12.85,2025-08-20 09:56:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,0.11,0.9106,12.225,12.01,12.08,12.08,2025-08-20 09:57:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.03,-0.5495,5.46,5.38,5.46,5.46,2025-08-20 09:56:13
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,11.1,0.1,0.9091,11.51,10.77,10.87,11.0,2025-08-20 09:56:51
GLOBAL INDUSTRIAL Co,GIC,35.8,-0.18,-0.5003,36.067,35.8,36.0,35.98,2025-08-20 09:56:05
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.725,0.415,0.6075,68.85,68.19,68.34,68.31,2025-08-20 09:57:04
"Intellicheck, Inc.",IDN,4.94,-0.23,-4.4487,5.17,4.94,5.17,5.17,2025-08-20 09:55:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8851,-0.0649,-3.3282,1.93,1.88,1.93,1.95,2025-08-20 09:57:02
KIMCO REALTY CORP,KIM,21.81,0.11,0.5069,21.87,21.72,21.74,21.7,2025-08-20 09:57:05
"LIFETIME BRANDS, INC",LCUT,3.835,0.025,0.6562,3.86,3.8,3.8,3.81,2025-08-20 09:50:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4265,-0.0535,-1.5374,3.81,3.42,3.7,3.48,2025-08-20 09:54:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3867,-0.0533,-0.9798,5.422,5.3867,5.422,5.44,2025-08-20 09:43:45
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.415,-0.645,-0.7242,88.98,88.35,88.7,89.06,2025-08-20 09:56:54
"NATHANS FAMOUS, INC.",NATH,106.54,0.75,0.709,106.545,106.0,106.32,105.79,2025-08-20 09:47:11
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4009,-0.3991,-1.2958,30.9,30.4009,30.9,30.8,2025-08-20 09:56:08
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9064,-0.0536,-0.2334,23.12,22.9064,23.12,22.96,2025-08-20 09:37:41
"ProPhase Labs, Inc.",PRPH,0.319,0.0065,2.08,0.3297,0.3085,0.31,0.3125,2025-08-20 09:56:27
"Postal Realty Trust, Inc.",PSTL,15.136,0.126,0.8394,15.19,15.01,15.05,15.01,2025-08-20 09:52:40
Power REIT,PW,1.3688,0.0388,2.9173,1.4,1.33,1.36,1.33,2025-08-20 09:55:32
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.4399,1.37,1.4274,1.43,2025-08-20 09:56:35
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.9999,-0.1101,-2.1546,5.0,4.85,4.96,5.11,2025-08-20 09:49:10
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.9,7.83,7.83,7.81,2025-08-19 16:00:00
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.745,-0.545,-2.2437,24.315,23.74,24.315,24.29,2025-08-20 09:56:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.89,-0.18,-0.9439,19.15,18.81,19.06,19.07,2025-08-20 09:56:46
"Beyond Air, Inc.",XAIR,2.1704,-0.1196,-5.2227,2.38,2.16,2.38,2.29,2025-08-20 09:57:01
