Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.485,4.2694,11.935,11.37,11.41,11.36,2025-08-22 13:42:01
ACRES Commercial Realty Corp.,ACR,20.955,0.555,2.7206,21.13,20.42,20.61,20.4,2025-08-22 13:36:39
AIR INDUSTRIES GROUP,AIRI,3.0764,0.0364,1.1974,3.15,3.01,3.03,3.04,2025-08-22 13:41:45
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.3,3.0099,3.02,3.08,2025-08-22 13:41:33
APPLIED DNA SCIENCES INC,APDN,3.4901,-0.0299,-0.8494,3.615,3.45,3.52,3.52,2025-08-22 13:41:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.03,2.2,0.8435,264.1,260.805,260.81,260.83,2025-08-22 13:42:00
BRT Apartments Corp.,BRT,15.88,0.33,2.1222,16.0,15.55,15.61,15.55,2025-08-22 13:11:13
"BioRestorative Therapies, Inc.",BRTX,1.51,0.0002,0.0132,1.53,1.5,1.505,1.5098,2025-08-22 13:12:25
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7079,-0.0721,-2.5935,2.76,2.6485,2.76,2.78,2025-08-22 13:40:00
CVD EQUIPMENT CORP,CVV,2.925,0.125,4.4643,3.0,2.82,2.85,2.8,2025-08-22 13:39:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.865,1.495,5.2697,30.05,28.51,28.65,28.37,2025-08-22 13:42:03
Data Storage Corp,DTST,4.6608,0.0708,1.5425,4.745,4.5325,4.63,4.59,2025-08-22 13:39:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.55,2.14,2.1969,100.695,97.245,98.17,97.41,2025-08-22 13:41:58
FREQUENCY ELECTRONICS INC,FEIM,29.05,1.69,6.1769,29.72,27.55,27.62,27.36,2025-08-22 13:41:31
FLUSHING FINANCIAL CORP,FFIC,13.39,0.71,5.5994,13.41,12.75,12.8,12.68,2025-08-22 13:38:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.665,5.6356,12.47,11.83,11.87,11.8,2025-08-22 13:41:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.08,1.487,5.58,5.385,5.45,5.38,2025-08-22 13:40:12
FONAR CORP,FONR,15.44,0.225,1.4788,15.44,15.1845,15.22,15.215,2025-08-22 13:20:53
"Forward Industries, Inc.",FORD,10.58,0.23,2.2222,11.5,10.32,10.93,10.35,2025-08-22 13:41:22
GLOBAL INDUSTRIAL Co,GIC,36.505,1.025,2.889,36.79,35.62,35.62,35.48,2025-08-22 13:37:36
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.83,3.8858,22.2,21.99,21.99,21.36,2025-08-22 13:36:15
HENRY SCHEIN INC,HSIC,69.78,1.57,2.3017,70.5,68.66,68.75,68.21,2025-08-22 13:41:17
"Intellicheck, Inc.",IDN,5.33,0.18,3.4951,5.3979,5.0964,5.175,5.15,2025-08-22 13:33:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8906,-0.0094,-0.4947,1.9299,1.8202,1.9,1.9,2025-08-22 13:14:03
KIMCO REALTY CORP,KIM,22.18,0.63,2.9234,22.295,21.625,21.73,21.55,2025-08-22 13:41:58
"LIFETIME BRANDS, INC",LCUT,3.98,0.17,4.4619,4.02,3.81,3.86,3.81,2025-08-22 13:31:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5604,0.2504,7.565,3.79,3.0801,3.29,3.31,2025-08-22 13:37:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.44,5.3815,5.3815,5.38,2025-08-22 13:41:01
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.56,3.65,4.1997,90.8547,87.18,87.18,86.91,2025-08-22 13:41:39
"NATHANS FAMOUS, INC.",NATH,109.0,1.7,1.5843,110.42,107.2,107.2,107.3,2025-08-22 13:21:48
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.7,1.31,4.3106,31.86,30.4,30.59,30.39,2025-08-22 13:41:03
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5377,0.7177,3.145,23.62,22.98,22.98,22.82,2025-08-22 13:41:43
"ProPhase Labs, Inc.",PRPH,0.3335,-0.0016,-0.4775,0.3449,0.33,0.3318,0.3351,2025-08-22 13:40:13
"Postal Realty Trust, Inc.",PSTL,15.46,0.29,1.9117,15.5447,15.235,15.24,15.17,2025-08-22 13:39:47
Power REIT,PW,1.54,0.09,6.2069,1.54,1.43,1.43,1.45,2025-08-22 13:39:56
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,0.01,0.7299,1.4522,1.38,1.427,1.37,2025-08-22 13:25:26
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.01,0.685,10.83,7.45,6.22,6.22,6.325,2025-08-22 13:28:18
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.17,1.17,4.875,25.375,24.105,24.115,24.0,2025-08-22 13:40:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.93,4.8162,20.335,19.27,19.34,19.31,2025-08-22 13:41:55
"Beyond Air, Inc.",XAIR,2.22,0.16,7.767,2.29,2.07,2.1,2.06,2025-08-22 13:36:11
