Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,-0.09,-1.1349,7.96,7.83,7.9,7.93,2025-12-26 10:54:17
ACRES Commercial Realty Corp.,ACR,22.11,-0.07,-0.3156,22.11,22.0,22.11,22.18,2025-12-26 09:57:30
AIR INDUSTRIES GROUP,AIRI,3.22,-0.13,-3.8806,3.2899999999999996,3.145,3.2899999999999996,3.35,2025-12-26 10:53:35
"AmpliTech Group, Inc.",AMPG,2.96,-0.1,-3.268,3.07,2.93,3.07,3.06,2025-12-26 10:53:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.75,-0.63,-0.2759,228.835,226.56,226.56,228.38,2025-12-26 10:54:10
BRT Apartments Corp.,BRT,14.48,0.02,0.1383,14.5899,14.4716,14.535,14.46,2025-12-26 10:52:21
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.06,-5.042,1.204,1.06,1.17,1.19,2025-12-26 10:44:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,-0.01,-0.274,3.6879,3.53,3.65,3.65,2025-12-26 10:52:24
CVD EQUIPMENT CORP,CVV,2.9999,-0.0001,-0.0033,3.05,2.9794,3.05,3.0,2025-12-26 10:47:19
"Dime Community Bancshares, Inc. /NY/",DCOM,31.19,-0.02,-0.0641,31.39,31.02,31.305,31.21,2025-12-26 10:52:24
Data Storage Corp,DTST,5.06,0.03,0.5964,5.06,5.04,5.05,5.03,2025-12-26 10:31:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.04,-0.055,-0.0518,107.88,105.9,106.77,106.095,2025-12-26 10:40:23
FREQUENCY ELECTRONICS INC,FEIM,55.67,-0.89,-1.5736,57.025,53.08,56.78,56.56,2025-12-26 10:53:14
FLUSHING FINANCIAL CORP,FFIC,17.16,0.0,0.0,17.29,17.07,17.07,17.16,2025-12-26 10:53:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.055,-0.428,12.87,12.7497,12.85,12.85,2025-12-26 10:54:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
