Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.771,0.251,2.3859,10.94,10.76,10.78,10.52,2025-04-14 09:34:24
ACRES Commercial Realty Corp.,ACR,17.05,0.46,2.7728,17.05,16.77,16.77,16.59,2025-04-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.07,2.2082,3.24,3.24,3.24,3.17,2025-04-14 09:31:00
"AmpliTech Group, Inc.",AMPG,1.32,0.04,3.125,1.4,1.32,1.4,1.28,2025-04-14 09:34:00
APPLIED DNA SCIENCES INC,APDN,0.9492,-0.2008,-17.4609,0.995,0.895,0.995,1.15,2025-04-14 09:34:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.49,0.89,0.3843,233.385,232.49,233.07,231.6,2025-04-14 09:31:00
BRT Apartments Corp.,BRT,15.56,0.03,0.1932,15.56,15.56,15.56,15.53,2025-04-14 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.0,0.0,1.79,1.79,1.79,1.79,2025-04-14 09:31:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.005,0.1427,3.54,3.51,3.54,3.505,2025-04-14 09:31:00
CVD EQUIPMENT CORP,CVV,3.08,0.03,0.9836,3.08,3.055,3.06,3.05,2025-04-14 09:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.54,0.47,1.9526,24.54,24.54,24.54,24.07,2025-04-14 09:34:24
Data Storage Corp,DTST,3.5,0.17,5.1051,3.5,3.5,3.5,3.33,2025-04-14 09:31:00
ENZO BIOCHEM INC,ENZ,0.3001,-0.0239,-7.3765,0.3239,0.3001,0.32,0.324,2025-04-14 09:34:23
"Esquire Financial Holdings, Inc.",ESQ,77.4,0.36,0.4673,77.97,77.4,77.97,77.04,2025-04-14 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,16.6,0.08,0.4843,17.0,16.6,17.0,16.52,2025-04-14 09:34:00
FLUSHING FINANCIAL CORP,FFIC,11.06,0.16,1.4679,11.06,11.06,11.06,10.9,2025-04-14 09:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.03,0.09,0.9054,10.1,10.0,10.09,9.94,2025-04-14 09:34:27
FIRST OF LONG ISLAND CORP,FLIC,10.74,0.12,1.1299,10.78,10.74,10.78,10.62,2025-04-14 09:31:00
1 800 FLOWERS COM INC,FLWS,5.4,0.12,2.2727,5.425,5.32,5.42,5.28,2025-04-14 09:34:00
FONAR CORP,FONR,12.25,0.15,1.2397,12.25,12.25,12.25,12.1,2025-04-14 09:31:00
"Forward Industries, Inc.",FORD,4.78,-0.06,-1.2397,4.78,4.78,4.78,4.84,2025-04-14 09:31:00
GLOBAL INDUSTRIAL Co,GIC,22.55,0.17,0.7596,22.55,22.55,22.55,22.38,2025-04-14 09:31:00
"Gyrodyne, LLC",GYRO,7.75,-0.0509,-0.6525,8.39,7.75,8.39,7.8009,2025-04-13 16:00:00
