Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,0.005,0.0415,12.09,11.96,12.09,12.05,2025-09-29 10:58:30
ACRES Commercial Realty Corp.,ACR,21.065,-0.105,-0.496,21.34,20.875,21.34,21.17,2025-09-29 10:50:11
AIR INDUSTRIES GROUP,AIRI,3.14,0.02,0.641,3.14,3.09,3.13,3.12,2025-09-29 10:46:41
"AmpliTech Group, Inc.",AMPG,3.93,0.09,2.3438,4.0658,3.9,4.0,3.84,2025-09-29 10:58:53
APPLIED DNA SCIENCES INC,APDN,3.39,-0.75,-18.1159,4.15,3.33,4.12,4.14,2025-09-29 10:57:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.6,1.6,0.678,238.31,235.66,236.0,236.0,2025-09-29 10:56:29
BRT Apartments Corp.,BRT,15.7615,0.0615,0.3917,15.815,15.51,15.57,15.7,2025-09-29 10:32:18
"BioRestorative Therapies, Inc.",BRTX,1.455,0.025,1.7483,1.48,1.43,1.45,1.43,2025-09-29 10:33:18
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5056,-0.0344,-1.3543,2.5562,2.5056,2.53,2.54,2025-09-29 10:31:11
CVD EQUIPMENT CORP,CVV,3.3,0.04,1.227,3.37,3.3,3.32,3.26,2025-09-29 10:50:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.975,-0.435,-1.4305,30.75,29.9,30.75,30.41,2025-09-29 10:52:27
Data Storage Corp,DTST,4.2621,-0.0079,-0.185,4.38,4.2575,4.28,4.27,2025-09-29 10:55:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.07,-0.5,-0.4828,103.62,103.0,103.0,103.57,2025-09-29 10:57:54
