Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.545,-0.545,-5.4014,10.2,9.37,10.2,10.09,2025-11-03 10:35:31
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,21.0,21.0,21.0,2025-11-03 10:35:32
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.28,3.21,3.28,3.27,2025-11-03 10:29:08
"AmpliTech Group, Inc.",AMPG,3.35,-0.25,-6.9444,3.59,3.32,3.49,3.6,2025-11-03 10:34:52
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.92,-1.48,-0.6715,221.4,217.8266,221.4,220.4,2025-11-03 10:34:16
BRT Apartments Corp.,BRT,14.65,-0.06,-0.4079,14.7554,14.41,14.62,14.71,2025-11-03 10:34:28
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.55,1.465,1.55,1.54,2025-11-03 10:03:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2759,-0.2141,-8.5984,2.41,2.19,2.41,2.49,2025-11-03 10:35:01
CVD EQUIPMENT CORP,CVV,4.0,0.09,2.3018,4.0899,3.92,3.98,3.91,2025-11-03 10:32:51
"Dime Community Bancshares, Inc. /NY/",DCOM,26.185,-0.065,-0.2476,26.54,25.75,26.11,26.25,2025-11-03 10:28:26
Data Storage Corp,DTST,4.1501,-0.0099,-0.238,4.22,4.1,4.22,4.16,2025-11-03 10:29:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.91,2.11,2.2495,96.465,93.0,94.57,93.8,2025-11-03 10:20:37
FREQUENCY ELECTRONICS INC,FEIM,35.2,-1.52,-4.1394,36.61,35.2,36.2,36.72,2025-11-03 10:34:59
FLUSHING FINANCIAL CORP,FFIC,13.78,0.11,0.8047,13.84,13.49,13.68,13.67,2025-11-03 10:34:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,-0.315,-2.7583,11.35,11.04,11.25,11.42,2025-11-03 10:35:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5277,-0.0723,-2.0083,3.68,3.52,3.57,3.6,2025-11-03 10:35:22
