Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,0.56,7.7135,7.85,7.23,7.23,7.26,2026-02-27 10:25:58
ACRES Commercial Realty Corp.,ACR,18.65,0.0,0.0,18.6632,18.38,18.45,18.65,2026-02-27 10:16:23
AIR INDUSTRIES GROUP,AIRI,3.37,-0.07,-2.0349,3.43,3.34,3.42,3.44,2026-02-27 10:21:43
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.7,2.745,2.79,2026-02-27 10:25:48
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.55,0.29,0.1582,183.82,180.29,183.5,183.26,2026-02-27 10:25:29
BRT Apartments Corp.,BRT,14.65,-0.17,-1.1471,14.72,14.64,14.72,14.82,2026-02-27 09:30:02
"BioRestorative Therapies, Inc.",BRTX,0.222,-0.0094,-4.0622,0.23,0.2113,0.23,0.2314,2026-02-27 10:25:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,-0.04,-1.005,3.96,3.85,3.9545,3.98,2026-02-27 10:25:31
CVD EQUIPMENT CORP,CVV,3.82,0.03,0.7916,3.835,3.76,3.7699999999999996,3.79,2026-02-27 10:25:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.98,-1.36,-4.0792,33.215,31.64,33.11,33.34,2026-02-27 10:25:51
Data Storage Corp,DTST,4.02,-0.07,-1.7115,4.12,4.0041,4.02,4.09,2026-02-27 09:46:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-3.7,-3.4843,106.345,102.48,104.6,106.19,2026-02-27 10:17:35
FREQUENCY ELECTRONICS INC,FEIM,49.86,-0.99,-1.9469,50.905,48.79,50.0,50.85,2026-02-27 10:25:11
FLUSHING FINANCIAL CORP,FFIC,15.68,-0.58,-3.567,16.15,15.63,16.15,16.26,2026-02-27 10:24:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,-0.56,-4.1328,13.48,12.915,13.34,13.55,2026-02-27 10:26:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.03,-0.838,3.62,3.49,3.52,3.58,2026-02-27 10:24:39
FONAR CORP,FONR,18.58,0.01,0.0539,18.6,18.5701,18.58,18.57,2026-02-27 10:08:44
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.54,-0.72,-2.1648,32.965,32.53,32.94,33.26,2026-02-27 10:17:01
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.39,-1.7931,21.360000000000003,21.35,21.360000000000003,21.75,2026-02-27 10:19:05
HENRY SCHEIN INC,HSIC,80.72,-0.75,-0.9206,81.585,80.69,81.44,81.47,2026-02-27 10:25:58
"Intellicheck, Inc.",IDN,4.85,-0.07,-1.4228,4.9288,4.8,4.88,4.92,2026-02-27 10:18:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.04,-2.3256,1.72,1.6701,1.7,1.72,2026-02-27 09:30:32
KIMCO REALTY CORP,KIM,23.87,0.23,0.9729,23.89,23.47,23.58,23.64,2026-02-27 10:26:20
"LIFETIME BRANDS, INC",LCUT,3.3001,-0.0499,-1.4896,3.3099999999999996,3.3,3.3099999999999996,3.35,2026-02-27 09:59:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,-0.12,-3.9474,3.0999999999999996,2.85,3.0999999999999996,3.04,2026-02-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.45,4.41,4.45,4.45,2026-02-27 10:24:53
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.25,-1.06,-1.136,93.31,92.12,93.19,93.31,2026-02-27 10:26:16
"NATHANS FAMOUS, INC.",NATH,100.8,0.03,0.0298,100.795,100.58,100.59,100.77,2026-02-27 10:06:21
