Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.705,0.145,1.3731,10.75,10.35,10.6,10.56,2025-06-30 15:57:01
ACRES Commercial Realty Corp.,ACR,17.94,0.3,1.7007,18.1,17.53,17.58,17.64,2025-06-30 15:57:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.4,3.33,3.39,3.37,2025-06-30 15:57:08
"AmpliTech Group, Inc.",AMPG,2.13,0.02,0.9479,2.159,2.1,2.13,2.11,2025-06-30 15:57:03
APPLIED DNA SCIENCES INC,APDN,5.12,0.29,6.0041,5.1983,4.71,4.85,4.83,2025-06-30 15:57:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.82,3.37,1.4074,243.04,238.09,239.8,239.45,2025-06-30 15:57:07
BRT Apartments Corp.,BRT,15.69,-0.09,-0.5703,15.87,15.53,15.87,15.78,2025-06-30 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6656,0.0556,3.4534,1.6969,1.61,1.61,1.61,2025-06-30 15:41:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.435,0.015,0.4386,3.5,3.35,3.43,3.42,2025-06-30 15:56:00
CVD EQUIPMENT CORP,CVV,2.9,0.04,1.3986,2.9993,2.86,2.93,2.86,2025-06-30 15:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,-0.34,-1.2459,27.3932,26.93,27.35,27.29,2025-06-30 15:57:00
Data Storage Corp,DTST,3.45,0.12,3.6036,3.465,3.37,3.38,3.33,2025-06-30 15:33:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.695,-0.305,-0.3211,96.945,94.48,95.7,95.0,2025-06-30 15:57:00
FREQUENCY ELECTRONICS INC,FEIM,22.7329,-0.5471,-2.3501,24.5,22.5401,23.57,23.28,2025-06-30 15:57:00
FLUSHING FINANCIAL CORP,FFIC,11.855,-0.055,-0.4618,12.06,11.855,11.96,11.91,2025-06-30 15:57:09
"FLAGSTAR FINANCIAL, INC.",FLG,10.67,-0.14,-1.2951,10.925,10.595,10.88,10.81,2025-06-30 15:57:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.925,-0.205,-3.9961,5.14,4.905,5.14,5.13,2025-06-30 15:57:08
FONAR CORP,FONR,14.92,0.04,0.2688,14.935,14.718,14.88,14.88,2025-06-30 15:56:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,26.95,-0.43,-1.5705,27.4465,26.95,27.35,27.38,2025-06-30 15:56:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 15:02:00
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.96,4.424,22.7,21.89,22.44,21.7,2025-06-30 15:52:00
HENRY SCHEIN INC,HSIC,73.07,-0.2,-0.273,73.72,72.78,73.46,73.27,2025-06-30 15:57:09
"Intellicheck, Inc.",IDN,5.36,-0.11,-2.011,5.5216,5.31,5.48,5.47,2025-06-30 15:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.9199,1.86,1.86,1.88,2025-06-30 15:51:00
KIMCO REALTY CORP,KIM,21.005,0.075,0.3583,21.01,20.61,20.91,20.93,2025-06-30 15:57:09
"LIFETIME BRANDS, INC",LCUT,5.08,0.73,16.7816,5.42,4.21,4.21,4.35,2025-06-30 15:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.905,0.1904,26.6443,0.91,0.677,0.7,0.7146,2025-06-30 15:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.21,3.9924,5.49,5.35,5.35,5.26,2025-06-30 15:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.26,-0.22,-0.2574,85.805,84.6605,85.46,85.48,2025-06-30 15:57:12
"NATHANS FAMOUS, INC.",NATH,110.46,-0.01,-0.0091,111.9,109.35,110.62,110.47,2025-06-30 15:57:12
