Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,0.04,0.5115,7.945,7.8,7.82,7.82,2026-02-10 13:41:29
ACRES Commercial Realty Corp.,ACR,18.71,-0.08,-0.4258,18.97,18.65,18.75,18.79,2026-02-10 12:49:38
AIR INDUSTRIES GROUP,AIRI,3.38,-0.03,-0.8798,3.43,3.37,3.3899999999999997,3.41,2026-02-10 13:11:55
"AmpliTech Group, Inc.",AMPG,3.07,-0.03,-0.9677,3.16,3.02,3.1,3.1,2026-02-10 13:36:40
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.91,-6.14,-3.3913,180.57,173.9,180.57,181.05,2026-02-10 13:38:44
BRT Apartments Corp.,BRT,14.9,0.24,1.6371,14.9422,14.57,14.67,14.66,2026-02-10 13:34:43
"BioRestorative Therapies, Inc.",BRTX,0.696,-0.349,-33.3971,0.8944,0.6949,0.8692,1.045,2026-02-10 13:39:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.28,7.5881,3.97,3.65,3.71,3.69,2026-02-10 13:28:57
CVD EQUIPMENT CORP,CVV,4.46,-0.18,-3.8793,4.768,4.44,4.64,4.64,2026-02-10 13:37:41
"Dime Community Bancshares, Inc. /NY/",DCOM,35.99,-0.37,-1.0176,36.525,35.98,36.21,36.36,2026-02-10 13:41:43
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.76,4.61,4.76,4.67,2026-02-10 12:45:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.12,-1.85,-1.5952,118.145,114.105,116.67,115.97,2026-02-10 13:15:21
FREQUENCY ELECTRONICS INC,FEIM,50.7,-2.2,-4.1588,53.21,50.3201,52.87,52.9,2026-02-10 13:37:33
FLUSHING FINANCIAL CORP,FFIC,16.44,-0.21,-1.2613,16.72,16.36,16.69,16.65,2026-02-10 13:40:25
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,-0.08,-0.5634,14.38,14.09,14.16,14.2,2026-02-10 13:41:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,0.31,7.6167,4.49,4.08,4.08,4.07,2026-02-10 13:40:45
FONAR CORP,FONR,18.58,-0.13,-0.6948,18.71,18.55,18.66,18.71,2026-02-10 13:31:36
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.09,0.61,1.8781,33.56,32.05,33.06,32.48,2026-02-10 13:24:59
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.01,0.043,23.860000000000003,23.25,23.860000000000003,23.27,2026-02-10 13:00:42
HENRY SCHEIN INC,HSIC,81.76,1.66,2.0724,81.775,79.7301,80.19,80.1,2026-02-10 13:41:48
"Intellicheck, Inc.",IDN,5.06,-0.06,-1.1719,5.2575,5.055,5.245,5.12,2026-02-10 13:35:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.0,0.0,1.7301,1.71,1.725,1.73,2026-02-10 13:34:03
KIMCO REALTY CORP,KIM,22.11,0.35,1.6085,22.165,21.8,21.82,21.76,2026-02-10 13:41:23
"LIFETIME BRANDS, INC",LCUT,3.4,0.08,2.4096,3.42,3.37,3.38,3.32,2026-02-10 13:33:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.07,-2.349,3.08,2.79,2.9899999999999998,2.98,2026-02-10 13:34:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.05,1.1086,4.5751,4.51,4.52,4.51,2026-02-10 13:37:38
"Mobiquity Technologies, Inc.",MOBQ,0.69035,-0.07845,-10.2042,0.8,0.6316,0.760007,0.7688,2026-02-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.06,0.88,0.9344,95.095,93.64,94.26,94.18,2026-02-10 13:41:42
"NATHANS FAMOUS, INC.",NATH,100.88,-0.04,-0.0396,101.1112,100.8,101.10000000000001,100.92,2026-02-10 13:24:51
NetBrands Corp.,NBND,0.001145,4.5e-05,4.0909,0.001145,0.001145,0.001145,0.0011,2026-02-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.55,-0.47,-1.0925,43.29,42.05,43.015,43.02,2026-02-10 13:40:33
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,0.38,1.6964,22.7865,22.28,22.290000000000003,22.4,2026-02-10 13:41:14
"ProPhase Labs, Inc.",PRPH,0.1774,0.0274,18.2667,0.2,0.151,0.2,0.15,2026-02-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.13,0.46,2.4638,19.19,18.57,18.580000000000002,18.67,2026-02-10 13:40:33
Power REIT,PW,0.9109,0.0003,0.0329,0.9206,0.909899,0.9206,0.9106,2026-02-10 09:30:06
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0799,1.02,1.03,1.03,2026-02-10 12:57:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.8,0.05,2.8571,1.85,1.71,1.73,1.75,2026-02-10 13:39:42
UNITED GUARDIAN INC,UG,6.69,-0.32,-4.5649,6.935,6.68,6.77,7.01,2026-02-10 13:35:51
VASO Corp,VASO,0.180612,-0.005388,-2.8968,0.1849,0.1685,0.1801,0.186,2026-02-08 19:00:00
VEECO INSTRUMENTS INC,VECO,31.82,1.31,4.2937,32.11,30.305,30.635,30.51,2026-02-10 13:41:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.15,-0.01,-0.8621,1.16,1.11,1.16,1.16,2026-02-10 13:35:40
