Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.14,0.1,0.8306,12.15,11.95,12.0,12.04,2025-07-24 10:10:13
ACRES Commercial Realty Corp.,ACR,18.86,0.06,0.3191,18.86,18.86,18.86,18.8,2025-07-24 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.4999,3.44,3.44,3.5,2025-07-24 10:10:04
"AmpliTech Group, Inc.",AMPG,2.815,0.125,4.6468,2.89,2.71,2.89,2.69,2025-07-24 10:10:02
APPLIED DNA SCIENCES INC,APDN,5.36,0.1,1.9011,5.85,5.0,5.54,5.26,2025-07-24 10:09:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.72,2.08,0.8572,244.72,241.32,242.82,242.64,2025-07-24 10:09:54
BRT Apartments Corp.,BRT,15.59,-0.3,-1.888,15.82,15.59,15.82,15.89,2025-07-24 09:47:55
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.7,1.69,1.7,1.7,2025-07-24 09:47:34
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.01,-0.2907,3.43,3.43,3.43,3.44,2025-07-24 09:30:00
CVD EQUIPMENT CORP,CVV,3.88,0.186,5.0352,3.88,3.6454,3.68,3.694,2025-07-24 10:03:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.31,0.78,2.734,29.5199,28.24,28.76,28.53,2025-07-24 10:09:23
Data Storage Corp,DTST,5.0814,-0.0586,-1.1401,5.095,5.01,5.01,5.14,2025-07-24 10:07:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.83,-1.94,-1.8695,103.02,99.57,103.02,103.77,2025-07-24 10:09:48
FREQUENCY ELECTRONICS INC,FEIM,26.17,0.35,1.3555,27.0,25.91,26.09,25.82,2025-07-24 10:10:07
FLUSHING FINANCIAL CORP,FFIC,12.34,-0.16,-1.28,12.47,12.29,12.45,12.5,2025-07-24 10:09:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,-0.245,-1.9695,12.4,12.17,12.35,12.44,2025-07-24 10:10:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.75,-0.19,-2.7378,6.9905,6.695,6.91,6.94,2025-07-24 10:10:06
FONAR CORP,FONR,16.1307,-0.0893,-0.5506,16.15,15.9025,15.9101,16.22,2025-07-24 09:59:59
"Forward Industries, Inc.",FORD,10.1899,0.3699,3.7668,10.1899,9.6101,9.89,9.82,2025-07-24 09:47:53
GLOBAL INDUSTRIAL Co,GIC,27.6444,-0.1756,-0.6312,27.8243,27.57,27.57,27.82,2025-07-24 10:05:00
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.09,-0.3993,22.45,21.78,22.11,22.54,2025-07-24 09:33:34
HENRY SCHEIN INC,HSIC,74.275,0.085,0.1146,74.275,73.41,73.9,74.19,2025-07-24 10:10:03
"Intellicheck, Inc.",IDN,5.22,-0.03,-0.5714,5.2774,5.185,5.25,5.25,2025-07-24 10:10:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.01,-0.4854,2.06,2.05,2.06,2.06,2025-07-24 09:50:04
KIMCO REALTY CORP,KIM,22.045,-0.075,-0.3391,22.13,21.945,22.1,22.12,2025-07-24 10:10:14
"LIFETIME BRANDS, INC",LCUT,4.73,-0.14,-2.8747,4.91,4.73,4.87,4.87,2025-07-24 09:39:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.04,-0.9639,4.175,4.06,4.12,4.15,2025-07-24 10:09:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3731,0.0231,0.4318,5.4,5.3731,5.4,5.35,2025-07-24 09:38:07
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.665,0.055,0.0628,87.665,87.26,87.35,87.61,2025-07-24 10:09:40
"NATHANS FAMOUS, INC.",NATH,96.0,-1.39,-1.4273,97.35,96.0,97.35,97.39,2025-07-24 10:09:26
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.16,-0.39,-1.2766,30.55,30.0701,30.37,30.55,2025-07-24 10:07:54
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.255,-0.185,-0.7892,23.4231,23.19,23.24,23.44,2025-07-24 10:02:32
"ProPhase Labs, Inc.",PRPH,0.4286,-0.0064,-1.4713,0.4391,0.4146,0.42,0.435,2025-07-24 10:05:08
"Postal Realty Trust, Inc.",PSTL,14.581,-0.089,-0.6067,14.68,14.56,14.67,14.67,2025-07-24 10:09:06
Power REIT,PW,1.1898,0.0005,0.042,1.2197,1.1508,1.17,1.1893,2025-07-24 09:44:19
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
