Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.24,2.0797,11.9955,11.56,11.57,11.54,2025-09-17 15:57:11
ACRES Commercial Realty Corp.,ACR,20.785,0.005,0.0241,21.05,20.675,21.05,20.78,2025-09-17 15:25:32
AIR INDUSTRIES GROUP,AIRI,3.14,-0.05,-1.5674,3.234,3.12,3.22,3.19,2025-09-17 15:55:31
"AmpliTech Group, Inc.",AMPG,4.145,-0.215,-4.9312,4.3,4.03,4.29,4.36,2025-09-17 15:56:56
APPLIED DNA SCIENCES INC,APDN,2.89,0.01,0.3472,2.92,2.8401,2.88,2.88,2025-09-17 15:52:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.005,-0.605,-0.2463,250.26,244.92,246.41,245.61,2025-09-17 15:57:10
BRT Apartments Corp.,BRT,16.22,-0.06,-0.3686,16.69,16.15,16.4,16.28,2025-09-17 15:56:14
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.05,-3.3784,1.485,1.43,1.45,1.48,2025-09-17 15:51:47
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.59,2.51,2.51,2.52,2025-09-17 15:53:57
CVD EQUIPMENT CORP,CVV,3.07,0.02,0.6557,3.1652,3.02,3.09,3.05,2025-09-17 15:55:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.2,0.6575,31.76,30.5,30.51,30.42,2025-09-17 15:57:07
Data Storage Corp,DTST,4.615,-0.135,-2.8421,4.69,4.54,4.58,4.75,2025-09-17 15:57:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.32,1.01,1.017,102.84,99.35,100.34,99.31,2025-09-17 15:56:35
