Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.66,-0.42,-3.7906,11.42,10.5401,11.1,11.08,2025-05-02 14:18:06
ACRES Commercial Realty Corp.,ACR,18.75,0.13,0.6982,18.983,18.47,18.68,18.62,2025-05-02 14:18:00
AIR INDUSTRIES GROUP,AIRI,3.5569,-0.0831,-2.283,3.62,3.5268,3.5268,3.64,2025-05-02 13:29:00
"AmpliTech Group, Inc.",AMPG,1.9249,0.1249,6.9389,1.98,1.81,1.84,1.8,2025-05-02 14:18:00
APPLIED DNA SCIENCES INC,APDN,0.89,-0.02,-2.1978,0.92,0.871,0.91,0.91,2025-05-02 14:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.86,4.85,2.1271,234.57,230.66,231.25,228.01,2025-05-02 14:18:00
BRT Apartments Corp.,BRT,16.37,0.88,5.6811,16.41,15.55,15.55,15.49,2025-05-02 14:12:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.07,3.9326,1.85,1.81,1.835,1.78,2025-05-02 14:09:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.1,3.0675,3.49,3.25,3.31,3.26,2025-05-02 13:46:00
CVD EQUIPMENT CORP,CVV,2.9452,-0.0248,-0.835,3.01,2.92,3.01,2.97,2025-05-02 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.77,2.9764,26.65,26.11,26.36,25.87,2025-05-02 14:13:00
Data Storage Corp,DTST,3.6676,-0.0124,-0.337,3.7,3.56,3.68,3.68,2025-05-02 13:55:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.035,2.595,3.11,86.035,84.04,84.04,83.44,2025-05-02 13:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.495,0.645,3.6134,19.0199,17.975,17.98,17.85,2025-05-02 14:16:00
FLUSHING FINANCIAL CORP,FFIC,12.585,0.375,3.0713,12.63,12.315,12.36,12.21,2025-05-02 14:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,0.335,2.8438,12.14,11.88,11.95,11.78,2025-05-02 14:18:00
FIRST OF LONG ISLAND CORP,FLIC,12.05,0.4,3.4335,12.15,11.79,11.86,11.65,2025-05-02 14:17:00
1 800 FLOWERS COM INC,FLWS,5.645,0.045,0.8036,5.88,5.5707,5.68,5.6,2025-05-02 14:17:00
FONAR CORP,FONR,12.408,0.108,0.878,12.5,12.3,12.5,12.3,2025-05-02 13:31:00
"Forward Industries, Inc.",FORD,6.75,0.16,2.4279,6.99,6.4,6.99,6.59,2025-05-02 14:16:00
GLOBAL INDUSTRIAL Co,GIC,25.97,0.36,1.4057,26.125,25.435,25.79,25.61,2025-05-02 14:18:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.08,0.3448,23.8,23.2,23.2,23.2,2025-05-02 14:13:00
HENRY SCHEIN INC,HSIC,65.32,0.86,1.3342,65.835,64.31,65.7,64.46,2025-05-02 14:18:06
"Intellicheck, Inc.",IDN,2.78,0.11,4.1199,2.8695,2.605,2.61,2.67,2025-05-02 14:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.05,2.6738,1.93,1.88,1.88,1.87,2025-05-02 14:07:00
KIMCO REALTY CORP,KIM,21.08,0.13,0.6205,21.23,20.94,21.15,20.95,2025-05-02 14:18:00
"LIFETIME BRANDS, INC",LCUT,3.6299,0.0999,2.83,3.6799,3.52,3.53,3.53,2025-05-02 14:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-02 13:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.01,0.1949,5.15,5.08,5.1413,5.13,2025-05-02 14:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.51,1.62,2.1347,77.855,76.17,76.82,75.89,2025-05-02 14:18:09
"NATHANS FAMOUS, INC.",NATH,101.035,2.945,3.0023,101.035,97.79,98.07,98.09,2025-05-02 13:16:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.795,0.795,3.4565,23.93,23.1,23.34,23.0,2025-05-02 14:18:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5975,0.3175,1.3077,24.65,24.3564,24.43,24.28,2025-05-02 13:56:00
"ProPhase Labs, Inc.",PRPH,0.3318,0.009,2.7881,0.3395,0.32,0.339,0.3228,2025-05-02 14:14:00
"Postal Realty Trust, Inc.",PSTL,12.675,-0.075,-0.5882,12.97,12.57,12.8,12.75,2025-05-02 14:17:00
Power REIT,PW,1.1391,0.0091,0.8053,1.1391,1.1,1.11,1.13,2025-05-02 14:18:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
