Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.105,-0.275,-2.6493,10.41,10.09,10.34,10.38,2025-06-17 15:11:10
ACRES Commercial Realty Corp.,ACR,17.741,-0.039,-0.2193,17.99,17.64,17.68,17.78,2025-06-17 15:06:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.19,5.6886,3.6594,3.35,3.39,3.34,2025-06-17 15:11:00
"AmpliTech Group, Inc.",AMPG,1.985,-0.075,-3.6408,2.09,1.96,2.01,2.06,2025-06-17 15:10:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.41,-8.0078,5.3,4.4,4.8,5.12,2025-06-17 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.48,-0.51,-0.2134,239.71,237.38,237.62,238.99,2025-06-17 15:11:10
BRT Apartments Corp.,BRT,15.7001,-0.1999,-1.2572,16.16,15.7001,15.89,15.9,2025-06-17 15:10:00
"BioRestorative Therapies, Inc.",BRTX,1.7586,0.1386,8.5556,1.79,1.6011,1.66,1.62,2025-06-17 15:05:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.125,0.075,2.459,3.25,3.02,3.02,3.05,2025-06-17 15:10:00
CVD EQUIPMENT CORP,CVV,3.0,-0.03,-0.9901,3.11,3.0,3.11,3.03,2025-06-17 15:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,-0.27,-1.0325,26.3,25.69,25.86,26.15,2025-06-17 15:04:00
Data Storage Corp,DTST,3.45,0.03,0.8772,3.4899,3.3626,3.42,3.42,2025-06-17 15:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.63,-0.97,-1.0706,90.335,88.62,89.85,90.6,2025-06-17 15:09:00
FREQUENCY ELECTRONICS INC,FEIM,22.555,2.955,15.0765,24.77,21.83,21.99,19.6,2025-06-17 15:10:00
FLUSHING FINANCIAL CORP,FFIC,11.3,-0.2,-1.7391,11.51,11.28,11.4,11.5,2025-06-17 15:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,-0.24,-2.1583,11.08,10.815,10.98,11.12,2025-06-17 15:11:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.05,0.9766,5.34,5.08,5.08,5.12,2025-06-17 15:11:00
FONAR CORP,FONR,14.1,-0.11,-0.7741,14.3576,14.0,14.31,14.21,2025-06-17 14:42:00
"Forward Industries, Inc.",FORD,6.7804,0.4404,6.9464,7.4356,5.69,6.31,6.34,2025-06-17 15:11:00
GLOBAL INDUSTRIAL Co,GIC,26.28,-0.27,-1.0169,26.685,26.28,26.39,26.55,2025-06-17 15:11:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.19,20.79,21.11,21.11,2025-06-17 14:51:00
HENRY SCHEIN INC,HSIC,69.76,-1.0,-1.4132,70.94,69.59,70.31,70.76,2025-06-17 15:11:10
"Intellicheck, Inc.",IDN,5.3,-0.17,-3.1079,5.63,5.27,5.44,5.47,2025-06-17 15:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.9999,1.935,1.95,1.95,2025-06-17 15:11:00
KIMCO REALTY CORP,KIM,20.71,-0.21,-1.0038,21.02,20.69,20.91,20.92,2025-06-17 15:11:10
