Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.0,0.0,11.818,11.67,11.8,11.78,2025-07-29 16:00:00
ACRES Commercial Realty Corp.,ACR,18.68,-0.24,-1.2685,19.15,18.61,19.06,18.92,2025-07-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.05,-1.4327,3.49,3.41,3.47,3.49,2025-07-29 16:00:00
"AmpliTech Group, Inc.",AMPG,3.12,-0.07,-2.1944,3.35,3.06,3.14,3.19,2025-07-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.89,-0.1,-2.004,5.1205,4.77,4.97,4.99,2025-07-29 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.97,-4.5,-1.7824,253.8,246.1,253.68,252.47,2025-07-29 16:00:00
BRT Apartments Corp.,BRT,15.41,0.03,0.1951,15.75,15.24,15.4,15.38,2025-07-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.6,1.5,1.6,1.57,2025-07-29 16:00:00
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.06,1.7964,3.4,3.3,3.34,3.34,2025-07-29 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,-0.19,-4.5894,4.15,3.9175,4.15,4.14,2025-07-29 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,-0.5,-1.7153,29.5,28.485,29.47,29.15,2025-07-29 16:00:00
Data Storage Corp,DTST,4.72,0.0,0.0,4.8,4.68,4.78,4.72,2025-07-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.71,-0.53,-0.545,98.38,96.19,98.18,97.24,2025-07-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,26.3,-1.57,-5.6333,28.42,25.2,28.42,27.87,2025-07-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.39,-0.09,-0.7212,12.55,12.33,12.49,12.48,2025-07-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.46,4.0493,11.905,11.4206,11.49,11.36,2025-07-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.27,-0.53,-7.7941,6.99,6.235,6.99,6.8,2025-07-29 16:00:00
FONAR CORP,FONR,15.92,-0.04,-0.2506,16.03,15.84,15.86,15.96,2025-07-29 16:00:00
"Forward Industries, Inc.",FORD,10.81,-0.51,-4.5053,11.3,10.63,11.24,11.32,2025-07-29 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.28,-1.0223,27.614,27.0741,27.53,27.39,2025-07-29 16:00:00
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.38,-0.42,-1.9266,21.89,21.24,21.76,21.8,2025-07-29 16:00:00
HENRY SCHEIN INC,HSIC,70.05,-0.41,-0.5819,70.82,69.83,70.65,70.46,2025-07-29 16:00:00
"Intellicheck, Inc.",IDN,5.1,-0.07,-1.354,5.235,5.03,5.18,5.17,2025-07-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0401,2.0152,2.04,1.9621,2.0,1.9899,2025-07-29 15:43:13
KIMCO REALTY CORP,KIM,21.93,0.38,1.7633,21.995,21.57,21.69,21.55,2025-07-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.62,-0.11,-2.3256,4.8125,4.62,4.76,4.73,2025-07-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.24,-5.8968,4.0999,3.78,3.99,4.07,2025-07-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 14:52:12
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.29,-0.51,-0.5809,88.84,86.75,88.43,87.8,2025-07-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.75,-0.65,-0.6813,96.07,93.82,96.07,95.4,2025-07-29 16:00:00
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,-0.14,-0.4512,31.7,30.835,31.37,31.03,2025-07-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.2,0.8764,23.08,22.76,22.89,22.82,2025-07-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3503,-0.0937,-21.1036,0.439899,0.3415,0.4382,0.444,2025-07-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.42,0.11,0.7687,14.45,14.29,14.4,14.31,2025-07-29 16:00:00
Power REIT,PW,1.1786,0.0287,2.4959,1.23,1.15,1.15,1.1499,2025-07-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.09,-5.2632,1.69,1.62,1.69,1.71,2025-07-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.519295,-0.030705,-5.5827,0.519295,0.519295,0.519295,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.64,-0.39,-6.4677,6.0,5.64,5.85,6.03,2025-07-29 15:59:52
UNITED GUARDIAN INC,UG,8.138,-0.292,-3.4638,8.445,8.138,8.3636,8.43,2025-07-29 15:23:21
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.65,-0.09,-0.414,22.175,21.45,22.04,21.74,2025-07-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.8,0.23,1.0663,21.92,21.19,21.6,21.57,2025-07-29 16:00:00
