Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.926754,0.006754,0.0757,9.06,8.88,8.93,8.92,2025-12-09 11:59:16
ACRES Commercial Realty Corp.,ACR,23.975,0.255,1.075,23.975,23.44,23.84,23.72,2025-12-09 11:57:42
AIR INDUSTRIES GROUP,AIRI,3.05,0.055,1.8364,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 11:58:47
"AmpliTech Group, Inc.",AMPG,3.4723,0.0423,1.2332,3.5,3.36,3.42,3.43,2025-12-09 11:57:55
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.35,-1.19,-0.523,228.5,225.98,228.5,227.54,2025-12-09 11:59:12
BRT Apartments Corp.,BRT,14.55,0.01,0.0688,14.685,14.5001,14.685,14.54,2025-12-09 11:30:24
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.07,1.082,1.08,2025-12-09 11:05:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.005,0.205,7.3214,3.05,2.7803,2.8,2.8,2025-12-09 11:59:17
CVD EQUIPMENT CORP,CVV,3.2401,-0.0299,-0.9144,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 11:40:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1685,0.4285,1.4408,30.4072,29.685,29.94,29.74,2025-12-09 11:50:07
Data Storage Corp,DTST,5.01,0.05,1.0081,5.01,4.95,4.95,4.96,2025-12-09 11:55:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.89,1.01,0.9723,105.68,104.4,104.4,103.88,2025-12-09 11:39:57
FREQUENCY ELECTRONICS INC,FEIM,34.145,1.295,3.9422,34.345,32.8,32.86,32.85,2025-12-09 11:56:30
FLUSHING FINANCIAL CORP,FFIC,16.94,0.14,0.8333,17.0419,16.8,16.84,16.8,2025-12-09 11:58:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.115,0.8929,13.115,12.775,12.81,12.88,2025-12-09 11:59:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,0.7,18.8172,4.55,3.77,3.8,3.72,2025-12-09 11:59:16
FONAR CORP,FONR,14.3599,0.0399,0.2786,14.38,14.1401,14.32,14.32,2025-12-09 11:52:57
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.435,0.195,0.6905,28.435,28.1485,28.25,28.24,2025-12-09 11:52:29
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.12,0.5204,23.23,23.18,23.23,23.06,2025-12-09 11:14:39
HENRY SCHEIN INC,HSIC,74.59,1.73,2.3744,74.62,72.95,72.95,72.86,2025-12-09 11:58:55
"Intellicheck, Inc.",IDN,6.475,-0.085,-1.2957,6.575,6.1401,6.5,6.56,2025-12-09 11:58:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.89,1.9,1.89,2025-12-09 11:56:41
KIMCO REALTY CORP,KIM,19.965,0.185,0.9353,20.085,19.85,19.97,19.78,2025-12-09 11:59:09
"LIFETIME BRANDS, INC",LCUT,4.6,0.11,2.4499,4.7,4.4,4.5,4.49,2025-12-09 12:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.0,0.0,4.39,4.19,4.31,4.34,2025-12-09 11:37:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6702,-0.0298,-0.634,4.82,4.66,4.71,4.7,2025-12-09 11:47:52
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.77,0.84,1.0253,83.23,81.57,81.58,81.93,2025-12-09 11:59:44
"NATHANS FAMOUS, INC.",NATH,90.7864,0.9164,1.0197,91.7299,89.87,89.88000000000001,89.87,2025-12-09 11:54:29
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,0.07,0.1663,42.57,41.63,41.91,42.1,2025-12-09 11:57:36
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.545,0.165,0.8096,20.73,20.36,20.37,20.38,2025-12-09 11:56:59
"ProPhase Labs, Inc.",PRPH,0.148,0.01,7.2464,0.1525,0.125,0.131,0.138,2025-12-09 11:59:06
"Postal Realty Trust, Inc.",PSTL,15.22,0.11,0.728,15.27,15.11,15.129999999999999,15.11,2025-12-09 11:53:40
Power REIT,PW,1.01,0.0141,1.4158,1.02,0.9483,0.976,0.9959,2025-12-09 11:58:01
Range Capital Acquisition Corp.,RANG,10.44,-0.04,-0.3817,10.4665,10.44,10.4665,10.48,2025-12-09 11:24:41
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.69,1.58,1.59,1.59,2025-12-09 11:57:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.7744,0.1944,7.5349,2.775,2.5349,2.63,2.58,2025-12-09 12:00:07
UNITED GUARDIAN INC,UG,5.91,0.02,0.3396,6.0099,5.87,5.88,5.89,2025-12-09 11:52:22
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.78,-0.36,-1.1201,31.94,31.21,31.21,32.14,2025-12-09 11:59:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.135,-0.005,-0.4386,1.17,1.11,1.165,1.14,2025-12-09 11:57:38
