Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.05,0.6519,7.75,7.62,7.65,7.67,2026-02-06 11:59:24
ACRES Commercial Realty Corp.,ACR,17.82,-0.06,-0.3356,18.19,17.78,17.950000000000003,17.88,2026-02-06 11:56:07
AIR INDUSTRIES GROUP,AIRI,3.4,0.07,2.1021,3.4,3.27,3.34,3.33,2026-02-06 11:55:18
"AmpliTech Group, Inc.",AMPG,2.98,0.28,10.3704,2.98,2.76,2.82,2.7,2026-02-06 11:59:26
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.25,-7.29,-3.7667,196.19,185.7,196.19,193.54,2026-02-06 11:59:26
BRT Apartments Corp.,BRT,14.81,-0.02,-0.1349,14.98,14.8,14.84,14.83,2026-02-06 11:33:24
"BioRestorative Therapies, Inc.",BRTX,1.04,0.02,1.9608,1.05,1.01,1.05,1.02,2026-02-06 11:46:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.21,5.8333,3.8162,3.53,3.5599999999999996,3.6,2026-02-06 11:57:49
CVD EQUIPMENT CORP,CVV,4.08,0.17,4.3478,4.2,3.92,4.08,3.91,2026-02-06 11:58:05
"Dime Community Bancshares, Inc. /NY/",DCOM,36.37,0.64,1.7912,36.45,35.98,35.98,35.73,2026-02-06 11:58:01
Data Storage Corp,DTST,4.8,-0.05,-1.0309,4.95,4.75,4.75,4.85,2026-02-06 11:49:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.77,1.9,1.6686,116.805,114.66,116.07,113.87,2026-02-06 11:24:17
FREQUENCY ELECTRONICS INC,FEIM,49.97,1.55,3.2012,51.6899,49.615,51.0,48.42,2026-02-06 11:57:42
FLUSHING FINANCIAL CORP,FFIC,16.96,0.27,1.6177,17.0,16.7,16.73,16.69,2026-02-06 11:58:48
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,0.38,2.7318,14.295,13.94,14.03,13.91,2026-02-06 11:58:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,0.15,3.7313,4.19,4.0,4.0,4.02,2026-02-06 11:58:13
FONAR CORP,FONR,18.56,0.03,0.1619,18.57,18.53,18.55,18.53,2026-02-06 11:59:30
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
