Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.48,0.09,0.7902,11.523,11.4325,11.46,11.39,2025-10-13 09:52:44
ACRES Commercial Realty Corp.,ACR,20.6,0.35,1.7284,20.603,20.31,20.31,20.25,2025-10-13 09:53:39
AIR INDUSTRIES GROUP,AIRI,3.23,0.07,2.2152,3.3,3.1684,3.18,3.16,2025-10-13 09:49:47
"AmpliTech Group, Inc.",AMPG,3.92,0.1,2.6178,4.05,3.85,4.05,3.82,2025-10-13 09:54:13
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.775,-0.075,-0.0322,233.44,231.82,233.44,232.85,2025-10-13 09:53:35
BRT Apartments Corp.,BRT,14.81,0.1,0.6798,14.81,14.81,14.81,14.71,2025-10-13 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.62,1.59,1.62,1.62,2025-10-13 09:51:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.05,2.0833,2.48,2.4,2.42,2.4,2025-10-13 09:51:18
CVD EQUIPMENT CORP,CVV,3.3,0.14,4.4304,3.43,3.2,3.43,3.16,2025-10-13 09:46:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.12,0.12,0.4138,29.45,29.12,29.39,29.0,2025-10-13 09:54:31
Data Storage Corp,DTST,4.03,0.04,1.0025,4.0782,3.97,4.03,3.99,2025-10-13 09:52:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.66,0.78,0.7809,101.285,100.33,101.17,99.88,2025-10-13 09:52:14
FREQUENCY ELECTRONICS INC,FEIM,36.56,1.04,2.9279,37.5799,36.5013,37.0,35.52,2025-10-13 09:52:14
FLUSHING FINANCIAL CORP,FFIC,13.42,0.01,0.0746,13.705,13.42,13.56,13.41,2025-10-13 09:48:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.39,0.01,0.0879,11.55,11.36,11.445,11.38,2025-10-13 09:54:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.269,0.049,1.1611,4.378,4.24,4.325,4.22,2025-10-13 09:54:05
FONAR CORP,FONR,15.725,0.105,0.6722,15.725,15.684,15.684,15.62,2025-10-13 09:44:43
"Forward Industries, Inc.",FORD,24.1999,3.8099,18.6851,24.3345,22.77,22.89,20.39,2025-10-13 09:53:43
GLOBAL INDUSTRIAL Co,GIC,34.2943,0.1343,0.3931,34.54,34.025,34.27,34.16,2025-10-13 09:46:58
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.83,0.0,0.0,22.19,21.83,22.19,21.83,2025-10-13 09:52:52
HENRY SCHEIN INC,HSIC,63.495,0.325,0.5145,63.98,63.33,63.98,63.17,2025-10-13 09:53:16
"Intellicheck, Inc.",IDN,4.86,0.06,1.25,4.92,4.7601,4.9,4.8,2025-10-13 09:54:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.0,0.0,2.1,2.06,2.07,2.09,2025-10-13 09:49:51
KIMCO REALTY CORP,KIM,20.88,0.1,0.4812,20.91,20.75,20.85,20.78,2025-10-13 09:54:44
"LIFETIME BRANDS, INC",LCUT,3.56,0.01,0.2817,3.61,3.55,3.61,3.55,2025-10-13 09:40:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,-0.07,-1.4675,4.78,4.67,4.77,4.77,2025-10-13 09:49:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.02,0.3774,5.3783,5.2807,5.33,5.3,2025-10-13 09:49:29
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.17,0.49,0.5719,86.28,85.569,85.99,85.68,2025-10-13 09:54:30
"NATHANS FAMOUS, INC.",NATH,105.33,0.86,0.8232,106.5929,103.3803,105.07,104.47,2025-10-13 09:47:21
