Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.075,-0.634,11.945,11.74,11.75,11.83,2025-08-25 15:45:30
ACRES Commercial Realty Corp.,ACR,20.7875,-0.2625,-1.247,21.2,20.7875,21.0,21.05,2025-08-25 15:45:00
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 15:41:45
"AmpliTech Group, Inc.",AMPG,3.17,-0.04,-1.2461,3.2999,3.08,3.18,3.21,2025-08-25 15:45:40
APPLIED DNA SCIENCES INC,APDN,3.5493,0.0693,1.9914,3.71,3.37,3.71,3.48,2025-08-25 15:39:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.34,-5.84,-2.2275,263.0,256.2325,262.21,262.18,2025-08-25 15:45:34
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.55,15.85,15.97,2025-08-25 15:44:44
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 15:10:58
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.062,-2.4106,2.57,2.475,2.57,2.572,2025-08-25 15:45:02
CVD EQUIPMENT CORP,CVV,2.954,0.044,1.512,2.9916,2.89,2.89,2.91,2025-08-25 15:36:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.18,0.07,0.2325,30.87,29.9325,30.87,30.11,2025-08-25 15:45:19
Data Storage Corp,DTST,4.55,-0.12,-2.5696,4.6829,4.54,4.66,4.67,2025-08-25 15:45:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.11,-0.33,-0.3319,100.0,98.215,99.64,99.44,2025-08-25 15:40:00
FREQUENCY ELECTRONICS INC,FEIM,31.11,2.1,7.2389,31.7295,29.0,29.92,29.01,2025-08-25 15:45:24
FLUSHING FINANCIAL CORP,FFIC,13.41,0.0,0.0,13.45,13.26,13.41,13.41,2025-08-25 15:44:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.535,-0.095,-0.7522,12.67,12.43,12.58,12.63,2025-08-25 15:45:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.395,0.005,0.0928,5.565,5.37,5.425,5.39,2025-08-25 15:45:06
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,10.72,0.17,1.6114,11.49,10.55,10.62,10.55,2025-08-25 15:44:38
GLOBAL INDUSTRIAL Co,GIC,37.09,0.77,2.12,37.24,35.99,36.32,36.32,2025-08-25 15:45:27
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
