Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.495,-0.075,-0.7837,9.66,9.41,9.59,9.57,2025-11-06 14:57:39
ACRES Commercial Realty Corp.,ACR,21.92,0.23,1.0604,21.975,21.76,21.8,21.69,2025-11-06 14:54:33
AIR INDUSTRIES GROUP,AIRI,2.982,-0.108,-3.4951,3.125,2.982,3.05,3.09,2025-11-06 14:25:37
"AmpliTech Group, Inc.",AMPG,3.16,-0.08,-2.4691,3.3,3.04,3.26,3.24,2025-11-06 14:57:15
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.775,-0.805,-0.3683,220.595,215.08,217.53,218.58,2025-11-06 14:57:30
BRT Apartments Corp.,BRT,14.715,-0.365,-2.4204,15.05,14.67,14.98,15.08,2025-11-06 14:51:57
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.06,-4.1096,1.465,1.4,1.45,1.46,2025-11-06 14:41:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,-0.07,-3.125,2.25,2.12,2.23,2.24,2025-11-06 14:53:07
CVD EQUIPMENT CORP,CVV,3.635,-0.025,-0.6831,3.7085,3.56,3.66,3.66,2025-11-06 14:42:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.45,-0.17,-0.6386,26.622,26.11,26.48,26.62,2025-11-06 14:53:32
Data Storage Corp,DTST,4.12,-0.08,-1.9048,4.2,4.09,4.2,4.2,2025-11-06 14:07:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.965,-0.835,-0.8626,96.835,94.38,95.865,96.8,2025-11-06 14:52:26
FREQUENCY ELECTRONICS INC,FEIM,32.96,-1.26,-3.6821,34.65,32.01,34.65,34.22,2025-11-06 14:49:10
FLUSHING FINANCIAL CORP,FFIC,14.68,-0.04,-0.2717,14.78,14.55,14.66,14.72,2025-11-06 14:55:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.035,-0.317,11.17,10.91,11.08,11.04,2025-11-06 14:57:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.1,-2.8653,3.517,3.335,3.47,3.49,2025-11-06 14:54:12
FONAR CORP,FONR,14.8901,0.1401,0.9498,14.9739,14.67,14.67,14.75,2025-11-06 14:45:23
"Forward Industries, Inc.",FORD,10.14,-0.55,-5.145,10.85,9.8,10.8,10.69,2025-11-06 14:57:21
GLOBAL INDUSTRIAL Co,GIC,27.48,-0.15,-0.5429,28.055,27.12,27.685,27.63,2025-11-06 14:55:53
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.33,-1.466,22.55,21.995,22.5,22.51,2025-11-06 14:15:43
HENRY SCHEIN INC,HSIC,69.75,-2.26,-3.1385,72.62,69.13,72.62,72.01,2025-11-06 14:57:05
"Intellicheck, Inc.",IDN,4.1201,-0.2599,-5.9338,4.4,4.12,4.39,4.38,2025-11-06 14:56:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.92,1.97,2025-11-06 14:16:41
KIMCO REALTY CORP,KIM,20.33,-0.1,-0.4895,20.53,20.155,20.39,20.43,2025-11-06 14:57:19
"LIFETIME BRANDS, INC",LCUT,3.09,0.01,0.3247,3.09,2.9,2.9,3.08,2025-11-06 14:32:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2877,0.2077,5.0907,4.35,3.84,4.005,4.08,2025-11-06 14:56:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.045,0.9221,4.9899,4.8701,4.95,4.88,2025-11-06 14:34:08
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.61,-1.07,-1.2344,87.23,85.46,86.74,86.68,2025-11-06 14:57:31
"NATHANS FAMOUS, INC.",NATH,106.79,-3.55,-3.2173,110.92,105.66,110.92,110.34,2025-11-06 14:31:45
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
