Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.81,-0.03,-0.2768,10.93,10.71,10.93,10.84,2025-04-16 09:53:35
ACRES Commercial Realty Corp.,ACR,17.113,-0.057,-0.332,17.113,17.06,17.06,17.17,2025-04-16 09:34:00
AIR INDUSTRIES GROUP,AIRI,3.205,-0.045,-1.3846,3.27,3.205,3.27,3.25,2025-04-16 09:48:00
"AmpliTech Group, Inc.",AMPG,1.3,-0.06,-4.4118,1.33,1.3,1.31,1.36,2025-04-16 09:51:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0269,-3.1763,0.8327,0.785,0.7961,0.8469,2025-04-16 09:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.04,-0.72,-0.3054,236.449,234.75,235.805,235.76,2025-04-16 09:53:33
BRT Apartments Corp.,BRT,15.5388,0.0588,0.3798,15.5388,15.52,15.52,15.48,2025-04-16 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.82,1.82,1.82,1.78,2025-04-16 09:36:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.0,0.0,3.35,3.26,3.35,3.35,2025-04-16 09:39:00
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.2,3.15,3.17,3.17,2025-04-16 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.24,0.06,0.2383,25.58,24.94,25.41,25.18,2025-04-16 09:53:00
Data Storage Corp,DTST,3.55,0.0,0.0,3.55,3.54,3.54,3.55,2025-04-16 09:42:00
ENZO BIOCHEM INC,ENZ,0.316,-0.02,-5.9524,0.3559,0.316,0.3259,0.336,2025-04-16 09:53:24
"Esquire Financial Holdings, Inc.",ESQ,78.84,1.08,1.3889,79.6,77.82,77.82,77.76,2025-04-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.6681,-0.2219,-1.3138,16.9874,16.59,16.59,16.89,2025-04-16 09:38:00
FLUSHING FINANCIAL CORP,FFIC,11.345,0.055,0.4872,11.35,11.345,11.35,11.29,2025-04-16 09:53:17
"FLAGSTAR FINANCIAL, INC.",FLG,10.32,0.0,0.0,10.42,10.24,10.3,10.32,2025-04-16 09:53:24
