Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,0.025,0.2108,11.975,11.83,11.87,11.86,2025-09-04 10:43:13
ACRES Commercial Realty Corp.,ACR,21.085,0.035,0.1663,21.18,21.085,21.18,21.05,2025-09-04 10:32:50
AIR INDUSTRIES GROUP,AIRI,3.17,-0.07,-2.1605,3.23,3.13,3.23,3.24,2025-09-04 10:23:35
"AmpliTech Group, Inc.",AMPG,4.0838,0.1138,2.8665,4.14,3.81,3.92,3.97,2025-09-04 10:41:35
APPLIED DNA SCIENCES INC,APDN,2.8995,-0.0305,-1.041,2.9,2.82,2.89,2.93,2025-09-04 10:35:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.0,0.18,0.0721,250.31,249.1458,250.31,249.82,2025-09-04 10:43:09
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.575,-0.155,-8.9595,1.7,1.56,1.7,1.73,2025-09-04 10:37:54
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.05,2.0492,2.53,2.44,2.44,2.44,2025-09-04 10:37:36
CVD EQUIPMENT CORP,CVV,2.8401,-0.0299,-1.0418,2.97,2.8401,2.89,2.87,2025-09-04 10:39:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.25,0.8232,30.79,30.36,30.5,30.37,2025-09-04 10:39:11
Data Storage Corp,DTST,4.49,-0.01,-0.2222,4.51,4.4653,4.47,4.5,2025-09-04 10:40:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.3,0.92,0.9646,97.17,95.78,95.96,95.38,2025-09-04 10:37:13
FREQUENCY ELECTRONICS INC,FEIM,33.1,1.335,4.2027,33.1,31.5595,32.025,31.765,2025-09-04 10:42:08
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.04,-0.2918,13.79,13.655,13.73,13.71,2025-09-04 10:42:16
