Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,0.155,1.3113,12.015,11.85,11.88,11.82,2025-08-11 10:13:44
ACRES Commercial Realty Corp.,ACR,19.6351,-0.0549,-0.2788,19.6351,19.39,19.55,19.69,2025-08-11 09:42:22
AIR INDUSTRIES GROUP,AIRI,3.36,0.03,0.9009,3.36,3.32,3.32,3.33,2025-08-11 10:07:07
"AmpliTech Group, Inc.",AMPG,3.1108,0.2008,6.9003,3.12,2.8889,2.92,2.91,2025-08-11 10:13:56
APPLIED DNA SCIENCES INC,APDN,4.19,-0.08,-1.8735,4.24,4.185,4.19,4.27,2025-08-11 10:12:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.47,-0.47,-0.1767,266.535,264.31,266.535,265.94,2025-08-11 10:13:26
BRT Apartments Corp.,BRT,15.076,0.176,1.1812,15.2357,14.9,14.9,14.9,2025-08-11 10:05:25
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.45,1.4311,1.45,1.45,2025-08-11 10:00:58
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.13,-4.0248,3.25,2.925,3.25,3.23,2025-08-11 10:05:04
CVD EQUIPMENT CORP,CVV,3.6283,0.0183,0.5069,3.95,3.62,3.62,3.61,2025-08-11 10:11:52
"Dime Community Bancshares, Inc. /NY/",DCOM,27.535,0.075,0.2731,27.8675,27.44,27.65,27.46,2025-08-11 10:13:13
Data Storage Corp,DTST,4.7465,0.0565,1.2047,4.77,4.67,4.67,4.69,2025-08-11 10:09:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.8252,1.2552,1.3415,94.8252,93.16,93.16,93.57,2025-08-11 10:10:28
FREQUENCY ELECTRONICS INC,FEIM,29.33,-0.2,-0.6773,29.6199,28.93,29.53,29.53,2025-08-11 10:13:40
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.05,-0.4098,12.29,12.15,12.265,12.2,2025-08-11 10:13:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,0.075,0.6488,11.71,11.52,11.57,11.56,2025-08-11 10:13:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.03,-0.5415,5.6099,5.51,5.6,5.54,2025-08-11 10:12:20
FONAR CORP,FONR,15.5186,0.1086,0.7047,15.6208,15.41,15.42,15.41,2025-08-11 10:12:40
"Forward Industries, Inc.",FORD,14.04,-0.18,-1.2658,14.26,13.418,14.2,14.22,2025-08-11 10:01:57
GLOBAL INDUSTRIAL Co,GIC,34.0,-0.65,-1.8759,34.375,33.96,34.32,34.65,2025-08-11 10:08:54
