Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.19,-0.02,-0.1638,12.375,12.12,12.16,12.21,2025-10-01 14:41:59
ACRES Commercial Realty Corp.,ACR,21.19,0.03,0.1418,21.25,20.986,20.99,21.16,2025-10-01 14:40:12
AIR INDUSTRIES GROUP,AIRI,3.1374,0.0074,0.2364,3.18,3.05,3.1,3.13,2025-10-01 14:35:14
"AmpliTech Group, Inc.",AMPG,3.92,0.03,0.7712,4.08,3.8557,3.9,3.89,2025-10-01 14:41:04
APPLIED DNA SCIENCES INC,APDN,4.25,0.37,9.5361,4.4,3.81,3.81,3.88,2025-10-01 14:42:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.46,-2.71,-1.1378,238.1165,234.34,237.77,238.17,2025-10-01 14:40:17
BRT Apartments Corp.,BRT,15.7,0.04,0.2554,15.7,15.45,15.65,15.66,2025-10-01 14:41:26
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.4671,1.348,1.39,1.45,2025-10-01 14:30:45
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.56,2.5,2.5,2.52,2025-10-01 14:41:11
CVD EQUIPMENT CORP,CVV,3.24,-0.12,-3.5714,3.3385,3.22,3.3,3.36,2025-10-01 14:21:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.01,0.18,0.6034,30.035,29.38,29.98,29.83,2025-10-01 14:31:27
Data Storage Corp,DTST,4.31,-0.01,-0.2315,4.36,4.21,4.26,4.32,2025-10-01 14:41:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.6,-1.455,-1.4257,101.975,100.0,101.35,102.055,2025-10-01 14:21:08
FREQUENCY ELECTRONICS INC,FEIM,33.985,0.075,0.2212,34.6558,33.53,33.78,33.91,2025-10-01 14:40:22
FLUSHING FINANCIAL CORP,FFIC,13.83,0.02,0.1448,13.83,13.66,13.76,13.81,2025-10-01 14:39:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,0.135,1.1688,11.77,11.5,11.5,11.55,2025-10-01 14:42:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,-0.085,-1.8478,4.69,4.405,4.61,4.6,2025-10-01 14:42:12
FONAR CORP,FONR,16.14,1.08,7.1713,16.14,15.15,15.15,15.06,2025-10-01 14:42:04
"Forward Industries, Inc.",FORD,26.245,0.675,2.6398,26.93,24.88,26.01,25.57,2025-10-01 14:42:10
GLOBAL INDUSTRIAL Co,GIC,35.88,-0.79,-2.1543,36.7,35.66,36.7,36.67,2025-10-01 14:33:04
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
