Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8368,0.2168,1.8657,11.8368,11.51,11.54,11.62,2025-10-14 15:00:26
ACRES Commercial Realty Corp.,ACR,20.5501,0.0201,0.0979,20.615,20.3,20.3,20.53,2025-10-14 14:56:17
AIR INDUSTRIES GROUP,AIRI,3.31,0.05,1.5337,3.32,3.12,3.27,3.26,2025-10-14 14:46:47
"AmpliTech Group, Inc.",AMPG,4.16,-0.115,-2.6901,4.27,4.01,4.14,4.275,2025-10-14 14:59:55
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.1,2.43,1.0444,235.685,232.44,232.83,232.67,2025-10-14 14:58:49
BRT Apartments Corp.,BRT,14.86,0.08,0.5413,14.94,14.52,14.73,14.78,2025-10-14 14:53:12
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.617,1.5609,1.61,1.6,2025-10-14 14:39:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.515,0.165,7.0213,2.53,2.38,2.39,2.35,2025-10-14 14:54:05
CVD EQUIPMENT CORP,CVV,3.95,-0.08,-1.9851,4.27,3.78,4.27,4.03,2025-10-14 14:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,1.01,3.4506,30.28,28.92,29.22,29.27,2025-10-14 15:00:09
Data Storage Corp,DTST,4.33,0.27,6.6502,4.4,4.03,4.06,4.06,2025-10-14 15:00:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.84,3.38,3.3645,103.855,99.39,100.78,100.46,2025-10-14 14:59:49
FREQUENCY ELECTRONICS INC,FEIM,38.394,0.954,2.5481,38.45,35.3,36.505,37.44,2025-10-14 14:53:44
FLUSHING FINANCIAL CORP,FFIC,13.82,0.31,2.2946,13.835,13.35,13.445,13.51,2025-10-14 15:00:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,0.425,3.667,12.03,11.44,11.52,11.59,2025-10-14 15:00:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,0.045,1.0441,4.37,4.25,4.25,4.31,2025-10-14 15:00:31
FONAR CORP,FONR,15.815,0.315,2.0323,15.84,15.6,15.68,15.5,2025-10-14 14:56:07
"Forward Industries, Inc.",FORD,24.41,-0.17,-0.6916,25.11,23.2,23.67,24.58,2025-10-14 14:58:42
GLOBAL INDUSTRIAL Co,GIC,34.3,0.65,1.9316,34.33,33.39,33.5,33.65,2025-10-14 15:00:06
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.12,0.546,22.85,22.1,22.85,21.98,2025-10-14 14:53:09
HENRY SCHEIN INC,HSIC,63.64,0.64,1.0159,63.81,61.91,61.91,63.0,2025-10-14 15:00:21
"Intellicheck, Inc.",IDN,4.79,-0.1,-2.045,4.9513,4.78,4.88,4.89,2025-10-14 15:00:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.05,1.95,2.0,2.0,2025-10-14 14:41:52
KIMCO REALTY CORP,KIM,21.43,0.38,1.8052,21.465,20.97,21.11,21.05,2025-10-14 15:00:28
"LIFETIME BRANDS, INC",LCUT,3.44,-0.02,-0.578,3.5,3.41,3.46,3.46,2025-10-14 14:56:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.0,0.0,4.38,4.04,4.24,4.34,2025-10-14 14:55:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.07,1.3258,5.38,5.2501,5.29,5.28,2025-10-14 14:55:44
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,1.67,1.9459,87.53,84.46,85.01,85.82,2025-10-14 15:00:00
"NATHANS FAMOUS, INC.",NATH,109.9,2.54,2.3659,110.2685,106.505,106.505,107.36,2025-10-14 14:59:04
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.075,0.475,1.115,43.1,41.59,41.85,42.6,2025-10-14 14:59:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,0.14,0.6806,20.71,20.31,20.4,20.57,2025-10-14 15:00:25
"ProPhase Labs, Inc.",PRPH,0.5277,0.0169,3.3085,0.5299,0.4845,0.5112,0.5108,2025-10-14 14:56:04
"Postal Realty Trust, Inc.",PSTL,14.88,0.06,0.4049,14.88,14.72,14.78,14.82,2025-10-14 15:00:18
Power REIT,PW,0.8878,-0.024,-2.6322,0.91,0.83,0.91,0.9118,2025-10-14 14:52:38
Range Capital Acquisition Corp.,RANG,10.6,-0.13,-1.2116,10.7,10.6,10.7,10.73,2025-10-14 14:39:43
RESEARCH FRONTIERS INC,REFR,1.85,0.03,1.6484,1.98,1.795,1.795,1.82,2025-10-14 14:57:13
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.87,0.14,2.4433,5.94,5.47,5.47,5.73,2025-10-14 15:00:02
UNITED GUARDIAN INC,UG,7.51,0.01,0.1333,7.5932,7.5,7.5,7.5,2025-10-14 14:43:33
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.64,0.11,0.3856,28.7,27.62,27.85,28.53,2025-10-14 15:00:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
