Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,-0.03,-0.3947,7.63,7.5,7.51,7.6,2026-03-26 15:16:53
ACRES Commercial Realty Corp.,ACR,19.02,-0.02,-0.105,19.22,18.86,18.92,19.04,2026-03-26 15:13:31
AIR INDUSTRIES GROUP,AIRI,3.24,0.02,0.6211,3.274,3.15,3.19,3.22,2026-03-26 13:22:34
"AmpliTech Group, Inc.",AMPG,2.67,-0.07,-2.5547,2.75,2.645,2.6950000000000003,2.74,2026-03-26 15:17:22
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.56,-2.8,-1.714,165.8999,160.49,163.31,163.36,2026-03-26 15:17:22
BRT Apartments Corp.,BRT,13.69,-0.09,-0.6531,13.92,13.65,13.69,13.78,2026-03-26 15:16:13
"BioRestorative Therapies, Inc.",BRTX,0.3007,-0.0093,-3.0,0.312,0.2894,0.3103,0.31,2026-03-26 15:16:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,-0.02,-0.4739,4.29,4.12,4.21,4.22,2026-03-26 15:17:00
CVD EQUIPMENT CORP,CVV,5.16,-1.04,-16.7742,6.1482,5.06,6.005,6.2,2026-03-26 15:03:17
"Dime Community Bancshares, Inc. /NY/",DCOM,33.17,-0.15,-0.4502,33.515,32.89,33.175,33.32,2026-03-26 15:17:17
Data Storage Corp,DTST,4.01,-0.05,-1.2315,4.0949,3.91,4.01,4.06,2026-03-26 14:55:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.71,-0.14,-0.131,107.29,105.5,106.21,106.85,2026-03-26 15:00:07
FREQUENCY ELECTRONICS INC,FEIM,46.05,-0.93,-1.9796,47.79,44.5577,46.29,46.98,2026-03-26 15:17:05
FLUSHING FINANCIAL CORP,FFIC,14.94,-0.09,-0.5988,15.09,14.89,14.955,15.03,2026-03-26 15:17:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.25,-0.02,-0.1507,13.315,13.06,13.06,13.27,2026-03-26 15:17:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.01,-0.07,-2.2727,3.09,2.98,3.0549999999999997,3.08,2026-03-26 15:17:49
FONAR CORP,FONR,18.55,-0.04,-0.2152,18.57,18.51,18.57,18.59,2026-03-26 15:14:03
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.45,-0.43,-1.3488,32.17,31.42,31.9275,31.88,2026-03-26 15:17:37
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.45,-0.06,-0.2789,21.49,21.32,21.3975,21.51,2026-03-26 14:03:32
HENRY SCHEIN INC,HSIC,73.6,-0.65,-0.8754,75.59,73.4,74.17,74.25,2026-03-26 15:16:39
"Intellicheck, Inc.",IDN,5.42,-0.11,-1.9892,5.6,5.4,5.42,5.53,2026-03-26 15:14:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.0,0.0,1.58,1.52,1.57,1.58,2026-03-26 15:15:30
KIMCO REALTY CORP,KIM,22.37,-0.04,-0.1785,22.58,22.31,22.345,22.41,2026-03-26 15:17:28
"LIFETIME BRANDS, INC",LCUT,4.6,-0.19,-3.9666,5.115,4.43,4.782500000000001,4.79,2026-03-26 15:09:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,-0.13,-4.3478,3.0201,2.85,2.9699999999999998,2.99,2026-03-26 15:12:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.06,1.3857,4.43,4.2657,4.34,4.33,2026-03-26 15:09:26
"Mobiquity Technologies, Inc.",MOBQ,0.6293,-0.0007,-0.1111,0.6293,0.275,0.275,0.63,2026-03-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.97,-1.93,-2.1001,92.935,89.95,91.42750000000001,91.9,2026-03-26 15:17:25
"NATHANS FAMOUS, INC.",NATH,100.73,0.08,0.0795,100.735,100.58,100.61,100.65,2026-03-26 14:21:54
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0018,0.0015,0.0017,0.0019,2026-03-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.14,-2.36,-5.6867,41.03,38.52,40.870000000000005,41.5,2026-03-26 15:17:24
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.21,0.05,0.2256,22.445,22.1,22.185000000000002,22.16,2026-03-26 15:16:21
"ProPhase Labs, Inc.",PRPH,0.0817,-0.0209,-20.3704,0.104,0.068,0.089,0.1026,2026-03-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.34,0.13,0.7139,18.5,18.05,18.055,18.21,2026-03-26 15:17:29
Power REIT,PW,0.8497,-0.0003,-0.0353,0.8879,0.81,0.86,0.85,2026-03-26 14:28:05
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 15:17:55
RESEARCH FRONTIERS INC,REFR,0.909,0.078,9.3863,0.91,0.8555,0.8655,0.831,2026-03-26 14:58:59
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.792,0.212,36.5517,0.792,0.7,0.7,0.58,2026-03-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.69,-0.04,-2.3121,1.74,1.66,1.7,1.73,2026-03-26 15:15:39
UNITED GUARDIAN INC,UG,6.37,0.1599,2.5748,6.375,6.3569,6.375,6.2101,2026-03-26 14:06:43
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.25,-0.71,-1.921,36.96,35.755,36.175,36.96,2026-03-26 15:17:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7035,-0.0364,-4.9196,0.7731,0.6824,0.7506999999999999,0.7399,2026-03-26 15:17:13
