Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.495,4.3574,11.935,11.37,11.41,11.36,2025-08-22 12:49:47
ACRES Commercial Realty Corp.,ACR,20.84,0.44,2.1569,21.105,20.42,20.61,20.4,2025-08-22 12:27:03
AIR INDUSTRIES GROUP,AIRI,3.0701,0.0301,0.9901,3.15,3.01,3.03,3.04,2025-08-22 12:44:09
"AmpliTech Group, Inc.",AMPG,3.3,0.22,7.1429,3.3,3.0099,3.02,3.08,2025-08-22 12:47:51
APPLIED DNA SCIENCES INC,APDN,3.53,0.01,0.2841,3.615,3.45,3.52,3.52,2025-08-22 12:29:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.035,2.205,0.8454,264.1,260.805,260.81,260.83,2025-08-22 12:49:43
BRT Apartments Corp.,BRT,16.0,0.45,2.8939,16.0,15.55,15.61,15.55,2025-08-22 12:35:52
"BioRestorative Therapies, Inc.",BRTX,1.51,0.0002,0.0132,1.53,1.5,1.505,1.5098,2025-08-22 12:38:01
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.07,-2.518,2.76,2.6485,2.76,2.78,2025-08-22 12:41:14
CVD EQUIPMENT CORP,CVV,2.89,0.09,3.2143,2.9428,2.82,2.85,2.8,2025-08-22 12:41:48
"Dime Community Bancshares, Inc. /NY/",DCOM,29.915,1.545,5.4459,30.05,28.51,28.65,28.37,2025-08-22 12:49:04
Data Storage Corp,DTST,4.6,0.01,0.2179,4.745,4.5325,4.63,4.59,2025-08-22 12:49:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.79,2.38,2.4433,100.695,97.245,98.17,97.41,2025-08-22 12:39:29
FREQUENCY ELECTRONICS INC,FEIM,29.2,1.84,6.7251,29.72,27.55,27.62,27.36,2025-08-22 12:44:43
FLUSHING FINANCIAL CORP,FFIC,13.37,0.69,5.4416,13.41,12.75,12.8,12.68,2025-08-22 12:49:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.44,0.64,5.4237,12.47,11.83,11.87,11.8,2025-08-22 12:49:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.465,0.085,1.5799,5.58,5.385,5.45,5.38,2025-08-22 12:49:08
FONAR CORP,FONR,15.3797,0.1647,1.0825,15.3797,15.1845,15.22,15.215,2025-08-22 12:35:08
"Forward Industries, Inc.",FORD,10.6,0.25,2.4155,11.5,10.32,10.93,10.35,2025-08-22 12:48:42
GLOBAL INDUSTRIAL Co,GIC,36.44,0.96,2.7057,36.79,35.62,35.62,35.48,2025-08-22 12:47:43
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.79,3.6985,22.2,21.99,21.99,21.36,2025-08-22 12:13:16
HENRY SCHEIN INC,HSIC,69.82,1.61,2.3604,70.5,68.66,68.75,68.21,2025-08-22 12:49:43
"Intellicheck, Inc.",IDN,5.27,0.12,2.3301,5.3979,5.0964,5.175,5.15,2025-08-22 12:47:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8999,-0.0001,-0.0053,1.9299,1.8202,1.9,1.9,2025-08-22 12:15:29
KIMCO REALTY CORP,KIM,22.24,0.69,3.2019,22.295,21.625,21.73,21.55,2025-08-22 12:48:37
"LIFETIME BRANDS, INC",LCUT,3.94,0.13,3.4121,3.9545,3.81,3.86,3.81,2025-08-22 12:42:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.29,8.7613,3.79,3.0801,3.29,3.31,2025-08-22 12:47:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.44,5.3815,5.3815,5.38,2025-08-22 12:37:17
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,3.85,4.4299,90.83,87.18,87.18,86.91,2025-08-22 12:48:39
"NATHANS FAMOUS, INC.",NATH,109.27,1.97,1.836,110.42,107.2,107.2,107.3,2025-08-22 12:48:30
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.78,1.39,4.5739,31.86,30.4,30.59,30.39,2025-08-22 12:49:04
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.53,0.71,3.1113,23.62,22.98,22.98,22.82,2025-08-22 12:49:44
"ProPhase Labs, Inc.",PRPH,0.3369,0.0018,0.5372,0.3449,0.33,0.3318,0.3351,2025-08-22 12:43:29
"Postal Realty Trust, Inc.",PSTL,15.46,0.29,1.9117,15.5447,15.235,15.24,15.17,2025-08-22 12:44:29
Power REIT,PW,1.5017,0.0517,3.5655,1.52,1.43,1.43,1.45,2025-08-22 12:48:51
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4045,0.0345,2.5182,1.4522,1.39,1.427,1.37,2025-08-22 12:17:03
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.2,0.875,13.834,7.45,6.22,6.22,6.325,2025-08-22 12:48:37
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.22,1.22,5.0833,25.375,24.105,24.115,24.0,2025-08-22 12:49:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,0.92,4.7644,20.335,19.27,19.34,19.31,2025-08-22 12:49:45
"Beyond Air, Inc.",XAIR,2.2258,0.1658,8.0485,2.29,2.07,2.1,2.06,2025-08-22 12:38:32
