Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.03,-0.03,-0.5929,5.13,5.025,5.06,5.06,2026-08-27 16:00:00
ACRES Commercial Realty Corp.,ACR,14.1,-0.18,-1.2605,14.38,14.07,14.36,14.28,2026-08-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.59,0.0,0.0,2.61,2.59,2.6,2.59,2026-08-27 16:00:00
"AmpliTech Group, Inc.",AMPG,3.74,0.19,5.3521,3.84,3.58,3.68,3.55,2026-08-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0144,8.6957,0.18,0.14,0.14,0.1656,2026-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.08,1.48,0.815,184.465,180.95,181.89,181.6,2026-08-27 16:00:00
BRT Apartments Corp.,BRT,14.35,-0.24,-1.645,14.57,14.31,14.57,14.59,2026-08-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.206,-0.0109,-5.0254,0.225,0.197,0.225,0.2169,2026-08-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,0.05,0.9452,5.37,5.26,5.3,5.29,2026-08-27 16:00:00
CVD EQUIPMENT CORP,CVV,7.37,0.1,1.3755,7.53,7.32,7.35,7.27,2026-08-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,0.0,0.0,40.51,39.69,40.05,40.4,2026-08-27 16:00:00
Data Storage Corp,DTST,2.99,0.01,0.3356,3.02,2.9,2.9,2.98,2026-08-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.12,1.46,1.2959,114.865,111.3,111.96,112.66,2026-08-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,63.9,3.29,5.4281,64.84,60.63,61.92,60.61,2026-08-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.45,-0.16,-1.1756,13.52,13.345,13.49,13.61,2026-08-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.74,0.0,0.0,3.77,3.63,3.71,3.74,2026-08-27 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.62,0.15,0.38,39.86,38.86,39.23,39.47,2026-08-27 16:00:00
"Gyrodyne, LLC",GYRO,5.1901,-0.0899,-1.7027,5.21,5.1901,5.21,5.28,2026-08-27 10:00:51
"Hanover Bancorp, Inc. /NY",HNVR,27.05,0.11,0.4083,27.24,26.405,26.77,26.94,2026-08-27 16:00:00
HENRY SCHEIN INC,HSIC,90.28,-0.1,-0.1106,91.39,89.605,90.3,90.38,2026-08-27 16:00:00
"Intellicheck, Inc.",IDN,2.84,-0.01,-0.3509,2.92,2.825,2.86,2.85,2026-08-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.05,2.7624,1.91,1.8592,1.8592,1.81,2026-08-27 13:56:08
KIMCO REALTY CORP,KIM,23.81,-0.22,-0.9155,23.98,23.75,23.85,24.03,2026-08-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.21,0.08,0.8762,9.52,9.09,9.13,9.13,2026-08-27 16:00:00
