Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,0.425,3.8082,11.645,10.87,10.87,11.16,2025-08-01 10:54:23
ACRES Commercial Realty Corp.,ACR,19.485,-0.195,-0.9909,19.78,19.485,19.78,19.68,2025-08-01 09:35:44
AIR INDUSTRIES GROUP,AIRI,3.425,-0.035,-1.0116,3.44,3.39,3.43,3.46,2025-08-01 10:43:52
"AmpliTech Group, Inc.",AMPG,2.8,-0.15,-5.0847,2.87,2.55,2.755,2.95,2025-08-01 10:50:52
APPLIED DNA SCIENCES INC,APDN,4.6384,0.0084,0.1814,4.6384,4.54,4.54,4.63,2025-08-01 10:34:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.235,-3.275,-1.3232,247.06,242.415,246.51,247.51,2025-08-01 10:52:39
BRT Apartments Corp.,BRT,14.31,-0.24,-1.6495,15.1375,14.31,14.44,14.55,2025-08-01 10:51:52
"BioRestorative Therapies, Inc.",BRTX,1.4015,-0.0685,-4.6599,1.4687,1.4,1.45,1.47,2025-08-01 10:51:58
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.68,-0.18,-4.6632,3.82,3.5001,3.82,3.86,2025-08-01 10:51:08
"Dime Community Bancshares, Inc. /NY/",DCOM,26.9564,-0.7536,-2.7196,27.4,26.66,27.4,27.71,2025-08-01 10:54:20
Data Storage Corp,DTST,4.67,-0.05,-1.0593,4.7,4.6118,4.66,4.72,2025-08-01 10:41:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.3,-1.58,-1.6479,95.26,90.57,94.29,95.88,2025-08-01 10:40:55
