Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.28,-0.19,-1.6565,11.465,11.2224,11.44,11.47,2025-07-31 13:14:51
ACRES Commercial Realty Corp.,ACR,19.22,0.11,0.5756,19.4043,19.05,19.05,19.11,2025-07-31 13:13:00
AIR INDUSTRIES GROUP,AIRI,3.475,0.075,2.2059,3.5086,3.37,3.41,3.4,2025-07-31 13:07:40
"AmpliTech Group, Inc.",AMPG,3.0093,-0.0107,-0.3543,3.0889,2.9001,3.04,3.02,2025-07-31 13:14:39
APPLIED DNA SCIENCES INC,APDN,4.6268,-0.1882,-3.9086,4.8,4.6,4.8,4.815,2025-07-31 12:47:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.4,1.72,0.6973,249.22,244.54,245.91,246.68,2025-07-31 13:10:14
BRT Apartments Corp.,BRT,14.825,-0.195,-1.2983,15.07,14.7,15.0,15.02,2025-07-31 13:12:39
"BioRestorative Therapies, Inc.",BRTX,1.5,0.02,1.3514,1.52,1.48,1.5,1.48,2025-07-31 12:57:47
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.395,-0.015,-0.4399,3.481,3.375,3.481,3.41,2025-07-31 13:11:34
CVD EQUIPMENT CORP,CVV,3.8789,0.0289,0.7506,3.97,3.85,3.8529,3.85,2025-07-31 12:33:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.76,-0.22,-0.7863,27.89,27.44,27.49,27.98,2025-07-31 13:12:54
Data Storage Corp,DTST,4.78,0.12,2.5751,4.8704,4.72,4.73,4.66,2025-07-31 13:00:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.5,-0.64,-0.6657,96.28,94.715,95.6,96.14,2025-07-31 13:01:35
FREQUENCY ELECTRONICS INC,FEIM,26.635,0.185,0.6994,27.92,26.4,27.05,26.45,2025-07-31 13:10:43
FLUSHING FINANCIAL CORP,FFIC,11.81,-0.11,-0.9228,11.98,11.78,11.93,11.92,2025-07-31 13:15:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.14,-1.2259,11.39,11.15,11.35,11.42,2025-07-31 13:15:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.99,0.09,1.5254,6.0,5.7175,5.8,5.9,2025-07-31 13:14:42
FONAR CORP,FONR,15.74,-0.03,-0.1902,15.77,15.57,15.62,15.77,2025-07-31 12:09:19
"Forward Industries, Inc.",FORD,11.9632,0.9332,8.4606,12.6,10.5,11.23,11.03,2025-07-31 13:08:33
GLOBAL INDUSTRIAL Co,GIC,33.76,-0.62,-1.8034,34.0652,32.5,33.89,34.38,2025-07-31 13:15:02
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.82,-0.35,-1.6533,21.4,20.76,21.4,21.17,2025-07-31 13:13:34
HENRY SCHEIN INC,HSIC,68.63,-0.95,-1.3653,69.125,67.74,67.99,69.58,2025-07-31 13:15:03
"Intellicheck, Inc.",IDN,4.9867,-0.0433,-0.8608,5.06,4.9,5.02,5.03,2025-07-31 13:11:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.039,-1.9413,1.9898,1.96,1.9705,2.009,2025-07-31 13:09:47
KIMCO REALTY CORP,KIM,21.665,-0.235,-1.0731,22.085,21.275,21.41,21.9,2025-07-31 13:15:05
"LIFETIME BRANDS, INC",LCUT,4.3541,-0.0859,-1.9347,4.4961,4.3541,4.425,4.44,2025-07-31 13:01:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,0.02,0.5362,3.89,3.66,3.75,3.73,2025-07-31 13:03:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.02,0.369,5.5,5.4,5.5,5.42,2025-07-31 13:07:09
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.19,0.14,0.1608,87.81,86.18,86.445,87.05,2025-07-31 13:14:36
"NATHANS FAMOUS, INC.",NATH,96.05,-1.73,-1.7693,97.78,94.88,97.78,97.78,2025-07-31 11:46:46
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,-0.06,-0.1939,31.32,30.5,30.84,30.95,2025-07-31 13:14:41
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4236,-0.0764,-0.3396,22.9999,22.23,22.67,22.5,2025-07-31 13:13:13
"ProPhase Labs, Inc.",PRPH,0.352908,-0.002992,-0.8407,0.3644,0.3413,0.3612,0.3559,2025-07-31 13:12:35
"Postal Realty Trust, Inc.",PSTL,13.68,-0.38,-2.7027,13.7799,13.6309,13.75,14.06,2025-07-31 13:14:42
Power REIT,PW,1.2044,0.0144,1.2101,1.21,1.18,1.18,1.19,2025-07-31 13:07:28
