Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.705,-0.205,-2.3008,8.91,8.64,8.91,8.91,2025-12-01 15:49:40
ACRES Commercial Realty Corp.,ACR,21.37,0.16,0.7544,21.44,20.69,21.26,21.21,2025-12-01 15:42:08
AIR INDUSTRIES GROUP,AIRI,2.88,-0.11,-3.6789,3.045,2.87,3.0,2.99,2025-12-01 15:40:45
"AmpliTech Group, Inc.",AMPG,3.195,-0.105,-3.1818,3.36,3.18,3.25,3.3,2025-12-01 15:48:32
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.75,-1.34,-0.5875,229.0,226.733,227.36,228.09,2025-12-01 15:49:44
BRT Apartments Corp.,BRT,14.85,0.21,1.4344,14.86,14.44,14.54,14.64,2025-12-01 15:48:26
"BioRestorative Therapies, Inc.",BRTX,1.058,-0.0207,-1.919,1.14,0.9841,1.14,1.0787,2025-12-01 15:48:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,-0.05,-1.7794,2.8,2.69,2.78,2.81,2025-12-01 15:44:46
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.5,3.51,3.4899,2025-12-01 15:28:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.41,1.4462,28.94,27.805,28.25,28.35,2025-12-01 15:49:41
Data Storage Corp,DTST,4.48,0.06,1.3575,4.53,4.3391,4.35,4.42,2025-12-01 15:48:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.36,-0.7,-0.6859,104.05,101.2,101.47,102.06,2025-12-01 15:10:45
FREQUENCY ELECTRONICS INC,FEIM,27.84,-0.8,-2.7933,28.395,27.8,28.17,28.64,2025-12-01 15:46:13
FLUSHING FINANCIAL CORP,FFIC,16.445,0.035,0.2133,16.625,16.14,16.23,16.41,2025-12-01 15:49:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.385,0.145,1.1846,12.515,12.12,12.16,12.24,2025-12-01 15:49:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,-0.005,-0.1466,3.53,3.345,3.37,3.41,2025-12-01 15:49:46
FONAR CORP,FONR,14.235,0.205,1.4612,14.38,13.9,14.04,14.03,2025-12-01 15:49:25
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.33,-0.31,-1.0824,28.73,28.26,28.270000000000003,28.64,2025-12-01 15:48:57
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.15,-0.6593,22.9,22.49,22.71,22.75,2025-12-01 15:47:01
HENRY SCHEIN INC,HSIC,73.38,-1.19,-1.5958,75.02,73.35,74.1,74.57,2025-12-01 15:49:47
"Intellicheck, Inc.",IDN,6.088,-0.242,-3.8231,6.26,6.0,6.1499999999999995,6.33,2025-12-01 15:49:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.7847,1.8299,1.82,2025-12-01 15:15:15
KIMCO REALTY CORP,KIM,20.53,-0.13,-0.6292,20.71,20.475,20.71,20.66,2025-12-01 15:49:47
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9384,3.72,3.73,3.81,2025-12-01 15:28:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.185,-0.085,-1.9906,4.3,4.1,4.25,4.27,2025-12-01 15:37:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.7,4.7299999999999995,4.72,2025-12-01 15:30:07
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.38,-2.58,-2.9002,88.13,84.745,87.6,88.96,2025-12-01 15:49:32
"NATHANS FAMOUS, INC.",NATH,92.16,-0.1,-0.1084,93.64,91.43,91.44000000000001,92.26,2025-12-01 15:46:35
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.81,-2.59,-6.4109,39.91,37.74,39.875,40.4,2025-12-01 15:49:47
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,-0.12,-0.5758,20.845,20.6,20.8,20.84,2025-12-01 15:49:46
"ProPhase Labs, Inc.",PRPH,0.1914,-0.0175,-8.3772,0.2501,0.164,0.2501,0.2089,2025-12-01 15:49:50
"Postal Realty Trust, Inc.",PSTL,15.56,0.02,0.1287,15.7,15.45,15.46,15.54,2025-12-01 15:49:31
Power REIT,PW,0.84,-0.0064,-0.7561,0.8794,0.75,0.76,0.8464,2025-12-01 15:49:24
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.84,-0.05,-2.6455,1.92,1.7501,1.7611,1.89,2025-12-01 15:06:48
