Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.05,0.416,12.19,12.02,12.06,12.02,2025-08-13 11:07:03
ACRES Commercial Realty Corp.,ACR,19.68,-0.12,-0.6061,19.9,19.68,19.77,19.8,2025-08-13 09:54:06
AIR INDUSTRIES GROUP,AIRI,3.39,0.01,0.2959,3.42,3.38,3.41,3.38,2025-08-13 11:03:45
"AmpliTech Group, Inc.",AMPG,3.45,0.05,1.4706,3.7,3.4212,3.5,3.4,2025-08-13 11:06:29
APPLIED DNA SCIENCES INC,APDN,3.9828,-0.0772,-1.9015,4.2,3.95,4.12,4.06,2025-08-13 11:00:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.05,0.55,0.2095,263.545,260.15,262.16,262.5,2025-08-13 11:07:01
BRT Apartments Corp.,BRT,15.2824,0.1824,1.2079,15.2824,14.8948,15.23,15.1,2025-08-13 10:27:33
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.01,-0.6803,1.4699,1.41,1.41,1.47,2025-08-13 10:53:23
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.05,-1.6129,3.1,2.99,3.1,3.1,2025-08-13 10:38:48
CVD EQUIPMENT CORP,CVV,2.99,-0.17,-5.3797,3.16,2.945,3.16,3.16,2025-08-13 10:59:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.41,0.4,1.3788,29.5,29.01,29.11,29.01,2025-08-13 11:04:00
Data Storage Corp,DTST,4.7,0.0,0.0,4.7299,4.6,4.68,4.7,2025-08-13 11:05:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.14,0.26,0.2656,99.28,97.2496,98.7,97.88,2025-08-13 11:05:31
FREQUENCY ELECTRONICS INC,FEIM,31.3408,0.0508,0.1624,32.7326,31.0572,31.72,31.29,2025-08-13 11:06:17
FLUSHING FINANCIAL CORP,FFIC,12.89,0.15,1.1774,12.97,12.72,12.81,12.74,2025-08-13 11:01:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,0.175,1.4868,11.97,11.765,11.79,11.77,2025-08-13 11:07:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.07,1.2658,5.6291,5.505,5.51,5.53,2025-08-13 11:06:51
FONAR CORP,FONR,15.14,0.03,0.1985,15.21,15.12,15.13,15.11,2025-08-13 10:54:07
"Forward Industries, Inc.",FORD,14.305,1.055,7.9623,14.99,12.48,13.15,13.25,2025-08-13 11:05:33
GLOBAL INDUSTRIAL Co,GIC,35.68,0.29,0.8194,35.685,35.4,35.51,35.39,2025-08-13 11:06:56
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.18,0.8108,22.38,21.85,22.25,22.2,2025-08-13 10:26:39
HENRY SCHEIN INC,HSIC,68.28,0.78,1.1556,68.64,67.23,67.61,67.5,2025-08-13 11:06:52
"Intellicheck, Inc.",IDN,5.14,0.11,2.1869,5.5,4.72,4.895,5.03,2025-08-13 11:06:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.912,-0.088,-4.4,1.9299,1.8,1.86,2.0,2025-08-13 10:43:26
KIMCO REALTY CORP,KIM,21.245,0.115,0.5442,21.315,21.12,21.225,21.13,2025-08-13 11:06:57
"LIFETIME BRANDS, INC",LCUT,4.03,-0.05,-1.2255,4.1248,3.92,4.07,4.08,2025-08-13 10:57:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-1.19,-24.5361,4.9,3.375,4.78,4.85,2025-08-13 10:59:05
