Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.08,-0.45,-3.9029,11.705,11.01,11.69,11.53,2025-05-01 16:00:00
ACRES Commercial Realty Corp.,ACR,18.62,-0.71,-3.673,19.33,18.3,18.58,19.33,2025-05-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.64,0.1,2.8249,3.88,3.53,3.55,3.54,2025-05-01 16:00:00
"AmpliTech Group, Inc.",AMPG,1.8,-0.04,-2.1739,1.8793,1.78,1.79,1.84,2025-05-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.91,0.0267,3.0228,0.93,0.88,0.88,0.8833,2025-05-01 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.01,-14.39,-5.9365,237.18,224.195,237.18,242.4,2025-05-01 16:00:00
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.89,15.17,15.52,15.47,2025-05-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.02,1.1364,1.81,1.765,1.79,1.76,2025-05-01 15:42:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,0.04,1.2422,3.4,3.21,3.24,3.22,2025-05-01 16:00:00
CVD EQUIPMENT CORP,CVV,2.97,0.07,2.4138,2.97,2.92,2.92,2.9,2025-05-01 15:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.87,0.18,0.7007,26.115,25.55,25.84,25.69,2025-05-01 16:00:00
Data Storage Corp,DTST,3.68,0.16,4.5455,3.7,3.58,3.58,3.52,2025-05-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.44,0.52,0.6271,83.95,80.1943,83.02,82.92,2025-05-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.85,-0.75,-4.0323,18.81,17.85,18.81,18.6,2025-05-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.21,0.24,2.005,12.34,11.84,11.87,11.97,2025-05-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.78,0.07,0.5978,11.95,11.58,11.67,11.71,2025-05-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.65,0.13,1.1285,11.795,11.4,11.4,11.52,2025-05-01 16:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.07,1.2658,5.74,5.5,5.55,5.53,2025-05-01 16:00:00
FONAR CORP,FONR,12.3,-0.25,-1.992,12.58,12.2945,12.56,12.55,2025-05-01 16:00:00
"Forward Industries, Inc.",FORD,6.59,-0.16,-2.3704,6.9799,6.42,6.93,6.75,2025-05-01 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.61,-0.07,-0.2726,25.885,24.724,25.46,25.68,2025-05-01 16:00:00
