Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.52,0.03,0.2611,11.62,11.45,11.5,11.49,2025-08-20 13:39:04
ACRES Commercial Realty Corp.,ACR,20.22,-0.01,-0.0494,20.34,20.056,20.32,20.23,2025-08-20 13:23:58
AIR INDUSTRIES GROUP,AIRI,2.99,-0.03,-0.9934,3.04,2.98,3.04,3.02,2025-08-20 13:20:32
"AmpliTech Group, Inc.",AMPG,3.015,0.055,1.8581,3.05,2.84,2.99,2.96,2025-08-20 13:35:35
APPLIED DNA SCIENCES INC,APDN,3.26,-0.3,-8.427,3.6,3.22,3.6,3.56,2025-08-20 13:38:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.85,-0.07,-0.0266,265.3686,262.61,263.91,262.92,2025-08-20 13:39:41
BRT Apartments Corp.,BRT,15.31,0.08,0.5253,15.44,15.01,15.31,15.23,2025-08-20 13:34:53
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 11:50:35
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.69,0.01,0.3731,2.7606,2.46,2.46,2.68,2025-08-20 13:27:14
CVD EQUIPMENT CORP,CVV,2.94,-0.14,-4.5455,3.04,2.8605,3.03,3.08,2025-08-20 13:01:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,0.03,0.105,28.88,28.33,28.75,28.56,2025-08-20 13:37:58
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.56,4.45,4.49,4.55,2025-08-20 13:31:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.54,0.79,0.8251,96.86,95.66,96.22,95.75,2025-08-20 13:39:02
FREQUENCY ELECTRONICS INC,FEIM,26.8225,-0.1275,-0.4731,27.28,25.5362,27.19,26.95,2025-08-20 13:37:54
FLUSHING FINANCIAL CORP,FFIC,12.81,-0.04,-0.3113,12.93,12.78,12.93,12.85,2025-08-20 13:33:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.045,-0.3725,12.3,11.98,12.08,12.08,2025-08-20 13:40:10
