Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.01,0.1261,7.96,7.7801,7.9,7.93,2025-12-26 15:47:12
ACRES Commercial Realty Corp.,ACR,21.68,-0.5,-2.2543,22.11,21.56,22.11,22.18,2025-12-26 15:40:03
AIR INDUSTRIES GROUP,AIRI,3.04,-0.31,-9.2537,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 15:46:04
"AmpliTech Group, Inc.",AMPG,2.896,-0.164,-5.3595,3.07,2.89,3.07,3.06,2025-12-26 15:46:54
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.025,-0.355,-0.1554,228.835,226.56,226.56,228.38,2025-12-26 15:46:44
BRT Apartments Corp.,BRT,14.57,0.11,0.7607,14.625,14.46,14.535,14.46,2025-12-26 15:17:17
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.06,-5.042,1.204,1.06,1.17,1.19,2025-12-26 15:31:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,0.14,3.8356,3.8111,3.53,3.65,3.65,2025-12-26 15:46:32
CVD EQUIPMENT CORP,CVV,2.99,-0.01,-0.3333,3.05,2.9794,3.05,3.0,2025-12-26 15:44:25
"Dime Community Bancshares, Inc. /NY/",DCOM,31.14,-0.07,-0.2243,31.39,30.96,31.305,31.21,2025-12-26 15:46:38
Data Storage Corp,DTST,5.08,0.05,0.994,5.085,5.04,5.05,5.03,2025-12-26 15:47:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.68,-0.415,-0.3912,107.88,105.61,106.77,106.095,2025-12-26 15:11:46
FREQUENCY ELECTRONICS INC,FEIM,56.335,-0.225,-0.3978,57.025,53.08,56.78,56.56,2025-12-26 15:45:02
FLUSHING FINANCIAL CORP,FFIC,17.07,-0.09,-0.5245,17.29,16.98,17.07,17.16,2025-12-26 15:46:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.075,-0.5837,12.87,12.735,12.85,12.85,2025-12-26 15:47:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,-0.07,-1.6949,4.158,3.985,4.12,4.13,2025-12-26 15:46:44
FONAR CORP,FONR,14.5109,-0.0191,-0.1315,14.62,14.42,14.62,14.53,2025-12-26 15:42:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
