Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.165,0.145,1.2063,12.19,12.02,12.06,12.02,2025-08-13 12:40:44
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.42,3.37,3.41,3.38,2025-08-13 12:36:41
"AmpliTech Group, Inc.",AMPG,3.58,0.18,5.2941,3.7,3.4212,3.5,3.4,2025-08-13 12:41:06
APPLIED DNA SCIENCES INC,APDN,4.0,-0.06,-1.4778,4.2,3.9465,4.12,4.06,2025-08-13 12:38:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.825,0.325,0.1238,263.99,260.15,262.16,262.5,2025-08-13 12:41:06
BRT Apartments Corp.,BRT,15.3186,0.2186,1.4477,15.38,14.8948,15.23,15.1,2025-08-13 12:30:02
"BioRestorative Therapies, Inc.",BRTX,1.5,0.03,2.0408,1.5,1.41,1.41,1.47,2025-08-13 12:36:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0602,-0.0398,-1.2839,3.1,2.99,3.1,3.1,2025-08-13 11:34:44
CVD EQUIPMENT CORP,CVV,3.01,-0.15,-4.7468,3.16,2.9282,3.16,3.16,2025-08-13 12:32:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.4,0.39,1.3444,29.6,29.01,29.11,29.01,2025-08-13 12:38:50
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.7299,4.6,4.68,4.7,2025-08-13 12:20:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.56,0.68,0.6947,99.28,97.2496,98.7,97.88,2025-08-13 12:34:56
FREQUENCY ELECTRONICS INC,FEIM,30.66,-0.63,-2.0134,32.7326,30.34,31.72,31.29,2025-08-13 12:40:40
FLUSHING FINANCIAL CORP,FFIC,12.835,0.095,0.7457,12.99,12.72,12.81,12.74,2025-08-13 12:41:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.165,1.4019,12.01,11.765,11.79,11.77,2025-08-13 12:40:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.69,0.16,2.8933,5.705,5.505,5.51,5.53,2025-08-13 12:41:09
FONAR CORP,FONR,15.16,0.05,0.3309,15.225,15.12,15.13,15.11,2025-08-13 12:34:45
"Forward Industries, Inc.",FORD,14.8223,1.5723,11.8664,15.06,12.48,13.15,13.25,2025-08-13 12:21:10
GLOBAL INDUSTRIAL Co,GIC,36.045,0.655,1.8508,36.12,35.4,35.51,35.39,2025-08-13 12:37:39
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.1,-0.4505,22.395,21.85,22.25,22.2,2025-08-13 12:36:03
HENRY SCHEIN INC,HSIC,68.9779,1.4779,2.1895,69.04,67.23,67.61,67.5,2025-08-13 12:41:15
"Intellicheck, Inc.",IDN,5.07,0.04,0.7952,5.5,4.72,4.895,5.03,2025-08-13 12:41:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.910194,-0.089806,-4.4903,1.949,1.8,1.86,2.0,2025-08-13 12:16:29
KIMCO REALTY CORP,KIM,21.405,0.275,1.3015,21.41,21.12,21.225,21.13,2025-08-13 12:40:35
"LIFETIME BRANDS, INC",LCUT,4.02,-0.06,-1.4706,4.1248,3.92,4.07,4.08,2025-08-13 12:24:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.95,-19.5876,4.9,3.375,4.78,4.85,2025-08-13 12:21:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.488,0.048,0.8824,5.55,5.4382,5.49,5.44,2025-08-13 12:16:07
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.13,1.74,2.0141,88.13,86.46,86.46,86.39,2025-08-13 12:37:39
"NATHANS FAMOUS, INC.",NATH,104.2,2.07,2.0268,104.2,102.575,103.54,102.13,2025-08-13 12:40:51
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.73,0.77,2.4871,31.73,31.07,31.07,30.96,2025-08-13 12:41:08
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.36,0.1,0.4299,23.395,22.9592,23.33,23.26,2025-08-13 12:36:06
"ProPhase Labs, Inc.",PRPH,0.3495,-0.0045,-1.2712,0.3711,0.305,0.3315,0.354,2025-08-13 12:40:47
"Postal Realty Trust, Inc.",PSTL,14.835,0.015,0.1012,14.88,14.75,14.88,14.82,2025-08-13 12:30:47
Power REIT,PW,1.6348,0.0614,3.9024,1.65,1.53,1.54,1.5734,2025-08-13 12:38:37
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.5157,0.0157,1.0467,1.565,1.5,1.5,1.5,2025-08-13 12:08:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
