Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.315,2.9439,11.08,10.7151,10.72,10.7,2025-07-08 14:19:09
ACRES Commercial Realty Corp.,ACR,17.98,0.11,0.6156,18.16,17.93,17.97,17.87,2025-07-08 14:14:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.3805,3.235,3.26,3.25,2025-07-08 14:11:00
"AmpliTech Group, Inc.",AMPG,2.22,0.17,8.2927,2.27,2.07,2.1,2.05,2025-07-08 14:19:00
APPLIED DNA SCIENCES INC,APDN,5.2924,0.2424,4.8,5.49,4.85,4.97,5.05,2025-07-08 14:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.35,-3.21,-1.3344,240.74,237.16,239.98,240.56,2025-07-08 14:19:27
BRT Apartments Corp.,BRT,16.1,0.32,2.0279,16.2,15.79,15.79,15.78,2025-07-08 14:12:00
"BioRestorative Therapies, Inc.",BRTX,1.621,0.101,6.6447,1.63,1.5518,1.58,1.52,2025-07-08 14:18:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.39,3.3,3.37,3.31,2025-07-08 13:43:00
CVD EQUIPMENT CORP,CVV,3.4464,0.1864,5.7178,3.47,3.2,3.28,3.26,2025-07-08 13:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.945,0.685,2.4239,28.945,28.31,28.31,28.26,2025-07-08 14:19:00
Data Storage Corp,DTST,3.5557,0.0257,0.728,3.6407,3.48,3.54,3.53,2025-07-08 14:19:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.42,0.9,0.9043,100.56,98.91,99.56,99.52,2025-07-08 14:18:00
FREQUENCY ELECTRONICS INC,FEIM,21.8306,1.0106,4.854,21.86,20.86,21.04,20.82,2025-07-08 14:19:07
FLUSHING FINANCIAL CORP,FFIC,12.77,0.17,1.3492,12.84,12.6,12.65,12.6,2025-07-08 14:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,0.275,2.4819,11.44,11.05,11.05,11.08,2025-07-08 14:19:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.24,4.428,5.7,5.355,5.42,5.42,2025-07-08 14:19:11
FONAR CORP,FONR,15.51,0.05,0.3234,15.8077,15.5,15.62,15.46,2025-07-08 14:10:00
"Forward Industries, Inc.",FORD,8.27,0.57,7.4026,8.488,7.74,8.0,7.7,2025-07-08 14:18:00
GLOBAL INDUSTRIAL Co,GIC,28.255,0.155,0.5516,28.55,28.11,28.11,28.1,2025-07-08 13:59:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.09,-0.3879,23.49,23.11,23.33,23.2,2025-07-08 13:45:00
HENRY SCHEIN INC,HSIC,73.96,0.51,0.6943,74.58,73.22,73.43,73.45,2025-07-08 14:19:26
"Intellicheck, Inc.",IDN,5.26,-0.19,-3.4862,5.45,5.2226,5.44,5.45,2025-07-08 14:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9104,0.0104,0.5474,1.93,1.8901,1.93,1.9,2025-07-08 14:06:00
KIMCO REALTY CORP,KIM,21.165,-0.045,-0.2122,21.235,21.035,21.07,21.21,2025-07-08 14:19:44
"LIFETIME BRANDS, INC",LCUT,5.23,0.06,1.1605,5.245,5.06,5.14,5.17,2025-07-08 14:19:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.56,0.32,14.2857,2.73,2.3,2.36,2.24,2025-07-08 14:19:00
