Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,-0.04,-0.3556,11.23,11.06,11.15,11.25,2025-07-11 13:15:44
ACRES Commercial Realty Corp.,ACR,17.95,0.05,0.2793,17.95,17.83,17.91,17.9,2025-07-11 12:57:00
AIR INDUSTRIES GROUP,AIRI,3.56,-0.22,-5.8201,3.72,3.5,3.5,3.78,2025-07-11 13:15:00
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.31,2.22,2.29,2.31,2025-07-11 13:15:00
APPLIED DNA SCIENCES INC,APDN,5.15,-0.19,-3.5581,5.28,5.015,5.2,5.34,2025-07-11 12:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.595,-2.995,-1.2553,237.95,234.6601,237.72,238.59,2025-07-11 13:15:54
BRT Apartments Corp.,BRT,15.4633,-0.2067,-1.3191,15.69,15.4633,15.59,15.67,2025-07-11 13:11:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.03,1.875,1.68,1.615,1.68,1.6,2025-07-11 13:01:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.1501,-0.1599,-4.8308,3.34,3.0916,3.34,3.31,2025-07-11 13:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.84,-0.23,-0.7912,28.99,28.675,28.75,29.07,2025-07-11 13:15:00
Data Storage Corp,DTST,3.5,-0.06,-1.6854,3.55,3.4502,3.5,3.56,2025-07-11 13:08:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.59,-0.06,-0.0614,98.6,97.2,97.95,97.65,2025-07-11 13:15:35
FREQUENCY ELECTRONICS INC,FEIM,19.79,-2.88,-12.704,20.76,18.7001,20.7,22.67,2025-07-11 13:15:06
FLUSHING FINANCIAL CORP,FFIC,12.375,-0.165,-1.3158,12.48,12.3,12.37,12.54,2025-07-11 13:15:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,-0.185,-1.6129,11.425,11.23,11.39,11.47,2025-07-11 13:15:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,-0.115,-2.007,5.7,5.59,5.67,5.73,2025-07-11 13:15:00
FONAR CORP,FONR,15.81,-0.33,-2.0446,16.1,15.81,16.1,16.14,2025-07-11 12:09:00
"Forward Industries, Inc.",FORD,8.198,-0.132,-1.5846,8.2685,7.608,8.02,8.33,2025-07-11 13:15:00
GLOBAL INDUSTRIAL Co,GIC,27.79,-0.63,-2.2167,28.23,27.74,28.2,28.42,2025-07-11 13:12:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.14,-0.6087,22.9,22.69,22.69,23.0,2025-07-11 12:24:00
HENRY SCHEIN INC,HSIC,73.485,-1.045,-1.4021,74.3,73.13,74.24,74.53,2025-07-11 13:15:00
"Intellicheck, Inc.",IDN,5.16,-0.04,-0.7692,5.245,5.06,5.2,5.2,2025-07-11 13:15:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.07,1.9,1.9656,1.98,2025-07-11 12:55:00
KIMCO REALTY CORP,KIM,21.405,0.035,0.1638,21.405,21.085,21.215,21.37,2025-07-11 13:15:46
"LIFETIME BRANDS, INC",LCUT,4.84,-0.22,-4.3478,5.0232,4.77,5.0,5.06,2025-07-11 13:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.32,-7.5829,4.45,3.62,3.89,4.22,2025-07-11 13:15:07
