Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,0.07,0.9524,7.4422,7.33,7.43,7.35,2026-03-30 11:19:56
ACRES Commercial Realty Corp.,ACR,19.3,0.48,2.5505,19.3099,18.93,18.94,18.82,2026-03-30 10:28:12
AIR INDUSTRIES GROUP,AIRI,3.14,0.04,1.2903,3.16,2.95,3.0199999999999996,3.1,2026-03-30 11:04:06
"AmpliTech Group, Inc.",AMPG,1.74,-0.06,-3.3333,1.83,1.64,1.8075,1.8,2026-03-30 11:21:34
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.8,4.38,2.7824,162.16,158.325,159.08,157.42,2026-03-30 11:21:00
BRT Apartments Corp.,BRT,13.61,0.4,3.028,13.62,13.178,13.27,13.21,2026-03-30 11:16:49
"BioRestorative Therapies, Inc.",BRTX,0.2765,-0.0207,-6.965,0.32315,0.252001,0.32315,0.2972,2026-03-30 11:20:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,-0.04,-1.0025,4.02,3.82,4.02,3.99,2026-03-30 11:16:03
CVD EQUIPMENT CORP,CVV,4.55,-0.43,-8.6345,5.1693,4.46,5.095,4.98,2026-03-30 11:21:06
"Dime Community Bancshares, Inc. /NY/",DCOM,33.08,0.2,0.6083,33.3,32.8,33.045,32.88,2026-03-30 11:17:06
Data Storage Corp,DTST,3.92,-0.13,-3.2099,3.98,3.91,3.98,4.05,2026-03-30 10:38:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.75,0.23,0.2159,107.2,106.0,107.03999999999999,106.52,2026-03-30 11:21:05
FREQUENCY ELECTRONICS INC,FEIM,42.19,-1.24,-2.8552,44.72,40.73,44.05,43.43,2026-03-30 11:20:09
