Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.94,-0.04,-0.8032,5.08,4.93,4.98,4.98,2026-07-07 16:00:00
ACRES Commercial Realty Corp.,ACR,17.6,-0.47,-2.601,18.07,17.55,18.06,18.07,2026-07-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.04,1.3289,3.0534,2.985,3.01,3.01,2026-07-07 16:00:00
"AmpliTech Group, Inc.",AMPG,6.25,0.33,5.5743,7.16,6.02,6.62,5.92,2026-07-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.6,3.83,2.6456,150.37,147.09,147.98,144.77,2026-07-07 16:00:00
BRT Apartments Corp.,BRT,14.87,-0.29,-1.9129,15.34,14.83,15.26,15.16,2026-07-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3722,-0.0236,-5.9626,0.39395,0.365,0.382,0.3958,2026-07-07 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.38,0.1,1.8939,5.62,5.1001,5.55,5.28,2026-07-07 16:00:00
CVD EQUIPMENT CORP,CVV,7.705,-0.195,-2.4684,8.18,7.21,8.18,7.9,2026-07-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.64,-0.54,-1.344,40.295,39.58,40.18,40.18,2026-07-07 16:00:00
Data Storage Corp,DTST,3.42,-0.04,-1.1561,3.4999,3.36,3.45,3.46,2026-07-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.5,0.02,0.0166,121.91,119.03,120.48,120.48,2026-07-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.22,-2.45,-3.7885,63.97,59.39,63.97,64.67,2026-07-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.75,-0.09,-0.6065,15.09,14.74,15.04,14.84,2026-07-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,0.04,1.0724,3.865,3.735,3.75,3.73,2026-07-07 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.86,-0.22,-0.6651,33.4575,32.62,33.25,33.08,2026-07-07 16:00:00
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.14,-0.14,-0.6014,23.69,23.14,23.29,23.28,2026-07-07 16:00:00
