Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.13,11.965,12.02,12.02,2025-07-25 10:19:59
ACRES Commercial Realty Corp.,ACR,18.9525,0.0125,0.066,19.03,18.8537,19.03,18.94,2025-07-25 10:16:38
AIR INDUSTRIES GROUP,AIRI,3.45,-0.01,-0.289,3.49,3.42,3.49,3.46,2025-07-25 10:19:17
"AmpliTech Group, Inc.",AMPG,3.1107,-0.0493,-1.5601,3.215,3.08,3.19,3.16,2025-07-25 10:20:06
APPLIED DNA SCIENCES INC,APDN,5.1,-0.15,-2.8571,5.25,5.01,5.25,5.25,2025-07-25 10:19:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.81,0.82,0.3241,253.81,251.0,251.63,252.99,2025-07-25 10:19:07
BRT Apartments Corp.,BRT,15.59,-0.3,-1.888,15.82,15.59,15.82,15.89,2025-07-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.005,0.304,1.68,1.65,1.65,1.645,2025-07-25 10:04:46
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3699,-0.0301,-0.8853,3.41,3.34,3.41,3.4,2025-07-25 10:17:48
CVD EQUIPMENT CORP,CVV,3.87,-0.07,-1.7766,3.98,3.8342,3.98,3.94,2025-07-25 10:10:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.95,-0.34,-1.2018,28.68,27.5,28.68,28.29,2025-07-25 10:09:25
Data Storage Corp,DTST,4.83,-0.23,-4.5455,4.995,4.81,4.955,5.06,2025-07-25 10:19:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.565,-3.215,-3.0683,106.1135,101.44,104.85,104.78,2025-07-25 10:16:43
FREQUENCY ELECTRONICS INC,FEIM,26.04,-0.66,-2.4719,27.4099,26.04,27.01,26.7,2025-07-25 10:20:03
FLUSHING FINANCIAL CORP,FFIC,12.06,-0.07,-0.5771,12.735,11.985,12.61,12.13,2025-07-25 10:20:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,-0.79,-6.556,12.2,10.895,12.2,12.05,2025-07-25 10:20:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.12,-0.14,-2.2364,6.36,6.04,6.36,6.26,2025-07-25 10:19:37
FONAR CORP,FONR,16.0,0.13,0.8192,16.0,16.0,16.0,15.87,2025-07-25 09:30:00
"Forward Industries, Inc.",FORD,9.95,0.34,3.538,9.95,9.75,9.8,9.61,2025-07-25 09:40:50
GLOBAL INDUSTRIAL Co,GIC,27.315,-0.035,-0.128,27.49,27.19,27.49,27.35,2025-07-25 10:15:46
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.44,-1.9521,22.45,21.78,22.31,22.54,2025-07-24 16:00:00
HENRY SCHEIN INC,HSIC,71.605,-1.015,-1.3977,71.96,71.23,71.61,72.62,2025-07-25 10:19:02
"Intellicheck, Inc.",IDN,5.13,-0.03,-0.5814,5.2267,5.11,5.2,5.16,2025-07-25 10:20:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.05,-2.439,2.03,2.0,2.03,2.05,2025-07-25 10:19:17
KIMCO REALTY CORP,KIM,21.78,-0.2,-0.9099,22.14,21.63,22.035,21.98,2025-07-25 10:19:58
