Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,-0.17,-1.5031,11.43,11.14,11.24,11.31,2025-04-24 12:14:09
ACRES Commercial Realty Corp.,ACR,17.58,0.08,0.4571,17.64,17.45,17.48,17.5,2025-04-24 12:07:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.8207,0.0807,4.6379,1.83,1.71,1.71,1.74,2025-04-24 12:04:00
APPLIED DNA SCIENCES INC,APDN,0.8593,-0.0045,-0.521,0.9,0.8211,0.8573,0.8638,2025-04-24 12:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.805,1.545,0.6539,238.41,233.105,234.53,236.26,2025-04-24 12:14:12
BRT Apartments Corp.,BRT,15.76,0.01,0.0635,15.76,15.39,15.7,15.75,2025-04-24 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.02,-1.1561,1.7347,1.64,1.7001,1.73,2025-04-24 12:08:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.09,2.6627,3.47,3.3,3.33,3.38,2025-04-24 12:08:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,2.9916,3.05,3.01,2025-04-24 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.795,-0.015,-0.0581,25.855,24.95,25.55,25.81,2025-04-24 12:14:00
Data Storage Corp,DTST,3.8676,0.1476,3.9677,3.8676,3.72,3.7301,3.72,2025-04-24 12:09:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.25,1.2,1.4449,84.42,83.24,83.6,83.05,2025-04-24 11:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.35,0.32,1.7748,18.395,17.76,17.99,18.03,2025-04-24 12:13:00
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.03,-0.2461,12.29,12.09,12.19,12.19,2025-04-24 12:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.08,0.7136,11.4,11.06,11.285,11.21,2025-04-24 12:14:14
FIRST OF LONG ISLAND CORP,FLIC,11.38,-0.02,-0.1754,11.6,11.36,11.6,11.4,2025-04-24 12:08:00
1 800 FLOWERS COM INC,FLWS,5.325,0.105,2.0115,5.3498,5.12,5.19,5.22,2025-04-24 12:14:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.4082,12.18,12.26,12.2,2025-04-24 12:08:00
