Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.09,0.22,1.8534,12.28,11.87,11.87,11.87,2025-09-05 13:26:45
ACRES Commercial Realty Corp.,ACR,21.306,-0.034,-0.1593,21.42,21.24,21.42,21.34,2025-09-05 13:24:30
AIR INDUSTRIES GROUP,AIRI,3.2186,-0.0314,-0.9662,3.25,3.2014,3.25,3.25,2025-09-05 13:26:29
"AmpliTech Group, Inc.",AMPG,3.88,-0.38,-8.9202,4.26,3.82,4.17,4.26,2025-09-05 13:25:57
APPLIED DNA SCIENCES INC,APDN,2.835,-0.045,-1.5625,2.87,2.7698,2.83,2.88,2025-09-05 13:02:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.14,-1.88,-0.746,253.93,249.235,251.3,252.02,2025-09-05 13:25:39
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.865,15.73,15.8,15.8,2025-09-05 12:37:26
"BioRestorative Therapies, Inc.",BRTX,1.65,0.02,1.227,1.6773,1.6001,1.65,1.63,2025-09-05 13:02:20
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.06,2.521,2.45,2.38,2.38,2.38,2025-09-05 13:19:56
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,3.0203,2.85,2.9,2.9,2025-09-05 13:25:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.71,-0.28,-0.9035,31.33,30.355,31.24,30.99,2025-09-05 13:24:35
Data Storage Corp,DTST,4.4753,-0.0447,-0.9889,4.5338,4.42,4.47,4.52,2025-09-05 13:21:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.395,0.535,0.5523,98.17,96.57,96.78,96.86,2025-09-05 13:00:19
FREQUENCY ELECTRONICS INC,FEIM,31.9075,-1.1325,-3.4277,33.65,31.8,33.5,33.04,2025-09-05 13:26:19
