Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.085,0.7277,11.815,11.59,11.6,11.68,2025-09-03 10:56:59
ACRES Commercial Realty Corp.,ACR,21.04,0.04,0.1905,21.04,20.4664,20.4664,21.0,2025-09-03 10:44:01
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.37,3.17,3.33,3.18,2025-09-03 10:36:46
"AmpliTech Group, Inc.",AMPG,4.18,0.11,2.7027,4.21,4.0,4.0,4.07,2025-09-03 10:57:15
APPLIED DNA SCIENCES INC,APDN,2.95,-0.08,-2.6403,3.03,2.92,3.03,3.03,2025-09-03 10:56:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.84,-2.12,-0.8414,252.16,248.36,251.95,251.96,2025-09-03 10:57:14
BRT Apartments Corp.,BRT,15.44,-0.08,-0.5155,15.6,15.4,15.42,15.52,2025-09-03 10:38:45
"BioRestorative Therapies, Inc.",BRTX,1.6901,-0.0399,-2.3064,1.73,1.68,1.685,1.73,2025-09-03 10:54:06
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.01,0.4016,2.51,2.47,2.5005,2.49,2025-09-03 10:34:01
CVD EQUIPMENT CORP,CVV,2.89,0.08,2.847,2.915,2.8,2.83,2.81,2025-09-03 10:52:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.01,-0.0327,30.96,30.37,30.37,30.55,2025-09-03 10:42:51
Data Storage Corp,DTST,4.55,0.01,0.2203,4.57,4.48,4.52,4.54,2025-09-03 10:57:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0069,0.7569,0.7864,97.43,92.33,95.77,96.25,2025-09-03 10:45:24
FREQUENCY ELECTRONICS INC,FEIM,32.39,-0.12,-0.3691,32.53,32.0,32.49,32.51,2025-09-03 10:56:15
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.07,-0.5102,13.82,13.63,13.65,13.72,2025-09-03 10:56:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,-0.005,-0.039,13.0199,12.755,12.78,12.83,2025-09-03 10:56:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.07,-1.2545,5.59,5.495,5.52,5.58,2025-09-03 10:56:43
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.18,-0.42,-2.8767,14.68,14.15,14.46,14.6,2025-09-03 10:54:23
GLOBAL INDUSTRIAL Co,GIC,37.11,-0.3,-0.8019,37.635,37.01,37.34,37.41,2025-09-03 10:54:30
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,67.86,-0.53,-0.775,68.81,67.61,68.38,68.39,2025-09-03 10:57:21
"Intellicheck, Inc.",IDN,5.34,-0.01,-0.1869,5.4,5.3201,5.36,5.35,2025-09-03 10:44:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 10:56:36
KIMCO REALTY CORP,KIM,22.24,-0.01,-0.0449,22.3852,22.13,22.33,22.25,2025-09-03 10:57:15
"LIFETIME BRANDS, INC",LCUT,4.25,0.05,1.1905,4.25,4.1773,4.21,4.2,2025-09-03 10:53:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.225,0.085,2.0531,4.3,4.0601,4.15,4.14,2025-09-03 10:51:39
