Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,0.1,1.938,5.3,5.16,5.1899999999999995,5.16,2026-06-12 14:26:52
ACRES Commercial Realty Corp.,ACR,18.02,0.0,0.0,18.2,17.96,18.05,18.02,2026-06-12 14:23:39
AIR INDUSTRIES GROUP,AIRI,3.08,-0.005,-0.1621,3.0999999999999996,3.0301,3.0999999999999996,3.085,2026-06-12 14:04:55
"AmpliTech Group, Inc.",AMPG,8.25,-0.42,-4.8443,9.3,7.93,9.065000000000001,8.67,2026-06-12 14:26:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.09,0.23,0.1588,145.32,141.23,143.655,144.86,2026-06-12 14:26:20
BRT Apartments Corp.,BRT,15.08,0.15,1.0047,15.09,14.935,15.02,14.93,2026-06-12 13:49:11
"BioRestorative Therapies, Inc.",BRTX,0.3635,-0.0125,-3.3245,0.3794,0.3496,0.37415,0.376,2026-06-12 14:24:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.1,-0.04,-0.7782,5.11,4.94,5.02,5.14,2026-06-12 13:45:59
CVD EQUIPMENT CORP,CVV,6.94,0.09,1.3139,7.05,6.675,6.83,6.85,2026-06-12 14:25:07
"Dime Community Bancshares, Inc. /NY/",DCOM,40.09,0.28,0.7033,40.53,39.88,40.0,39.81,2026-06-12 14:25:42
Data Storage Corp,DTST,3.27,-0.14,-4.1056,3.39,3.26,3.39,3.41,2026-06-12 13:33:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.01,1.76,1.5541,115.97,113.4042,113.8271,113.25,2026-06-12 14:22:12
FREQUENCY ELECTRONICS INC,FEIM,76.33,-0.82,-1.0629,79.69,75.0,77.05,77.15,2026-06-12 14:25:41
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.9,0.36,2.4759,14.975,14.58,14.620000000000001,14.54,2026-06-12 14:26:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,0.05,1.182,4.41,4.24,4.29,4.23,2026-06-12 14:25:17
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.32,0.6,1.8916,32.49,31.945,31.990000000000002,31.72,2026-06-12 14:25:41
"Gyrodyne, LLC",GYRO,6.25,0.03,0.4823,6.25,6.24,6.25,6.22,2026-06-12 13:50:47
"Hanover Bancorp, Inc. /NY",HNVR,23.93,-0.01,-0.0418,24.4,23.815,24.07,23.94,2026-06-12 14:25:15
HENRY SCHEIN INC,HSIC,81.63,1.41,1.7577,82.17,79.605,80.77000000000001,80.22,2026-06-12 14:25:54
"Intellicheck, Inc.",IDN,4.09,0.04,0.9877,4.1459,4.0,4.04,4.05,2026-06-12 14:24:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.895,1.7501,1.7601,1.86,2026-06-12 13:43:47
KIMCO REALTY CORP,KIM,25.84,0.09,0.3495,26.075,25.67,25.674999999999997,25.75,2026-06-12 14:26:55
"LIFETIME BRANDS, INC",LCUT,9.01,-0.05,-0.5519,9.2,8.64,9.002500000000001,9.06,2026-06-12 14:20:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.39,-0.86,-11.8621,7.11,5.9,7.055,7.25,2026-06-12 14:26:55
